"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
0.723245000000001,6.6532125,1.74299377066811,0.123712057750174,0.255674939520666,-6.97275751216279,"CA052_HUMAN",6,1.71860011336624,0.129380328928352,0.270927771691157,0.723245000000001,"Non-significant",0.567146474944553,"C1orf52","UPF0690 protein C1orf52","CA052_HUMAN"
0.432570000000002,7.898575,1.73749424994603,0.124716865318478,0.256902757994205,-6.98042356871702,"TM128_HUMAN",3,1.71744151716846,0.129598719816597,0.271314802454688,0.432570000000002,"Non-significant",0.566526511254919,"TMEM128","Transmembrane protein 128","TM128_HUMAN"
-0.12716,9.8578,-1.75091039705292,0.122279103775012,0.25349628002396,-6.9617049097956,"T10B_HUMAN",10,-1.71652855969145,0.129771055074633,0.271605240333572,-0.12716,"Non-significant",0.566061855061644,"TIMM10B","Mitochondrial import inner membrane translocase subunit Tim10 B","T10B_HUMAN"
-0.0845000000000002,15.0971,-2.09433125526072,0.0734273128508342,0.180180015110289,-6.46602636517192,"SSRD_HUMAN",7,-1.71631725648231,0.129810972886095,0.271618455562596,-0.0845000000000002,"Non-significant",0.566040724536276,"SSR4","Translocon-associated protein subunit delta","SSRD_HUMAN"
0.0748000000000015,12.6389,1.6490341046202,0.141976216354131,0.281618099825874,-7.10231409369966,"CPIN1_HUMAN",22,1.7145317149447,0.130148749235725,0.272216154558384,0.0748000000000015,"Non-significant",0.565086105336271,"CIAPIN1","Anamorsin","CPIN1_HUMAN"
-0.19659,7.5984475,-1.73436968493625,0.125291190591248,0.257822987156074,-6.98477464989621,"ATX1_HUMAN",13,-1.71445131466667,0.130163978395169,0.272216154558384,-0.19659,"Non-significant",0.565086105336271,"ATXN1","Ataxin-1","ATX1_HUMAN"
-0.156600000000001,15.796625,-1.8214667845578,0.110188010243147,0.235552845728197,-6.86233941163504,"COX5A_HUMAN",12,-1.71407548094154,0.13023519001142,0.272266942351353,-0.156600000000001,"Non-significant",0.565005085894442,"COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","COX5A_HUMAN"
0.116624999999996,10.7129375,1.69492507511374,0.132759954434931,0.268463622323399,-7.03942156935677,"RASF4_HUMAN",14,1.71396763502118,0.130255631086562,0.272266942351353,0.116624999999996,"Non-significant",0.565005085894442,"RASSF4","Ras association domain-containing protein 4","RASF4_HUMAN"
0.0558499999999995,11.30015,1.55707993128734,0.162263460379871,0.308098555379491,-7.22592240194586,"CSK22_HUMAN",18,1.71362988715397,0.130319667372619,0.272330370055037,0.0558499999999995,"Non-significant",0.564903923801987,"CSNK2A2","Casein kinase II subunit alpha'","CSK22_HUMAN"
-0.110730000000001,7.8684625,-1.71733761081345,0.128466133868236,0.262153940938387,-7.00843562639683,"ABI2_HUMAN",9,-1.71329469154796,0.130383249264253,0.272385690354417,-0.110730000000001,"Non-significant",0.56481571160269,"ABI2","Abl interactor 2","ABI2_HUMAN"
-0.0567000000000011,13.6577,-2.0399769855971,0.0796311873973189,0.190410697112005,-6.54624787378389,"HEM6_HUMAN",26,-1.71313507159536,0.130413537259878,0.272385690354417,-0.0567000000000011,"Non-significant",0.56481571160269,"CPOX","Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","HEM6_HUMAN"
-0.0635500000000011,12.9345,-1.58487047604696,0.155866028956162,0.299753773983502,-7.18892208969628,"RAB8A_HUMAN",11,-1.71041023867506,0.130931605968782,0.273351420336372,-0.0635500000000011,"Non-significant",0.563278665168633,"RAB8A","Ras-related protein Rab-8A","RAB8A_HUMAN"
0.160192500000003,8.51876125,1.70755705409741,0.130323540976751,0.264845610170777,-7.02197869493349,"C1GLC_HUMAN",12,1.71034754826825,0.130943548130946,0.273351420336372,0.160192500000003,"Non-significant",0.563278665168633,"C1GALT1C1","C1GALT1-specific chaperone 1","C1GLC_HUMAN"
0.0934000000000026,16.269025,1.65247014662739,0.141265925877914,0.280566985966116,-7.09763162393675,"UD16_HUMAN",20,1.70981418900941,0.131045191756524,0.273483460058568,0.0934000000000026,"Non-significant",0.563068934129476,"UGT1A6","UDP-glucuronosyltransferase 1-6","UD16_HUMAN"
-0.108674999999998,9.5188,-1.7015570137717,0.13147550662465,0.266344992492993,-7.03027072868344,"AAPK2_HUMAN",17,-1.7096185563341,0.131082492707101,0.273483460058568,-0.108674999999998,"Non-significant",0.563068934129476,"PRKAA2","5'-AMP-activated protein kinase catalytic subunit alpha-2","AAPK2_HUMAN"
-0.082987499999998,8.84333875,-2.09948843681744,0.0728641763800279,0.179233456384591,-6.45838767130626,"KIFA3_HUMAN",22,-1.70948322321798,0.131108302329203,0.273483460058568,-0.082987499999998,"Non-significant",0.563068934129476,"KIFAP3","Kinesin-associated protein 3","KIFA3_HUMAN"
0.46504,7.0315575,1.73001780558336,0.126095284537959,0.259016057158913,-6.99082946017619,"CIR1_HUMAN",8,1.70904141996933,0.131192592940443,0.273520331151454,0.46504,"Non-significant",0.563010386410197,"CIR1","Corepressor interacting with RBPJ 1","CIR1_HUMAN"
0.2153925,7.33623375,1.74166239131376,0.123954604915563,0.25585420621361,-6.97461429236051,"TSN33_HUMAN",4,1.70903584816283,0.131193656300159,0.273520331151454,0.2153925,"Non-significant",0.563010386410197,"TSPAN33","Tetraspanin-33","TSN33_HUMAN"
0.0671500000000052,11.385775,1.8338533492124,0.108187052112651,0.232945109809952,-6.84474315492517,"BAG6_HUMAN",36,1.70839703960844,0.131315624816921,0.273704021504685,0.0671500000000052,"Non-significant",0.562718821499401,"BAG6","Large proline-rich protein BAG6","BAG6_HUMAN"
-0.0355500000000006,13.55345,-1.37699197436179,0.209839385967745,0.36728708462046,-7.45726182359761,"GPX4_HUMAN",11,-1.70798484176501,0.131394383275516,0.273797576699148,-0.0355500000000006,"Non-significant",0.562570399996205,"GPX4","Phospholipid hydroperoxide glutathione peroxidase GPX4","GPX4_HUMAN"
0.108905000000002,9.7240425,1.67954913235174,0.135783471286687,0.273155250973193,-7.06057823748821,"ACBD4_HUMAN",8,1.70730407810279,0.131524554460505,0.273998189099037,0.108905000000002,"Non-significant",0.562252307496746,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4_HUMAN"
-0.112475,10.2345375,-2.01383688551502,0.0827964238633484,0.195857036607388,-6.58462981897422,"A4_HUMAN",27,-1.70630225905088,0.131716337900435,0.274327018616134,-0.112475,"Non-significant",0.561731416390983,"APP","Amyloid-beta precursor protein","A4_HUMAN"
-0.628812499999999,5.59884875,-1.73121940895174,0.125872777986531,0.258690481684498,-6.98915828319851,"RHG24_HUMAN",8,-1.70590031197089,0.131793359139519,0.274416723834295,-0.628812499999999,"Non-significant",0.561589424861683,"ARHGAP24","Rho GTPase-activating protein 24","RHG24_HUMAN"
-0.239745000000001,7.265565,-1.71797729619363,0.128345527588718,0.262106341460234,-7.00754872865538,"KAT8_HUMAN",8,-1.7044886989117,0.132064190919926,0.274909826218327,-0.239745000000001,"Non-significant",0.560809736707534,"KAT8","Histone acetyltransferase KAT8","KAT8_HUMAN"
0.375415000000002,6.8317125,1.72266960885859,0.127464105015787,0.26109192853514,-7.0010388189146,"GRIN1_HUMAN",16,1.70376175990434,0.132203866729238,0.275121470629973,0.375415000000002,"Non-significant",0.560475515708959,"GPRIN1","G protein-regulated inducer of neurite outgrowth 1","GRIN1_HUMAN"
-0.0787250000000022,15.4474625,-1.63056582950275,0.145851371104244,0.28600597589413,-7.12740587548564,"OST48_HUMAN",20,-1.70356034130812,0.132242592515938,0.275121470629973,-0.0787250000000022,"Non-significant",0.560475515708959,"DDOST","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit","OST48_HUMAN"
-1.3748175,6.46102125,-1.72644600019627,0.126758893055349,0.259982779133821,-6.99579426231291,"NBEL2_HUMAN",20,-1.70341670496494,0.132270215344528,0.275121470629973,-1.3748175,"Non-significant",0.560475515708959,"NBEAL2","Neurobeachin-like protein 2","NBEL2_HUMAN"
-0.227372500000001,6.91278875,-1.72194937396008,0.127599023991795,0.26109192853514,-7.00203852156858,"RBMX2_HUMAN",4,-1.70318166251178,0.132315428340898,0.275121470629973,-0.227372500000001,"Non-significant",0.560475515708959,"RBMX2","RNA-binding motif protein, X-linked 2","RBMX2_HUMAN"
-0.0646074999999975,10.03467125,-1.83634771759134,0.107788352319258,0.232582288253219,-6.8411944296549,"CNOT2_HUMAN",18,-1.70307449405076,0.132336048225824,0.275121470629973,-0.0646074999999975,"Non-significant",0.560475515708959,"CNOT2","CCR4-NOT transcription complex subunit 2","CNOT2_HUMAN"
0.316365000000001,7.3056175,1.73843946076942,0.124543618602772,0.256742175252794,-6.97910669457618,"SETD9_HUMAN",9,1.70284004700724,0.132381167913901,0.275144505077927,0.316365000000001,"Non-significant",0.560439156078935,"SETD9","SET domain-containing protein 9","SETD9_HUMAN"
-0.2376175,7.52855375,-1.71760701640351,0.128415327091872,0.262153940938387,-7.00806212333724,"CFA36_HUMAN",8,-1.70246285305287,0.132453790016349,0.275162671978221,-0.2376175,"Non-significant",0.560410481967882,"CFAP36","Cilia- and flagella-associated protein 36","CFA36_HUMAN"
0.142140000000001,8.49738,1.82702115114614,0.109286384796522,0.234313487615461,-6.85445431188185,"SEM4G_HUMAN",20,1.70244102953406,0.132457992906997,0.275162671978221,0.142140000000001,"Non-significant",0.560410481967882,"SEMA4G","Semaphorin-4G","SEM4G_HUMAN"
0.0384750000000018,12.9596625,1.45160320361783,0.188787499900903,0.34092255623302,-7.36328781014581,"AACT_HUMAN",16,1.70219461243062,0.132505457996902,0.275190549072189,0.0384750000000018,"Non-significant",0.56036648524858,"SERPINA3","Alpha-1-antichymotrypsin","AACT_HUMAN"
0.0907,11.391725,1.65600264372085,0.140539159381394,0.279659779734074,-7.0928131472618,"RM45_HUMAN",16,1.70160789408292,0.132618537018859,0.275300811579663,0.0907,"Non-significant",0.560192508315897,"MRPL45","Large ribosomal subunit protein mL45","RM45_HUMAN"
0.129467500000001,8.96174375,1.92450805754149,0.094573467711758,0.213828626437522,-6.71470278515207,"NDOR1_HUMAN",14,1.70142079114009,0.132654616820958,0.275300811579663,0.129467500000001,"Non-significant",0.560192508315897,"NDOR1","NADPH-dependent diflavin oxidoreductase 1","NDOR1_HUMAN"
-0.109622500000002,9.96101375,-1.83513713776501,0.107981674546009,0.232812983557052,-6.84291693340614,"FHR1_HUMAN",11,-1.70138910663522,0.132660727589111,0.275300811579663,-0.109622500000002,"Non-significant",0.560192508315897,"CFHR1","Complement factor H-related protein 1","FHR1_HUMAN"
-0.531557500000002,9.72245125,-1.72189066581662,0.127610027524368,0.26109192853514,-7.00212000216501,"PIOS1_HUMAN",1,-1.70088215405428,0.132758536205856,0.27539509330414,-0.531557500000002,"Non-significant",0.560043801805747,"PIGBOS1","Protein PIGBOS1","PIOS1_HUMAN"
-0.108184999999999,8.7464875,-1.67369711987888,0.136951109861735,0.274934437535805,-7.06860831346852,"KPCZ_HUMAN",12,-1.70067446930956,0.132798625444981,0.27539509330414,-0.108184999999999,"Non-significant",0.560043801805747,"PRKCZ","Protein kinase C zeta type","KPCZ_HUMAN"
-0.326922499999999,6.42748125,-1.71749844278977,0.128435800534532,0.262153940938387,-7.00821265239848,"ABCC9_HUMAN",13,-1.70062398384188,0.132808372349318,0.27539509330414,-0.326922499999999,"Non-significant",0.560043801805747,"ABCC9","ATP-binding cassette sub-family C member 9","ABCC9_HUMAN"
-0.190249999999995,17.80035,-1.70244756298321,0.131303922867839,0.266197544153685,-7.02904077621746,"MGST1_HUMAN",7,-1.69987097218129,0.132953831816213,0.275626012457156,-0.190249999999995,"Non-significant",0.55967979789104,"MGST1","Microsomal glutathione S-transferase 1","MGST1_HUMAN"
0.0969549999999995,7.6413925,1.64742496588685,0.142309999344281,0.281948810556977,-7.1045054383442,"PHAG1_HUMAN",12,1.69926680863766,0.133070647202675,0.275797446497237,0.0969549999999995,"Non-significant",0.55940975910757,"PAG1","Phosphoprotein associated with glycosphingolipid-enriched microdomains 1","PHAG1_HUMAN"
0.116384999999998,9.6823225,1.7049272820066,0.130827262309929,0.265497554921204,-7.0256145541595,"SYMPK_HUMAN",56,1.69882741764592,0.133155664684326,0.275827572087037,0.116384999999998,"Non-significant",0.559362323342381,"SYMPK","Symplekin","SYMPK_HUMAN"
0.19727,8.52752,1.72165081169746,0.127654992152774,0.26109192853514,-7.00245288191329,"EXOG_HUMAN",13,1.69852074591963,0.133215032837409,0.275827572087037,0.19727,"Non-significant",0.559362323342381,"EXOG","Nuclease EXOG, mitochondrial","EXOG_HUMAN"
0.249275000000001,6.7142425,1.71209447937476,0.129458716557124,0.263722650228801,-7.01569979818568,"AKIB1_HUMAN",12,1.69837053692938,0.133244120719688,0.275827572087037,0.249275000000001,"Non-significant",0.559362323342381,"ANKIB1","Ankyrin repeat and IBR domain-containing protein 1","AKIB1_HUMAN"
0.687187499999999,5.86339375,1.7200650926517,0.127952638542758,0.261568330131794,-7.00465312458634,"HMSD_HUMAN",1,1.69832901581727,0.133252162318136,0.275827572087037,0.687187499999999,"Non-significant",0.559362323342381,"HMSD","Serpin-like protein HMSD","HMSD_HUMAN"
0.58295,6.3855925,1.72515378680158,0.126999787497285,0.260404933346777,-6.99758939122801,"UAP1L_HUMAN",6,1.69831021016911,0.133255804651723,0.275827572087037,0.58295,"Non-significant",0.559362323342381,"UAP1L1","UDP-N-acetylhexosamine pyrophosphorylase-like protein 1","UAP1L_HUMAN"
0.0930624999999985,9.98373625,1.87959624653361,0.101096542925915,0.222406066862877,-6.77939428106343,"CIP4_HUMAN",28,1.69804662045726,0.133306867396771,0.275862623954967,0.0930624999999985,"Non-significant",0.55930713717829,"TRIP10","Cdc42-interacting protein 4","CIP4_HUMAN"
0.0340249999999997,15.0344125,1.3212826864289,0.226882609039928,0.38587702432854,-7.52553681844407,"DHRS4_HUMAN",17,1.69782779822033,0.13334927181776,0.275871893927851,0.0340249999999997,"Non-significant",0.559292543572341,"DHRS4","Dehydrogenase/reductase SDR family member 4","DHRS4_HUMAN"
0.0916499999999996,12.259975,1.64175493412294,0.143491978710995,0.283650199051351,-7.11221923695693,"CMTD1_HUMAN",12,1.69767129923484,0.133379606763583,0.275871893927851,0.0916499999999996,"Non-significant",0.559292543572341,"COMTD1","Catechol O-methyltransferase domain-containing protein 1","CMTD1_HUMAN"
-0.0558250000000022,11.7817125,-1.58820341346399,0.155114594140263,0.298948799340902,-7.18446329592214,"VINEX_HUMAN",34,-1.69630303479564,0.133645102039081,0.276350309486286,-0.0558250000000022,"Non-significant",0.558540044713069,"SORBS3","Vinexin","VINEX_HUMAN"
-0.107247500000003,9.71767125,-1.68329399136009,0.13504117917199,0.271932698367512,-7.05543316155195,"GLSL_HUMAN",27,-1.69552995075877,0.133795330524341,0.276579260144629,-0.107247500000003,"Non-significant",0.558180389456088,"GLS2","Glutaminase liver isoform, mitochondrial","GLSL_HUMAN"
0.0814999999999966,10.9924,1.67338445385703,0.137013759749523,0.274945933479491,-7.06903700507653,"B4GT1_HUMAN",10,1.69538117686555,0.133824259114888,0.276579260144629,0.0814999999999966,"Non-significant",0.558180389456088,"B4GALT1","Beta-1,4-galactosyltransferase 1","B4GT1_HUMAN"
0.215012499999999,7.63213125,1.70745957726916,0.130342179544643,0.264845610170777,-7.02211350635285,"BTBD2_HUMAN",10,1.69478647612297,0.133939955764873,0.27674761310007,0.215012499999999,"Non-significant",0.557916116147303,"BTBD2","BTB/POZ domain-containing protein 2","BTBD2_HUMAN"
0.216962500000001,8.20675375,1.70188630670455,0.1314120365409,0.266283151506666,-7.02981596858902,"PIBF1_HUMAN",20,1.69310502089722,0.134267587857662,0.277353670496672,0.216962500000001,"Non-significant",0.556966082296764,"PIBF1","Progesterone-induced-blocking factor 1","PIBF1_HUMAN"
-1.642755,7.5733825,-1.71811401562235,0.128319764388978,0.262106341460234,-7.00735915483367,"RNFT1_HUMAN",5,-1.69177714909979,0.134526859096453,0.277798851479981,-1.642755,"Non-significant",0.556269554123737,"RNFT1","E3 ubiquitin-protein ligase RNFT1","RNFT1_HUMAN"
-0.0600000000000023,14.20405,-2.18660255869408,0.063976345730769,0.164700111891286,-6.32871776645711,"GALT_HUMAN",19,-1.69147964305954,0.134585012927656,0.277798851479981,-0.0600000000000023,"Non-significant",0.556269554123737,"GALT","Galactose-1-phosphate uridylyltransferase","GALT_HUMAN"
0.0554750000000013,16.9085125,1.77135264035759,0.118651549311595,0.248396910926088,-6.9330725878739,"G6PI_HUMAN",35,1.69147354120102,0.134586205913102,0.277798851479981,0.0554750000000013,"Non-significant",0.556269554123737,"GPI","Glucose-6-phosphate isomerase","G6PI_HUMAN"
-0.0502250000000011,8.95938,-1.49227844227671,0.178125603961783,0.328026385872057,-7.31091295241264,"SI1L1_HUMAN",65,-1.69058031070287,0.13476095082701,0.278088003138734,-0.0502250000000011,"Non-significant",0.555817746421821,"SIPA1L1","Signal-induced proliferation-associated 1-like protein 1","SI1L1_HUMAN"
-1.12724,6.8832425,-1.71688706321101,0.128551144374992,0.262169502235041,-7.00906020943141,"ORC3_HUMAN",5,-1.69040587883028,0.134795100370847,0.278088003138734,-1.12724,"Non-significant",0.555817746421821,"ORC3","Origin recognition complex subunit 3","ORC3_HUMAN"
-0.586694999999999,6.1785075,-1.71821725997979,0.128300312419061,0.262106341460234,-7.00721599304243,"S35F5_HUMAN",2,-1.68968240603295,0.134936826119529,0.27829930564925,-0.586694999999999,"Non-significant",0.555487877219947,"SLC35F5","Solute carrier family 35 member F5","S35F5_HUMAN"
0.0584175000000009,9.32915875,1.56550091501099,0.160299877400242,0.304943259361298,-7.21474457509809,"WDR55_HUMAN",13,1.68952237083644,0.134968195446838,0.27829930564925,0.0584175000000009,"Non-significant",0.555487877219947,"WDR55","WD repeat-containing protein 55","WDR55_HUMAN"
-0.0500000000000007,11.012675,-1.49460133043855,0.17753347008429,0.327402016584831,-7.30789868508113,"CAN5_HUMAN",33,-1.68935600110981,0.135000813738799,0.27829930564925,-0.0500000000000007,"Non-significant",0.555487877219947,"CAPN5","Calpain-5","CAN5_HUMAN"
0.156027499999999,7.59431125,1.91360137312154,0.0961189432668212,0.215993722108901,-6.73045896587304,"MED1_HUMAN",36,1.68859717489263,0.135149682916123,0.278535157320506,0.156027499999999,"Non-significant",0.55511997942514,"MED1","Mediator of RNA polymerase II transcription subunit 1","MED1_HUMAN"
-0.0951500000000003,11.1941,-1.71026492057897,0.129806773232339,0.264222651230671,-7.01823238988427,"RWDD1_HUMAN",4,-1.68781423746635,0.135303444767389,0.278780969680042,-0.0951500000000003,"Non-significant",0.554736875642275,"RWDD1","RWD domain-containing protein 1","RWDD1_HUMAN"
0.1145,10.8181,1.669157091474,0.137863452213173,0.27596589505673,-7.07482961734054,"COMD5_HUMAN",11,1.68689687659222,0.135483816281826,0.27908146967533,0.1145,"Non-significant",0.554268998641849,"COMMD5","COMM domain-containing protein 5","COMD5_HUMAN"
-0.0814750000000011,10.7624625,-1.63379817347322,0.145166096419675,0.285493322958695,-7.12302359387842,"YBOX3_HUMAN",9,-1.68603091665195,0.135654289564854,0.27924689945718,-0.0814750000000011,"Non-significant",0.554011640257522,"YBX3","Y-box-binding protein 3","YBOX3_HUMAN"
-0.2361,7.1219,-1.71207060235504,0.129463253260903,0.263722650228801,-7.01573285761429,"CEP41_HUMAN",12,-1.6859874561639,0.135662850549846,0.27924689945718,-0.2361,"Non-significant",0.554011640257522,"CEP41","Centrosomal protein of 41 kDa","CEP41_HUMAN"
0.341165,7.048655,1.78565301969617,0.116175085681084,0.244861334435516,-6.91296538099732,"ELL_HUMAN",8,1.68596249011989,0.135667768671081,0.27924689945718,0.341165,"Non-significant",0.554011640257522,"ELL","RNA polymerase II elongation factor ELL","ELL_HUMAN"
-0.169025000000001,10.8216125,-1.6911808621156,0.133490327338358,0.269481097871117,-7.04458111988763,"S39A7_HUMAN",3,-1.68571701105089,0.135716135146736,0.279275336148438,-0.169025000000001,"Non-significant",0.553967416778775,"SLC39A7","Zinc transporter SLC39A7","S39A7_HUMAN"
-0.0671500000000016,11.148925,-1.89802288662736,0.0983690535508807,0.218980187235409,-6.7529135104837,"MARH5_HUMAN",14,-1.6851889997781,0.135820223784416,0.279418393700543,-0.0671500000000016,"Non-significant",0.55374500831592,"MARCHF5","E3 ubiquitin-protein ligase MARCHF5","MARH5_HUMAN"
0.155150000000001,7.4945525,1.69098021374052,0.133529573779486,0.269493019939971,-7.04485747612273,"SGF29_HUMAN",7,1.68478625233345,0.135899669381601,0.279510694048723,0.155150000000001,"Non-significant",0.553601571400091,"SGF29","SAGA-associated factor 29","SGF29_HUMAN"
-0.261240000000001,7.530505,-1.73462883810615,0.125243460582866,0.257790397731424,-6.98441389072185,"ZFYV9_HUMAN",24,-1.68423803786915,0.136007880136095,0.279662094922426,-0.261240000000001,"Non-significant",0.553366393412506,"ZFYVE9","Zinc finger FYVE domain-containing protein 9","ZFYV9_HUMAN"
-0.309445,6.8097225,-1.70452207008501,0.130905041939177,0.26558871837208,-7.02617457921722,"APOC4_HUMAN",3,-1.68382800859271,0.136088867977063,0.279757456729044,-0.309445,"Non-significant",0.553218328845661,"APOC4","Apolipoprotein C-IV","APOC4_HUMAN"
-0.750377499999999,6.87240375,-1.7075019326291,0.130334080457122,0.264845610170777,-7.02205492887009,"CSTN3_HUMAN",10,-1.68312165462118,0.136228491750949,0.279973277097106,-0.750377499999999,"Non-significant",0.552883419240338,"CLSTN3","Calsyntenin-3","CSTN3_HUMAN"
0.127800000000001,11.043425,2.03270846737861,0.0804991419842016,0.191939399604219,-6.55693384213767,"RAB20_HUMAN",14,1.68271899942415,0.136308144369662,0.280065767905434,0.127800000000001,"Non-significant",0.55273997121325,"RAB20","Ras-related protein Rab-20","RAB20_HUMAN"
0.0712500000000027,12.13605,1.60530264752758,0.151311829860617,0.294073941034712,-7.16151769623513,"SCO2_HUMAN",10,1.68127224965113,0.136594700740065,0.280583218826416,0.0712500000000027,"Non-significant",0.55193830689648,"SCO2","Protein SCO2 homolog, mitochondrial","SCO2_HUMAN"
-0.111374999999997,13.3694875,-1.66278107913395,0.139154365235663,0.277678105708986,-7.08355420130709,"PTMA_HUMAN",6,-1.68095177584927,0.136658253499317,0.280642444876772,-0.111374999999997,"Non-significant",0.551846644848168,"PTMA","Prothymosin alpha","PTMA_HUMAN"
0.0786125000000002,10.08501875,1.65631986249767,0.140474066978554,0.279599084803658,-7.09238022174667,"KC1D_HUMAN",19,1.68053513818346,0.136740918081277,0.280674220243431,0.0786125000000002,"Non-significant",0.551797475218001,"CSNK1D","Casein kinase I isoform delta","KC1D_HUMAN"
-0.0726500000000065,12.777825,-1.67918939007749,0.135854979433783,0.273231101956523,-7.06107222584517,"PEA15_HUMAN",7,-1.68048197857349,0.136751468807045,0.280674220243431,-0.0726500000000065,"Non-significant",0.551797475218001,"PEA15","Astrocytic phosphoprotein PEA-15","PEA15_HUMAN"
0.0799499999999984,15.815725,3.43084539756068,0.0105207122432801,0.0480174574039714,-4.4471493867597,"APMAP_HUMAN",32,1.68020618515794,0.136806218563878,0.280674220243431,0.0799499999999984,"Non-significant",0.551797475218001,"APMAP","Adipocyte plasma membrane-associated protein","APMAP_HUMAN"
0.135909999999999,10.079795,2.1760810724049,0.0649895089033049,0.166342685391201,-6.34443906712266,"F169A_HUMAN",24,1.6798553985359,0.136875885627332,0.280674220243431,0.135909999999999,"Non-significant",0.551797475218001,"FAM169A","Soluble lamin-associated protein of 75 kDa","F169A_HUMAN"
0.171399999999998,10.535625,1.68100420075859,0.1354945989546,0.272709871352099,-7.05857970622681,"HMGN1_HUMAN",4,1.67976319092709,0.136894203830024,0.280674220243431,0.171399999999998,"Non-significant",0.551797475218001,"HMGN1","Non-histone chromosomal protein HMG-14","HMGN1_HUMAN"
0.355967499999998,10.31270875,1.70844069158857,0.130154695105961,0.264730850664691,-7.02075646716038,"COX3_HUMAN",2,1.67965865712327,0.136914973581852,0.280674220243431,0.355967499999998,"Non-significant",0.551797475218001,"MT-CO3","Cytochrome c oxidase subunit 3","COX3_HUMAN"
0.143485000000002,8.2228625,1.67358278161389,0.13697401706751,0.274934437535805,-7.06876508499683,"EFMT2_HUMAN",7,1.67964949288976,0.136916794558932,0.280674220243431,0.143485000000002,"Non-significant",0.551797475218001,"EEF1AKMT2","EEF1A lysine methyltransferase 2","EFMT2_HUMAN"
-0.144600000000002,11.8003,-1.68517552200866,0.134669669545434,0.271387419330776,-7.05284624000356,"LEAP2_HUMAN",4,-1.67922057633876,0.137002047877145,0.280777777127527,-0.144600000000002,"Non-significant",0.551637268525189,"LEAP2","Liver-expressed antimicrobial peptide 2","LEAP2_HUMAN"
0.0825000000000014,10.64905,1.6694651947586,0.137801357478087,0.275909926305518,-7.07440765190778,"NU205_HUMAN",67,1.67902579099313,0.137040780779853,0.280785964776565,0.0825000000000014,"Non-significant",0.551624604421252,"NUP205","Nuclear pore complex protein Nup205","NU205_HUMAN"
-0.101294999999999,9.726615,-1.65887350340286,0.139951093216093,0.27880018551587,-7.08889378064109,"RBX2_HUMAN",3,-1.67778793173228,0.137287169382255,0.281219510926703,-0.101294999999999,"Non-significant",0.550954551383888,"RNF7","RING-box protein 2","RBX2_HUMAN"
-0.129424999999999,10.9188125,-2.61328038290722,0.0339259471178614,0.105227717019829,-5.68248323628394,"TIDC1_HUMAN",14,-1.67690416550276,0.137463333222633,0.281509025193449,-0.129424999999999,"Non-significant",0.550507677086592,"TIMMDC1","Complex I assembly factor TIMMDC1, mitochondrial","TIDC1_HUMAN"
-0.0361999999999973,16.845225,-1.54843743274635,0.164301631504192,0.310727676052499,-7.23736315437687,"PCKGM_HUMAN",50,-1.67609207596862,0.137625397300001,0.281769525424496,-0.0361999999999973,"Non-significant",0.550105979486639,"PCK2","Phosphoenolpyruvate carboxykinase [GTP], mitochondrial","PCKGM_HUMAN"
-0.0731249999999974,10.3845625,-1.59814785420561,0.152892393377366,0.295930177413676,-7.17113300171089,"RIFK_HUMAN",7,-1.67559847324475,0.1377239907259,0.281867645511913,-0.0731249999999974,"Non-significant",0.549954772237874,"RFK","Riboflavin kinase","RIFK_HUMAN"
0.732924999999999,6.552415,1.69754721270575,0.132250702924047,0.267714107622107,-7.03580533316596,"MD2L1_HUMAN",5,1.67550301401423,0.13774306566523,0.281867645511913,0.732924999999999,"Non-significant",0.549954772237874,"MAD2L1","Mitotic spindle assembly checkpoint protein MAD2A","MD2L1_HUMAN"
0.13213,9.229235,1.68080939778359,0.135533239380609,0.272719734606289,-7.05884731114405,"NAGA_HUMAN",13,1.67485623149874,0.137872373189175,0.282060843454341,0.13213,"Non-significant",0.549657199743362,"AMDHD2","N-acetylglucosamine-6-phosphate deacetylase","NAGA_HUMAN"
0.1152,11.5659,2.12271609218458,0.0703805768325768,0.175473844089364,-6.42392845119734,"RNT2_HUMAN",12,1.67454431811269,0.137934773106344,0.282117097929802,0.1152,"Non-significant",0.549570592286516,"RNASET2","Ribonuclease T2","RNT2_HUMAN"
-0.0895250000000001,10.6481875,-2.18681722785933,0.0639558397463032,0.164700111891286,-6.32839684624674,"YMEL1_HUMAN",28,-1.67348034940293,0.138147825836417,0.282481375217747,-0.0895250000000001,"Non-significant",0.549010181142972,"YME1L1","ATP-dependent zinc metalloprotease YME1L1","YMEL1_HUMAN"
0.422237500000002,7.25689875,1.69478592913028,0.132787029821718,0.268463622323399,-7.03961340110577,"MADD_HUMAN",16,1.67257167950917,0.138330026321123,0.282772663275259,0.422237500000002,"Non-significant",0.548562577769604,"MADD","MAP kinase-activating death domain protein","MADD_HUMAN"
