"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
0.110674999999997,11.6646375,2.286896381478,0.0547144028082952,0.11535120445995,-6.42565533453378,"SRS11_HUMAN",10,-2.35742101294121,0.0505326600920562,0.110752573623669,-0.110674999999997,"Non-significant",0.9556461730275,"SRSF11","Serine/arginine-rich splicing factor 11","SRS11_HUMAN",0.110674999999997
-0.0583749999999998,12.6609125,-2.00063710347559,0.0840321010090034,0.161721779156137,-6.85277557007969,"SC24A_HUMAN",33,2.3570254517251,0.0505620780388302,0.110787009159085,0.0583749999999998,"Non-significant",0.955511161821419,"SEC24A","Protein transport protein Sec24A","SC24A_HUMAN",-0.0583749999999998
-0.162910000000004,8.0896125,-2.36884215741053,0.0483954349652333,0.104677629334755,-6.30140829982575,"GPS2_HUMAN",7,2.35617741760009,0.0506252053889595,0.110895266980748,0.162910000000004,"Non-significant",0.95508698918004,"GPS2","G protein pathway suppressor 2","GPS2_HUMAN",-0.162910000000004
0.110975,12.6057375,2.2701793729416,0.056102661387746,0.11775585873725,-6.45091877366793,"IAH1_HUMAN",13,-2.35476629089493,0.0507304274985887,0.111095650357923,-0.110975,"Non-significant",0.954302944322244,"IAH1","Isoamyl acetate-hydrolyzing esterase 1 homolog","IAH1_HUMAN",0.110975
-0.304547499999998,8.91967625,-2.3789349134008,0.047670157992279,0.103413281549005,-6.28606398661088,"HPTR_HUMAN",5,2.35372422755144,0.0508082732682686,0.111235989389874,0.304547499999998,"Non-significant",0.953754677999593,"HPR","Haptoglobin-related protein","HPTR_HUMAN",-0.304547499999998
-0.1850175,7.31232875,-2.37945838765536,0.0476328434398378,0.103387828551077,-6.28526791046461,"ERCC6_HUMAN",7,2.35250208424069,0.0508997269769189,0.111406036597464,0.1850175,"Non-significant",0.953091276038961,"ERCC6","DNA excision repair protein ERCC-6","ERCC6_HUMAN",-0.1850175
-0.0796250000000001,14.5750375,-2.12370459950723,0.0698840332688996,0.140166908415016,-6.67075286364532,"OCAD1_HUMAN",21,2.35160029527335,0.0509673160630603,0.11152377253322,0.0796250000000001,"Non-significant",0.952632548045841,"OCIAD1","OCIA domain-containing protein 1","OCAD1_HUMAN",-0.0796250000000001
-0.0399249999999967,17.2355125,-1.77287032670854,0.117957842602528,0.210382445224236,-7.18055838128677,"ETFB_HUMAN",22,2.35025751236998,0.0510681273803712,0.111707345226956,0.0399249999999967,"Non-significant",0.951918269259901,"ETFB","Electron transfer flavoprotein subunit beta","ETFB_HUMAN",-0.0399249999999967
0.2386225,7.63508875,2.3965399775161,0.0464313953831844,0.10146119731881,-6.25927934262938,"ZN148_HUMAN",20,-2.34983122970938,0.0511001736752499,0.111707345226956,-0.2386225,"Non-significant",0.951918269259901,"ZNF148","Zinc finger protein 148","ZN148_HUMAN",0.2386225
-0.0393999999999988,12.1938,-1.65586968546546,0.140135778801256,0.240884671961027,-7.34293639289689,"TSTD1_HUMAN",8,2.34980088015975,0.0511024560200929,0.111707345226956,0.0393999999999988,"Non-significant",0.951918269259901,"TSTD1","Thiosulfate:glutathione sulfurtransferase","TSTD1_HUMAN",-0.0393999999999988
0.0855250000000005,12.8478875,2.18521302207236,0.0637260399298837,0.129911117466141,-6.57880272214311,"NDUAC_HUMAN",11,-2.34974723502587,0.051106490492303,0.111707345226956,-0.0855250000000005,"Non-significant",0.951918269259901,"NDUFA12","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","NDUAC_HUMAN",0.0855250000000005
0.162760000000002,8.60112,2.56527452306665,0.0361038832871749,0.0831181112532711,-6.00161761465028,"SMAD2_HUMAN",6,-2.34857035787841,0.051195081312369,0.11187073323814,-0.162760000000002,"Non-significant",0.951283515398655,"SMAD2","Mothers against decapentaplegic homolog 2","SMAD2_HUMAN",0.162760000000002
-0.0684750000000012,11.3202375,-2.41806591491477,0.0449611897333832,0.0991870351023298,-6.22649834671638,"EXOC5_HUMAN",36,2.347555080345,0.0512716333847689,0.111999209359457,0.0684750000000012,"Non-significant",0.950785043151577,"EXOC5","Exocyst complex component 5","EXOC5_HUMAN",-0.0684750000000012
-0.117077499999999,9.73904125,-2.26978984787914,0.0561354294659833,0.117794048902789,-6.45150706965555,"AAAS_HUMAN",17,2.34742317335981,0.0512815877569406,0.111999209359457,0.117077499999999,"Non-significant",0.950785043151577,"AAAS","Aladin","AAAS_HUMAN",-0.117077499999999
0.127725,10.8093375,2.35528829285175,0.049387108388782,0.10628221435211,-6.32200140194467,"ATPF1_HUMAN",11,-2.34717458210888,0.0513003530757967,0.112009928123086,-0.127725,"Non-significant",0.950743481455007,"ATPAF1","ATP synthase mitochondrial F1 complex assembly factor 1","ATPF1_HUMAN",0.127725
0.2552275,7.64894625,2.41274989886018,0.0453197980637036,0.099602020192185,-6.23459693537735,"RPP21_HUMAN",6,-2.34548017937246,0.0514284445377595,0.112259280907024,-0.2552275,"Non-significant",0.949777744043227,"RPP21","Ribonuclease P protein subunit p21","RPP21_HUMAN",0.2552275
0.130275000000001,11.1020125,2.34051274226306,0.0504916909492468,0.108255792557762,-6.34443258763585,"CDC27_HUMAN",20,-2.34488106101828,0.0514738139963939,0.112327980165457,-0.130275000000001,"Non-significant",0.949512050346833,"CDC27","Cell division cycle protein 27 homolog","CDC27_HUMAN",0.130275000000001
-0.28411,9.5606625,-2.38117813592593,0.0475104644906407,0.103205343853225,-6.28265244212269,"SDHF2_HUMAN",9,2.34415988190255,0.0515284808940887,0.112416926063946,0.28411,"Non-significant",0.949168294258505,"SDHAF2","Succinate dehydrogenase assembly factor 2, mitochondrial","SDHF2_HUMAN",-0.28411
-0.371999999999998,13.878075,-2.37596291072109,0.0478825740290398,0.103790519140984,-6.29058326187997,"MYL3_HUMAN",2,2.34308574540712,0.0516100124792284,0.112555209893965,0.371999999999998,"Non-significant",0.948634397812873,"MYL3","Myosin light chain 3","MYL3_HUMAN",-0.371999999999998
-0.945437500000001,5.73420875,-2.38483968941421,0.0472509692242891,0.102752107678216,-6.27708301894394,"MUT7_HUMAN",6,2.34285982551451,0.0516271775073853,0.112555209893965,0.945437500000001,"Non-significant",0.948634397812873,"EXD3","Exonuclease mut-7 homolog","MUT7_HUMAN",-0.945437500000001
0.249960000000002,8.6817,2.36474011265232,0.0486934092677082,0.105237654307723,-6.30764238150111,"PI42A_HUMAN",9,-2.34254467712989,0.0516511316957257,0.112555209893965,-0.249960000000002,"Non-significant",0.948634397812873,"PIP4K2A","Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha","PI42A_HUMAN",0.249960000000002
-0.264375000000001,13.1435625,-2.39684269185556,0.0464103842113255,0.10144270837754,-6.25881858240337,"SPAT1_HUMAN",1,2.34249972630117,0.0516545492972338,0.112555209893965,0.264375000000001,"Non-significant",0.948634397812873,"SPATA1","Spermatogenesis-associated protein 1","SPAT1_HUMAN",-0.264375000000001
0.285620000000002,8.0681875,2.35992477229347,0.0490455770651832,0.105687923065283,-6.31495870038175,"MUC24_HUMAN",2,-2.34216962309032,0.0516796540352779,0.112555209893965,-0.285620000000002,"Non-significant",0.948634397812873,"CD164","Sialomucin core protein 24","MUC24_HUMAN",0.285620000000002
0.0805749999999996,10.7095375,2.20699810799419,0.0616775626026153,0.126693707374063,-6.54610283041671,"MCES_HUMAN",21,-2.34211013033865,0.0516841798519382,0.112555209893965,-0.0805749999999996,"Non-significant",0.948634397812873,"RNMT","mRNA cap guanine-N7 methyltransferase","MCES_HUMAN",0.0805749999999996
0.204822500000004,7.99244625,2.55314139744065,0.0367608900709855,0.0843423997853466,-6.02018760255872,"HAKAI_HUMAN",7,-2.34201384175447,0.0516915057094291,0.112555209893965,-0.204822500000004,"Non-significant",0.948634397812873,"CBLL1","E3 ubiquitin-protein ligase Hakai","HAKAI_HUMAN",0.204822500000004
0.0926500000000026,11.58895,2.21355170606624,0.0610743257098551,0.125678150385122,-6.53625311162071,"PAXX_HUMAN",16,-2.34185930528498,0.0517032654133726,0.112555209893965,-0.0926500000000026,"Non-significant",0.948634397812873,"PAXX","Protein PAXX","PAXX_HUMAN",0.0926500000000026
-0.1747975,9.47202375,-2.76907011183725,0.0267134488587919,0.0657705778634222,-5.68938330967685,"LMF1_HUMAN",9,2.34032930642427,0.051819840440657,0.112778613430757,0.1747975,"Non-significant",0.947773249196796,"LMF1","Lipase maturation factor 1","LMF1_HUMAN",-0.1747975
0.0707249999999995,10.7528375,2.08076573446964,0.0745303524485942,0.147149203429894,-6.73458012187378,"MRE11_HUMAN",36,-2.33943115786487,0.0518883977450062,0.112897420988664,-0.0707249999999995,"Non-significant",0.947315978918125,"MRE11","Double-strand break repair protein MRE11","MRE11_HUMAN",0.0707249999999995
0.151900000000001,10.477075,2.30819173095628,0.052996041284173,0.112314368563181,-6.39342957519702,"CYBC1_HUMAN",7,-2.337817685924,0.0520117892856626,0.113135072578038,-0.151900000000001,"Non-significant",0.946402740203782,"CYBC1","Cytochrome b-245 chaperone 1","CYBC1_HUMAN",0.151900000000001
0.113254999999997,9.59112,2.31854475198108,0.0521804500815239,0.110964108921062,-6.37774588594421,"EXOS9_HUMAN",10,-2.33763711327232,0.0520256173169079,0.113135072578038,-0.113254999999997,"Non-significant",0.946402740203782,"EXOSC9","Exosome complex component RRP45","EXOS9_HUMAN",0.113254999999997
-0.202575,10.6323625,-2.3400449517959,0.0505270681654362,0.108302914871711,-6.34514243523495,"IKKA_HUMAN",29,2.33670232152813,0.0520972624435519,0.113260401380105,0.202575,"Non-significant",0.945921903623707,"CHUK","Inhibitor of nuclear factor kappa-B kinase subunit alpha","IKKA_HUMAN",-0.202575
0.127574999999998,10.7588625,2.29478647856553,0.0540712667694043,0.114203827880088,-6.41372095738956,"RBP1_HUMAN",21,-2.33649463446494,0.0521131938236222,0.113264572647577,-0.127574999999998,"Non-significant",0.945905909286185,"RALBP1","RalA-binding protein 1","RBP1_HUMAN",0.127574999999998
-0.105025000000001,11.4910625,-2.52140313082756,0.0385383567279076,0.0875015554583364,-6.06874003937284,"SF3B6_HUMAN",7,2.33458680076265,0.0522597735075272,0.113552620769178,0.105025000000001,"Non-significant",0.944802837908731,"SF3B6","Splicing factor 3B subunit 6","SF3B6_HUMAN",-0.105025000000001
0.229544999999998,8.714885,2.45659576660592,0.0424471514409376,0.0946744826426872,-6.16774593527725,"RBM7_HUMAN",11,-2.33205344466425,0.0524550618352596,0.11394632217533,-0.229544999999998,"Non-significant",0.943299687901214,"RBM7","RNA-binding protein 7","RBM7_HUMAN",0.229544999999998
-0.10985,13.550025,-2.32797799679102,0.0514483816811013,0.109695929603889,-6.3634464435405,"MGST3_HUMAN",6,2.33164563215029,0.0524865682010295,0.113984129706857,0.10985,"Non-significant",0.943155612352454,"MGST3","Glutathione S-transferase 3, mitochondrial","MGST3_HUMAN",-0.10985
0.0757750000000001,15.4970875,2.12785008907706,0.0694509802266469,0.139471372216643,-6.66457424135663,"CALD1_HUMAN",44,-2.33117363780737,0.0525230571289222,0.114021533636111,-0.0757750000000001,"Non-significant",0.943013121854769,"CALD1","Caldesmon","CALD1_HUMAN",0.0757750000000001
-0.0742750000000001,12.0559625,-2.13788917680656,0.0684132895475848,0.137661095198688,-6.64960001862963,"EMC2_HUMAN",17,2.33105795386815,0.0525320043623504,0.114021533636111,0.0742750000000001,"Non-significant",0.943013121854769,"EMC2","ER membrane protein complex subunit 2","EMC2_HUMAN",-0.0742750000000001
0.0620999999999992,11.2147,1.97136542164277,0.0877921298316404,0.16768047859857,-6.89562453115809,"IMA5_HUMAN",11,-2.32977696494264,0.0526311825118917,0.114146592442446,-0.0620999999999992,"Non-significant",0.942537048742572,"KPNA1","Importin subunit alpha-5","IMA5_HUMAN",0.0620999999999992
-0.0745500000000021,10.5183,-2.27365123564987,0.0558114478961042,0.117205490606446,-6.44567449750407,"KBP_HUMAN",25,2.32971614526727,0.0526358961000899,0.114146592442446,0.0745500000000021,"Non-significant",0.942537048742572,"KIFBP","KIF-binding protein","KBP_HUMAN",-0.0745500000000021
-0.0409000000000006,14.04035,-1.92657664780597,0.0938656000512458,0.176774381457181,-6.96081211179407,"RAB18_HUMAN",16,2.32963722207319,0.0526420133708235,0.114146592442446,0.0409000000000006,"Non-significant",0.942537048742572,"RAB18","Ras-related protein Rab-18","RAB18_HUMAN",-0.0409000000000006
-0.403400000000001,7.0863975,-2.37015109250843,0.0483007438584555,0.104528758395688,-6.29941875373,"HEMK1_HUMAN",7,2.32958439057772,0.0526461087004129,0.114146592442446,0.403400000000001,"Non-significant",0.942537048742572,"HEMK1","MTRF1L release factor glutamine methyltransferase","HEMK1_HUMAN",-0.403400000000001
-1.01632,6.1875525,-2.37492008334608,0.0479573352729287,0.103915217498417,-6.2921688346539,"S2538_HUMAN",5,2.32932556090718,0.0526661770432078,0.114159482177594,1.01632,"Non-significant",0.94248800982967,"SLC25A38","Mitochondrial glycine transporter","S2538_HUMAN",-1.01632
-0.0391249999999985,16.2294375,-1.84865398593746,0.10541778947198,0.193020857805692,-7.07303606706877,"EF1D_HUMAN",24,2.32699100394285,0.0528475391913936,0.114493303566282,0.0391249999999985,"Non-significant",0.941219913404949,"EEF1D","Elongation factor 1-delta","EF1D_HUMAN",-0.0391249999999985
0.321334999999998,8.58082,2.37768726932137,0.0477592131000993,0.103550890420628,-6.28796126005882,"MCAF1_HUMAN",15,-2.32697851457441,0.0528485111475688,0.114493303566282,-0.321334999999998,"Non-significant",0.941219913404949,"ATF7IP","Activating transcription factor 7-interacting protein 1","MCAF1_HUMAN",0.321334999999998
0.134124999999999,13.3136625,2.27992010262096,0.0552894822503482,0.116371292519125,-6.43620191872446,"G6PT1_HUMAN",8,-2.32678404296549,0.0528636477987342,0.114495408670195,-0.134124999999999,"Non-significant",0.941211928426087,"SLC37A4","Glucose-6-phosphate exchanger SLC37A4","G6PT1_HUMAN",0.134124999999999
-0.0734500000000011,10.398825,-2.10232814852068,0.0721600492438432,0.143875105584111,-6.70256794265527,"TENS3_HUMAN",46,2.32644018822782,0.0528904224542748,0.114522712214815,0.0734500000000011,"Non-significant",0.941108375233222,"TNS3","Tensin-3","TENS3_HUMAN",-0.0734500000000011
0.244700000000002,9.4887725,2.34179303935497,0.0503949953335283,0.108077141756675,-6.34248970218456,"SHRPN_HUMAN",11,-2.32500829253291,0.0530020672575566,0.114733719775798,-0.244700000000002,"Non-significant",0.940308925948801,"SHARPIN","Sharpin","SHRPN_HUMAN",0.244700000000002
0.302432499999999,6.81234875,2.41340933271997,0.0452751558866816,0.0995695768776946,-6.23359243859524,"ORC5_HUMAN",10,-2.32447423340671,0.0530437692179545,0.114793249421346,-0.302432499999999,"Non-significant",0.940083650485607,"ORC5","Origin recognition complex subunit 5","ORC5_HUMAN",0.302432499999999
0.2168075,7.67094875,2.45695510047033,0.0424243940233372,0.0946498418135895,-6.16719757874264,"ZBED1_HUMAN",12,-2.32335398852282,0.0531313519956571,0.114952012361054,-0.2168075,"Non-significant",0.939483421526922,"ZBED1","E3 SUMO-protein ligase ZBED1","ZBED1_HUMAN",0.2168075
0.172449999999998,10.493125,2.33327904032206,0.0510415676625743,0.108914728462668,-6.35540711185295,"FBXL8_HUMAN",19,-2.32276136829864,0.053177743643044,0.115021595361714,-0.172449999999998,"Non-significant",0.939220612986043,"FBXL8","F-box/LRR-repeat protein 8","FBXL8_HUMAN",0.172449999999998
0.162374999999999,8.9456975,2.29924886029112,0.0537109160148379,0.113710145140894,-6.40696835767604,"PTPRA_HUMAN",19,-2.32202808794352,0.0532352035617241,0.115115075010545,-0.162374999999999,"Non-significant",0.938867799174801,"PTPRA","Receptor-type tyrosine-protein phosphatase alpha","PTPRA_HUMAN",0.162374999999999
0.151499999999999,11.1403,2.55943099384569,0.0364187857695179,0.0836762493959673,-6.01056181681591,"MILK2_HUMAN",56,-2.32091396238537,0.053322627523751,0.115265336314453,-0.151499999999999,"Non-significant",0.938301278227909,"MICALL2","MICAL-like protein 2","MILK2_HUMAN",0.151499999999999
-0.41973,7.6336675,-2.40053938295178,0.0461545796046224,0.10106184176254,-6.25319131941796,"MP2K6_HUMAN",10,2.32077919244055,0.0533332126458065,0.115265336314453,0.41973,"Non-significant",0.938301278227909,"MAP2K6","Dual specificity mitogen-activated protein kinase kinase 6","MP2K6_HUMAN",-0.41973
0.196655,8.2229675,2.32567766035596,0.0516259351742489,0.109958480635956,-6.36693420897148,"TRI15_HUMAN",15,-2.31820135730153,0.0535360935313002,0.115672879982224,-0.196655,"Non-significant",0.936768451373853,"TRIM15","E3 ubiquitin-protein ligase TRIM15","TRI15_HUMAN",0.196655
0.181225,11.1259625,2.30512347652552,0.0532402207619085,0.112772721283676,-6.39807558387732,"OSB10_HUMAN",3,-2.3171887856371,0.0536159996550841,0.115814571141647,-0.181225,"Non-significant",0.936236796668094,"OSBPL10","Oxysterol-binding protein-related protein 10","OSB10_HUMAN",0.181225
-0.0664249999999988,11.2258375,-2.23788181218372,0.0588861490328007,0.122264768207585,-6.49963741516116,"TRIPB_HUMAN",92,2.31617887703375,0.0536958164973939,0.115955993787987,0.0664249999999988,"Non-significant",0.935706797679114,"TRIP11","Thyroid receptor-interacting protein 11","TRIPB_HUMAN",-0.0664249999999988
-0.2469775,7.55030375,-2.33871014536689,0.0506281527430946,0.108404598310578,-6.34716782478015,"ABD18_HUMAN",14,2.31527542788875,0.0537673218913763,0.116079397128204,0.2469775,"Non-significant",0.935244856123167,"ABHD18","Protein ABHD18","ABD18_HUMAN",-0.2469775
0.301514999999999,7.833385,2.40215550605673,0.0460431983758916,0.100913007720263,-6.25073087278618,"RRN3_HUMAN",11,-2.31377414767333,0.0538863581834637,0.116283353960622,-0.301514999999999,"Non-significant",0.934482450365799,"RRN3","RNA polymerase I-specific transcription initiation factor RRN3","RRN3_HUMAN",0.301514999999999
0.129975,12.1601375,2.25039275454142,0.0577917976145482,0.120612212785539,-6.48078021240331,"FHR3_HUMAN",12,-2.3137211422592,0.0538905658711481,0.116283353960622,-0.129975,"Non-significant",0.934482450365799,"CFHR3","Complement factor H-related protein 3","FHR3_HUMAN",0.129975
-0.225925,11.8084875,-2.318083936321,0.0522164807362843,0.111011523879902,-6.37844419594379,"SIM26_HUMAN",3,2.31286169693318,0.0539588372107693,0.116372413247628,0.225925,"Non-significant",0.934149959499468,"SMIM26","Small integral membrane protein 26","SIM26_HUMAN",-0.225925
0.0954300000000003,9.436225,2.16874758956518,0.065319347346816,0.132524167822368,-6.60347324146173,"DJC16_HUMAN",24,-2.31283909232951,0.0539606340284682,0.116372413247628,-0.0954300000000003,"Non-significant",0.934149959499468,"DNAJC16","DnaJ homolog subfamily C member 16","DJC16_HUMAN",0.0954300000000003
-0.389374999999998,12.0949875,-2.3555115998015,0.0493706039833314,0.10627499121099,-6.32166224630425,"SAA1_HUMAN",1,2.31089999339392,0.0541149978267152,0.116674187098783,0.389374999999998,"Non-significant",0.933025216281612,"SAA1","Serum amyloid A-1 protein","SAA1_HUMAN",-0.389374999999998
-1.4070075,7.33871375,-2.35902263154057,0.0491118419174654,0.105783724965566,-6.31632917460061,"RPA12_HUMAN",1,2.31058258647155,0.0541403080412915,0.116697629306069,1.4070075,"Non-significant",0.932937966488908,"POLR1H","DNA-directed RNA polymerase I subunit RPA12","RPA12_HUMAN",-1.4070075
0.4605225,6.92596125,2.35022887484653,0.049762549858636,0.106919375467133,-6.32968441928161,"ZN593_HUMAN",4,-2.3102323012052,0.0541682539675659,0.116726738688306,-0.4605225,"Non-significant",0.9328296483707,"ZNF593","Zinc finger protein 593","ZN593_HUMAN",0.4605225
0.0959749999999993,10.4038875,2.16960539543866,0.0652353658258506,0.132387010286304,-6.60218894656387,"PAF1_HUMAN",22,-2.30986929544473,0.0541972302181919,0.116745794800439,-0.0959749999999993,"Non-significant",0.932758753826998,"PAF1","RNA polymerase II-associated factor 1 homolog","PAF1_HUMAN",0.0959749999999993
0.106525000000001,10.6300375,2.36371262301987,0.0487683380679519,0.105304948212644,-6.309203689497,"GORS1_HUMAN",6,-2.30975967072869,0.0542059839027647,0.116745794800439,-0.106525000000001,"Non-significant",0.932758753826998,"GORASP1","Golgi reassembly-stacking protein 1","GORS1_HUMAN",0.106525000000001
0.288310000000001,9.47339,2.33239503114053,0.0511091813751191,0.109030222500683,-6.35674794445814,"PLTP_HUMAN",1,-2.30905447774621,0.0542623289131764,0.116836016144167,-0.288310000000001,"Non-significant",0.932423259949959,"PLTP","Phospholipid transfer protein","PLTP_HUMAN",0.288310000000001
0.100200000000001,11.948275,2.22857209720373,0.0597139818011273,0.123590679565416,-6.51365702154208,"BCLF1_HUMAN",31,-2.30872813484208,0.0542884239057683,0.116861073350286,-0.100200000000001,"Non-significant",0.932330129082009,"BCLAF1","Bcl-2-associated transcription factor 1","BCLF1_HUMAN",0.100200000000001
-0.884837500000001,6.88068875,-2.3508570629035,0.0497157771846157,0.106875698665758,-6.32873060101528,"COPT2_HUMAN",1,2.30832554153619,0.0543206336041035,0.116899276203932,0.884837500000001,"Non-significant",0.932188177816873,"SLC31A2","Protein SLC31A2","COPT2_HUMAN",-0.884837500000001
-0.0855150000000009,9.3234575,-2.12017532207726,0.070254829614527,0.14063144818579,-6.67601083517415,"NSMA3_HUMAN",25,2.30744077868349,0.0543914878271123,0.117020600507466,0.0855150000000009,"Non-significant",0.931737677577125,"SMPD4","Sphingomyelin phosphodiesterase 4","NSMA3_HUMAN",-0.0855150000000009
0.182625,9.2466,2.39365021413909,0.0466324599686328,0.10176300591967,-6.2636774962179,"MPP10_HUMAN",15,-2.30702453466514,0.0544248542763566,0.117061228609843,-0.182625,"Non-significant",0.931586922083489,"MPHOSPH10","U3 small nucleolar ribonucleoprotein protein MPP10","MPP10_HUMAN",0.182625
-0.263047499999999,7.47978125,-2.33817088249546,0.0506690491223576,0.108463433277547,-6.34798603767875,"NB5R4_HUMAN",13,2.30272441548078,0.0547707753744954,0.117773923211505,0.263047499999999,"Non-significant",0.928950857757863,"CYB5R4","Cytochrome b5 reductase 4","NB5R4_HUMAN",-0.263047499999999
0.103149999999999,10.63495,2.25807625189796,0.0571298762131959,0.119539422581222,-6.46918989734082,"T22D2_HUMAN",12,-2.30251573136554,0.0547876196130968,0.117778810992729,-0.103149999999999,"Non-significant",0.928932834308277,"TSC22D2","TSC22 domain family protein 2","T22D2_HUMAN",0.103149999999999
-0.1575775,9.28722125,-2.51932979687757,0.0386575032342809,0.0876981753136942,-6.07191045322823,"ALKB7_HUMAN",11,2.30218350898693,0.0548144462823299,0.117805150039902,0.1575775,"Non-significant",0.928835723258413,"ALKBH7","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial","ALKB7_HUMAN",-0.1575775
-0.0449999999999982,14.9163,-1.81822157363572,0.11029194005585,0.199795999881541,-7.11641736458652,"MIC60_HUMAN",59,2.3018978010297,0.0548375276279082,0.117822500366917,0.0449999999999982,"Non-significant",0.928771765133954,"IMMT","MICOS complex subunit MIC60","MIC60_HUMAN",-0.0449999999999982
-0.158969999999998,7.3312625,-2.33453631250859,0.0509455609253982,0.108873589319874,-6.35350000252992,"ARID2_HUMAN",16,2.30172277176225,0.05485167250782,0.117822500366917,0.158969999999998,"Non-significant",0.928771765133954,"ARID2","AT-rich interactive domain-containing protein 2","ARID2_HUMAN",-0.158969999999998
-0.0936999999999983,11.7054,-2.67614916828287,0.0306335165678579,0.073038124225087,-5.83177487849478,"S35B2_HUMAN",10,2.30126302038753,0.0548888446870429,0.11787102327454,0.0936999999999983,"Non-significant",0.928592946208439,"SLC35B2","Adenosine 3'-phospho 5'-phosphosulfate transporter 1","S35B2_HUMAN",-0.0936999999999983
0.047975000000001,13.9656625,1.89822946058591,0.0979187405344392,0.182662630911579,-7.0018198044776,"SERA_HUMAN",27,-2.29904279593278,0.0550687166033177,0.118225879496578,-0.047975000000001,"Non-significant",0.927287446531483,"PHGDH","D-3-phosphoglycerate dehydrogenase","SERA_HUMAN",0.047975000000001
-0.502349999999996,10.703225,-2.33487424568811,0.0509197871841329,0.108856027455527,-6.35298737929823,"IF2B1_HUMAN",20,2.29806532828989,0.0551480960836777,0.118364859438228,0.502349999999996,"Non-significant",0.926777213299463,"IGF2BP1","Insulin-like growth factor 2 mRNA-binding protein 1","IF2B1_HUMAN",-0.502349999999996
0.0893999999999977,11.074275,2.16288938409569,0.0658957748820553,0.133499492930014,-6.61224114846239,"NUP62_HUMAN",12,-2.29777449682399,0.0551717367385701,0.118384164602565,-0.0893999999999977,"Non-significant",0.92670638617444,"NUP62","Nuclear pore glycoprotein p62","NUP62_HUMAN",0.0893999999999977
0.32133,8.749245,2.32724284276216,0.0515050578416842,0.109787811849772,-6.36456113720592,"IKBE_HUMAN",9,-2.29554835513766,0.0553530331642634,0.118734374268509,-0.32133,"Non-significant",0.925423532149249,"NFKBIE","NF-kappa-B inhibitor epsilon","IKBE_HUMAN",0.32133
-0.210150000000001,10.402975,-2.39461160130601,0.0465654701269717,0.101699188067093,-6.26221435614939,"EI24_HUMAN",6,2.29540992084043,0.0553643271827306,0.118734374268509,0.210150000000001,"Non-significant",0.925423532149249,"EI24","Etoposide-induced protein 2.4 homolog","EI24_HUMAN",-0.210150000000001
-0.2179175,8.67788875,-2.42349998946323,0.0445976087086622,0.0986812130282279,-6.21821791862131,"SCOC_HUMAN",1,2.2947514351278,0.0554180811065866,0.118788737361456,0.2179175,"Non-significant",0.925224733880429,"SCOC","Short coiled-coil protein","SCOC_HUMAN",-0.2179175
0.0719749999999983,10.8243375,2.04889538507422,0.0781755341076278,0.152926631701828,-6.78174108913728,"MTFP1_HUMAN",6,-2.29473934879772,0.0554190682407587,0.118788737361456,-0.0719749999999983,"Non-significant",0.925224733880429,"MTFP1","Mitochondrial fission process protein 1","MTFP1_HUMAN",0.0719749999999983
-0.128775000000001,10.5687875,-2.23506860548373,0.0591350800968948,0.122687077110678,-6.50387499781513,"MPZL1_HUMAN",10,2.29399851888178,0.0554796085955752,0.118847959635648,0.128775000000001,"Non-significant",0.925008269775815,"MPZL1","Myelin protein zero-like protein 1","MPZL1_HUMAN",-0.128775000000001
-0.119899999999998,10.588125,-2.43885542524522,0.043586350599768,0.0968553645463939,-6.19480888851784,"RUSF1_HUMAN",18,2.29398327935889,0.0554808546686511,0.118847959635648,0.119899999999998,"Non-significant",0.925008269775815,"RUSF1","RUS family member 1","RUSF1_HUMAN",-0.119899999999998
0.245029999999996,10.05824,2.31254604648704,0.0526514566332508,0.111730565493979,-6.38683456190535,"ISCA2_HUMAN",14,-2.29386156431513,0.0554908078269125,0.118847959635648,-0.245029999999996,"Non-significant",0.925008269775815,"ISCA2","Iron-sulfur cluster assembly 2 homolog, mitochondrial","ISCA2_HUMAN",0.245029999999996
0.124525000000004,11.4511125,4.21849821738581,0.00362445094092391,0.013531841549879,-3.55100447917536,"DKC1_HUMAN",28,-2.29083516326607,0.0557388734102192,0.119335588650932,-0.124525000000004,"Non-significant",0.923230020287528,"DKC1","H/ACA ribonucleoprotein complex subunit DKC1","DKC1_HUMAN",0.124525000000004
0.194747500000002,8.37149625,2.29244201226526,0.054261567162827,0.114515991482279,-6.41726783244316,"INT8_HUMAN",19,-2.29072393113269,0.0557480122164936,0.119335588650932,-0.194747500000002,"Non-significant",0.923230020287528,"INTS8","Integrator complex subunit 8","INT8_HUMAN",0.194747500000002
-0.237007500000001,8.65327625,-2.34418920878376,0.0502145267824336,0.10773581512181,-6.33885305266546,"NOL9_HUMAN",17,2.28924855870201,0.0558693724647354,0.119563711313862,0.237007500000001,"Non-significant",0.922400612718446,"NOL9","Polynucleotide 5'-hydroxyl-kinase NOL9","NOL9_HUMAN",-0.237007500000001
