logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,B2_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0225043296813965,9.747316598892212,,0.727466227621266,0.8951915587903743,,CMTR1_HUMAN,8,,0.727466227621266,0.8951915587903743,-0.0225043296813965,Non-significant,0.0480840216406146,CMTR1,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,CMTR1_HUMAN,Q8N1G2
-0.0023088455200195,12.89472532272339,,0.9599680639858926,1.0,,LRC47_HUMAN,8,,0.9599680639858926,1.0,0.0023088455200195,Non-significant,-0.0,LRRC47,Leucine-rich repeat-containing protein 47,LRC47_HUMAN,Q8N1G4
0.13031530380249,8.990712404251099,,0.3260293421434407,0.6040697639079783,,DOCK4_HUMAN,8,,0.3260293421434407,0.6040697639079783,-0.13031530380249,Non-significant,0.2189129018910474,DOCK4,Dedicator of cytokinesis protein 4,DOCK4_HUMAN,Q8N1I0
-1.10393893718719,7.850867927074429,,0.2409750501136042,0.5164111733969382,,K2C78_HUMAN,8,,0.2409750501136042,0.5164111733969382,1.10393893718719,Non-significant,0.287004369635405,KRT78,"Keratin, type II cytoskeletal 78",K2C78_HUMAN,Q8N1N4
0.159440755844116,9.59347927570343,,0.1207036479620021,0.3558497009584164,,CAH13_HUMAN,8,,0.1207036479620021,0.3558497009584164,-0.159440755844116,Non-significant,0.4487333948002823,CA13,Carbonic anhydrase 13,CAH13_HUMAN,Q8N1Q1
-0.098839282989502,11.332307100296015,,0.0072996448561638,0.0719586677266659,,S39AB_HUMAN,8,,0.0072996448561638,0.0719586677266659,0.098839282989502,Non-significant,1.1429168859645291,SLC39A11,Zinc transporter ZIP11,S39AB_HUMAN,Q8N1S5
0.356523513793945,6.9152045249938965,,0.1931631083014016,0.4586362600470308,,ARG28_HUMAN,7,,0.1931631083014016,0.4586362600470308,-0.356523513793945,Non-significant,0.3385316126766907,ARHGEF28,Rho guanine nucleotide exchange factor 28,ARG28_HUMAN,Q8N1W1
0.053267240524292,8.096284627914427,,0.8090484579313094,0.9446189999190592,,INT1_HUMAN,8,,0.8090484579313094,0.9446189999190592,-0.053267240524292,Non-significant,0.0247433233400745,INTS1,Integrator complex subunit 1,INT1_HUMAN,Q8N201
-0.401238560676575,6.582400739192961,,0.5681652688397271,0.7999499212725794,,RHG24_HUMAN,6,,0.5681652688397271,0.7999499212725794,0.401238560676575,Non-significant,0.096937200002721,ARHGAP24,Rho GTPase-activating protein 24,RHG24_HUMAN,Q8N264
0.0875639915466309,8.370382070541382,,0.3263840143009564,0.6042881688513575,,ANR35_HUMAN,8,,0.3263840143009564,0.6042881688513575,-0.0875639915466309,Non-significant,0.2187559085694638,ANKRD35,Ankyrin repeat domain-containing protein 35,ANR35_HUMAN,Q8N283
-0.0226395130157471,11.433523297309865,,0.4623472713877363,0.7186408386197679,,ARM10_HUMAN,8,,0.4623472713877363,0.7186408386197679,0.0226395130157471,Non-significant,0.1434881065256671,ARMC10,Armadillo repeat-containing protein 10,ARM10_HUMAN,Q8N2F6
-0.0198990106582642,8.089902698993683,,0.9034523693004348,0.9915556385803028,,ZCH24_HUMAN,8,,0.9034523693004348,0.9915556385803028,0.0198990106582642,Non-significant,0.0036829114632606,ZCCHC24,Zinc finger CCHC domain-containing protein 24,ZCH24_HUMAN,Q8N2G6
0.0271100997924805,10.326098680496216,,0.7768952574085666,0.9272876726647544,,GHDC_HUMAN,8,,0.7768952574085666,0.9272876726647544,-0.0271100997924805,Non-significant,0.0327855136768185,GHDC,GH3 domain-containing protein,GHDC_HUMAN,Q8N2G8
0.32208514213562,10.336788535118108,,0.1250011559359658,0.3615268497236028,,SYS1_HUMAN,8,,0.1250011559359658,0.3615268497236028,-0.32208514213562,Non-significant,0.4418594431722578,SYS1,Protein SYS1 homolog,SYS1_HUMAN,Q8N2H4
0.103276968002319,10.9551066160202,,0.2395270715889385,0.5153327635394939,,ABD12_HUMAN,8,,0.2395270715889385,0.5153327635394939,-0.103276968002319,Non-significant,0.2879122453284115,ABHD12,Lysophosphatidylserine lipase ABHD12,ABD12_HUMAN,Q8N2K0
0.287232518196106,8.211254298686981,,0.0303013653452215,0.1652838475030687,,UB2J2_HUMAN,8,,0.0303013653452215,0.1652838475030687,-0.287232518196106,Non-significant,0.7817695861323963,UBE2J2,Ubiquitin-conjugating enzyme E2 J2,UB2J2_HUMAN,Q8N2K1
0.229281584421793,6.052286863327026,,0.6138006174888323,0.8264012859551034,,CLASR_HUMAN,6,,0.6138006174888323,0.8264012859551034,-0.229281584421793,Non-significant,0.0828090156864381,CLASRP,CLK4-associating serine/arginine rich protein,CLASR_HUMAN,Q8N2M8
0.262289762496948,13.07293450832369,,0.0224992796233916,0.1369710609215703,,TM256_HUMAN,8,,0.0224992796233916,0.1369710609215703,-0.262289762496948,Non-significant,0.8633711803593915,TMEM256,Transmembrane protein 256,TM256_HUMAN,Q8N2U0
0.158909320831299,9.933877468109138,,0.3413085264963815,0.6178288415472111,,S66A2_HUMAN,8,,0.3413085264963815,0.6178288415472111,-0.158909320831299,Non-significant,0.2091318217832972,SLC66A2,Solute carrier family 66 member 2,S66A2_HUMAN,Q8N2U9
-0.321210145950317,,,1.0,1.0,,PGBD3_HUMAN,3,,1.0,1.0,0.321210145950317,Non-significant,-0.0,PGBD3,PiggyBac transposable element-derived protein 3,PGBD3_HUMAN,Q8N328
0.160337448120117,10.751210212707525,,0.0446374606151478,0.208104673933413,,GPD1L_HUMAN,8,,0.0446374606151478,0.208104673933413,-0.160337448120117,Non-significant,0.681718165628378,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,GPD1L_HUMAN,Q8N335
0.287759145100911,,,1.0,1.0,,MT1M_HUMAN,4,,1.0,1.0,-0.287759145100911,Non-significant,-0.0,MT1M,Metallothionein-1M,MT1M_HUMAN,Q8N339
0.0949394702911377,10.384446978569034,,0.2041094926996909,0.4718515067347736,,S35F6_HUMAN,8,,0.2041094926996909,0.4718515067347736,-0.0949394702911377,Non-significant,0.3261946538070209,SLC35F6,Solute carrier family 35 member F6,S35F6_HUMAN,Q8N357
-0.0110945701599121,8.110602378845215,,0.9222314325540256,1.0,,KDM8_HUMAN,8,,0.9222314325540256,1.0,0.0110945701599121,Non-significant,-0.0,KDM8,Bifunctional peptidase and arginyl-hydroxylase JMJD5,KDM8_HUMAN,Q8N371
0.229690313339233,8.149011015892029,,0.0133662404173948,0.0995464627252124,,RHG18_HUMAN,8,,0.0133662404173948,0.0995464627252124,-0.229690313339233,Non-significant,1.0019741675422955,ARHGAP18,Rho GTPase-activating protein 18,RHG18_HUMAN,Q8N392
0.270263671875,10.29690504074098,,0.001534020421891,0.0283967309771779,,ASCC3_HUMAN,8,,0.001534020421891,0.0283967309771779,-0.270263671875,Up,1.546731652920867,ASCC3,Activating signal cointegrator 1 complex subunit 3,ASCC3_HUMAN,Q8N3C0
0.167933940887451,7.114989876747131,,0.307616975824836,0.5851946282722177,,EH1L1_HUMAN,8,,0.307616975824836,0.5851946282722177,-0.167933940887451,Non-significant,0.2326996690854169,EHBP1L1,EH domain-binding protein 1-like protein 1,EH1L1_HUMAN,Q8N3D4
0.042651891708374,8.427009224891663,,0.6885941733850258,0.8729590217905612,,MILK1_HUMAN,8,,0.6885941733850258,0.8729590217905612,-0.042651891708374,Non-significant,0.0590061423516271,MICALL1,MICAL-like protein 1,MILK1_HUMAN,Q8N3F8
0.047175407409668,7.458369970321655,,0.8452899098323026,0.9628514607055408,,PPM1K_HUMAN,8,,0.8452899098323026,0.9628514607055408,-0.047175407409668,Non-significant,0.0164407064078054,PPM1K,Protein phosphatase Mn(2+)-dependent 1K,PPM1K_HUMAN,Q8N3J5
-0.0376603603363037,8.27705442905426,,0.683287511134719,0.8697352856416103,,VPS8_HUMAN,8,,0.683287511134719,0.8697352856416103,0.0376603603363037,Non-significant,0.0606129100005629,VPS8,Vacuolar protein sorting-associated protein 8 homolog,VPS8_HUMAN,Q8N3P4
-0.183589339256287,7.67741698026657,,0.2033383100944489,0.4710536065966783,,TCAIM_HUMAN,8,,0.2033383100944489,0.4710536065966783,0.183589339256287,Non-significant,0.3269296667047093,TCAIM,"T-cell activation inhibitor, mitochondrial",TCAIM_HUMAN,Q8N3R3
0.0631613731384277,10.818434238433834,,0.3230932393022762,0.6017639162238161,,PALS1_HUMAN,8,,0.3230932393022762,0.6017639162238161,-0.0631613731384277,Non-significant,0.2205738575642264,PALS1,Protein PALS1,PALS1_HUMAN,Q8N3R9
-0.0276405811309814,9.28240692615509,,0.2494639564333797,0.5259247852455329,,STAG2_HUMAN,8,,0.2494639564333797,0.5259247852455329,0.0276405811309814,Non-significant,0.279076361717967,STAG2,Cohesin subunit SA-2,STAG2_HUMAN,Q8N3U4
0.0785255432128906,12.10548782348633,,0.0036856104452819,0.0467513116922008,,SYNPO_HUMAN,8,,0.0036856104452819,0.0467513116922008,-0.0785255432128906,Up,1.3302061997071155,SYNPO,Synaptopodin,SYNPO_HUMAN,Q8N3V7
0.0276095867156982,8.44974148273468,,0.8558763515568495,0.9690375597922584,,FNBP4_HUMAN,8,,0.8558763515568495,0.9690375597922584,-0.0276095867156982,Non-significant,0.0136593894152932,FNBP4,Formin-binding protein 4,FNBP4_HUMAN,Q8N3X1
0.0841346979141235,7.702824294567106,,0.4205029862376592,0.6848253151361512,,GTPB8_HUMAN,8,,0.4205029862376592,0.6848253151361512,-0.0841346979141235,Non-significant,0.1644201939781998,GTPBP8,GTP-binding protein 8,GTPB8_HUMAN,Q8N3Z3
0.236298084259033,7.219459414482117,,0.0454882113210904,0.2092601379675289,,S2545_HUMAN,8,,0.0454882113210904,0.2092601379675289,-0.236298084259033,Non-significant,0.679313492681409,SLC25A45,Solute carrier family 25 member 45,S2545_HUMAN,Q8N413
0.497066895167033,7.117960413297017,,0.2581277524223813,0.5336031506619313,,FGRL1_HUMAN,5,,0.2581277524223813,0.5336031506619313,-0.497066895167033,Non-significant,0.2727816147904364,FGFRL1,Fibroblast growth factor receptor-like 1,FGRL1_HUMAN,Q8N441
0.0872859954833984,8.799312591552734,,0.4043508979134113,0.6706913662474003,,GUF1_HUMAN,8,,0.4043508979134113,0.6706913662474003,-0.0872859954833984,Non-significant,0.1734772842590892,GUF1,"Translation factor GUF1, mitochondrial",GUF1_HUMAN,Q8N442
-0.165668964385986,7.818597435951233,,0.209613774588831,0.4786253316900264,,LNX2_HUMAN,8,,0.209613774588831,0.4786253316900264,0.165668964385986,Non-significant,0.3200043196756515,LNX2,Ligand of Numb protein X 2,LNX2_HUMAN,Q8N448
0.0319902896881104,11.19032895565031,,0.5366984759468322,0.7757006841500038,,D2HDH_HUMAN,8,,0.5366984759468322,0.7757006841500038,-0.0319902896881104,Non-significant,0.1103058255179902,D2HGDH,"D-2-hydroxyglutarate dehydrogenase, mitochondrial",D2HDH_HUMAN,Q8N465
-0.188523292541504,5.670849800109863,,0.2849664656489207,0.5613740873726626,,RYBP_HUMAN,5,,0.2849664656489207,0.5613740873726626,0.188523292541504,Non-significant,0.2507476379623418,RYBP,RING1 and YY1-binding protein,RYBP_HUMAN,Q8N488
-0.0892856121063232,11.7442809343338,,0.38820769236227,0.656670526960532,,PNKD_HUMAN,8,,0.38820769236227,0.656670526960532,0.0892856121063232,Non-significant,0.1826524755133033,PNKD,Probable hydrolase PNKD,PNKD_HUMAN,Q8N490
0.262299299240112,8.09576427936554,,0.0592906900030233,0.2411115435411217,,GALT4_HUMAN,8,,0.0592906900030233,0.2411115435411217,-0.262299299240112,Non-significant,0.6177819966893249,GALNT4,Polypeptide N-acetylgalactosaminyltransferase 4,GALT4_HUMAN,Q8N4A0
0.0616188049316406,8.4757719039917,,0.7120811590358185,0.8861032094222008,,SESQ1_HUMAN,8,,0.7120811590358185,0.8861032094222008,-0.0616188049316406,Non-significant,0.052515690447,PHETA1,Sesquipedalian-1,SESQ1_HUMAN,Q8N4B1
0.344193577766418,8.584873616695404,,0.0585756233009659,0.240266985802928,,MINK1_HUMAN,8,,0.0585756233009659,0.240266985802928,-0.344193577766418,Non-significant,0.6193058998936674,MINK1,Misshapen-like kinase 1,MINK1_HUMAN,Q8N4C8
1.87440395355225,,,1.0,1.0,,BPIB2_HUMAN,2,,1.0,1.0,-1.87440395355225,Non-significant,-0.0,BPIFB2,BPI fold-containing family B member 2,BPIB2_HUMAN,Q8N4F0
-0.252901315689087,11.136508584022526,,0.3380478518258312,0.6147222318997894,,TOM5_HUMAN,8,,0.3380478518258312,0.6147222318997894,0.252901315689087,Non-significant,0.2113210800029347,TOMM5,Mitochondrial import receptor subunit TOM5 homolog,TOM5_HUMAN,Q8N4H5
-0.0116961002349854,8.975755095481873,,0.8476694008295486,0.9639514993172156,,CARME_HUMAN,8,,0.8476694008295486,0.9639514993172156,0.0116961002349854,Non-significant,0.0159448168324327,CARNMT1,Carnosine N-methyltransferase,CARME_HUMAN,Q8N4J0
0.337513446807861,8.06011402606964,,0.0847035889321181,0.2945366615565619,,CTL3_HUMAN,8,,0.0847035889321181,0.2945366615565619,-0.337513446807861,Non-significant,0.5308606400254163,SLC44A3,Choline transporter-like protein 3,CTL3_HUMAN,Q8N4M1
0.177368958791097,6.493535439173381,,0.5912582340481602,0.8136015591964424,,KLH36_HUMAN,5,,0.5912582340481602,0.8136015591964424,-0.177368958791097,Non-significant,0.0895882277970101,KLHL36,Kelch-like protein 36,KLH36_HUMAN,Q8N4N3
-0.0758156776428223,11.561660766601577,,0.072008996866056,0.2690308732228632,,MESH1_HUMAN,8,,0.072008996866056,0.2690308732228632,0.0758156776428223,Non-significant,0.5701978787300735,HDDC3,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1",MESH1_HUMAN,Q8N4P3
-0.0704114437103271,11.597175717353815,,0.3326830232634165,0.6091469269073764,,PTGR3_HUMAN,8,,0.3326830232634165,0.6091469269073764,0.0704114437103271,Non-significant,0.2152779424261858,PTGR3,Prostaglandin reductase 3,PTGR3_HUMAN,Q8N4Q0
-0.0127208232879639,12.59265673160554,,0.8493587996472122,0.9645320886486454,,MIA40_HUMAN,8,,0.8493587996472122,0.9645320886486454,0.0127208232879639,Non-significant,0.0156833194029671,CHCHD4,Mitochondrial intermembrane space import and assembly protein 40,MIA40_HUMAN,Q8N4Q1
,,,1.0,1.0,,PAQR4_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,PAQR4,Progestin and adipoQ receptor family member 4,PAQR4_HUMAN,Q8N4S7
0.111471652984619,10.512464761733986,,0.0487032121697356,0.2173031158775304,,MALD2_HUMAN,8,,0.0487032121697356,0.2173031158775304,-0.111471652984619,Non-significant,0.6629340463499035,MARVELD2,MARVEL domain-containing protein 2,MALD2_HUMAN,Q8N4S9
-0.0993402004241943,14.219559788703926,,0.0355877013090396,0.1826716261672287,,CBR4_HUMAN,8,,0.0355877013090396,0.1826716261672287,0.0993402004241943,Non-significant,0.7383289050610886,CBR4,3-oxoacyl-[acyl-carrier-protein] reductase,CBR4_HUMAN,Q8N4T8
0.178915023803711,10.995955228805538,,0.003743316378154,0.0470026650055426,,EMC5_HUMAN,8,,0.003743316378154,0.0470026650055426,-0.178915023803711,Up,1.3278775172900454,MMGT1,ER membrane protein complex subunit 5,EMC5_HUMAN,Q8N4V1
0.193536043167114,8.376305222511293,,0.2356368505848631,0.5104529286431957,,TM199_HUMAN,8,,0.2356368505848631,0.5104529286431957,-0.193536043167114,Non-significant,0.2920443001452462,TMEM199,Transmembrane protein 199,TM199_HUMAN,Q8N511
-0.104610681533813,8.251433730125427,,0.4534986268377155,0.7105141660027638,,OGFD1_HUMAN,8,,0.4534986268377155,0.7105141660027638,0.104610681533813,Non-significant,0.1484272588265887,OGFOD1,Prolyl 3-hydroxylase OGFOD1,OGFD1_HUMAN,Q8N543
,,,1.0,1.0,,ZCHC9_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,ZCCHC9,Zinc finger CCHC domain-containing protein 9,ZCHC9_HUMAN,Q8N567
-0.032557487487793,9.573647260665894,,0.3320100519216685,0.6087592603980063,,OXR1_HUMAN,8,,0.3320100519216685,0.6087592603980063,0.032557487487793,Non-significant,0.2155544192735474,OXR1,Oxidation resistance protein 1,OXR1_HUMAN,Q8N573
0.0434513092041016,8.374700784683231,,0.5944995998265141,0.8160826065274777,,TT39C_HUMAN,8,,0.5944995998265141,0.8160826065274777,-0.0434513092041016,Non-significant,0.0882658783254632,TTC39C,Tetratricopeptide repeat protein 39C,TT39C_HUMAN,Q8N584
-0.0798333485921221,,,1.0,1.0,,MPND_HUMAN,4,,1.0,1.0,0.0798333485921221,Non-significant,-0.0,MPND,MPN domain-containing protein,MPND_HUMAN,Q8N594
0.237422585487366,8.057218372821808,,0.2939408446547343,0.5705146589442296,,ZGPAT_HUMAN,8,,0.2939408446547343,0.5705146589442296,-0.237422585487366,Non-significant,0.2437331922329705,ZGPAT,Zinc finger CCCH-type with G patch domain-containing protein,ZGPAT_HUMAN,Q8N5A5
0.340256849924723,7.980588992436726,,0.0325754505867729,0.1723830230008067,,CERS5_HUMAN,5,,0.0325754505867729,0.1723830230008067,-0.340256849924723,Non-significant,0.7635055075375226,CERS5,Ceramide synthase 5,CERS5_HUMAN,Q8N5B7
-0.12471616268158,7.331942021846771,,0.6994720531197558,0.8792859193267875,,SRBD1_HUMAN,8,,0.6994720531197558,0.8792859193267875,0.12471616268158,Non-significant,0.0558698814735872,SRBD1,S1 RNA-binding domain-containing protein 1,SRBD1_HUMAN,Q8N5C6
-0.0208828449249268,7.691139221191406,,0.8725833524198772,0.9752567772919768,,TAB3_HUMAN,8,,0.8725833524198772,0.9752567772919768,0.0208828449249268,Non-significant,0.010881022989736,TAB3,TGF-beta-activated kinase 1 and MAP3K7-binding protein 3,TAB3_HUMAN,Q8N5C8
0.0328917503356934,10.283613920211774,,0.6799407587409946,0.8679200915973825,,WDTC1_HUMAN,8,,0.6799407587409946,0.8679200915973825,-0.0328917503356934,Non-significant,0.0615202579753904,WDTC1,WD and tetratricopeptide repeats protein 1,WDTC1_HUMAN,Q8N5D0
0.28873884677887,7.808398425579069,,0.1296193410545718,0.3692706993414019,,NKAP_HUMAN,8,,0.1296193410545718,0.3692706993414019,-0.28873884677887,Non-significant,0.4326551511066279,NKAP,NF-kappa-B-activating protein,NKAP_HUMAN,Q8N5F7
-0.0873727798461914,10.97557616233825,,0.6537158335679308,0.8523829402793324,,SIM20_HUMAN,8,,0.6537158335679308,0.8523829402793324,0.0873727798461914,Non-significant,0.0693652509060877,SMIM20,Small integral membrane protein 20,SIM20_HUMAN,Q8N5G0
-0.0680747032165527,8.931290626525879,,0.4696029264856915,0.723926612630133,,MACOI_HUMAN,8,,0.4696029264856915,0.723926612630133,0.0680747032165527,Non-significant,0.140305457760316,MACO1,Macoilin,MACOI_HUMAN,Q8N5G2
-0.0463851292928057,6.353117148081463,,0.841676724856701,0.961916272959904,,LRA25_HUMAN,7,,0.841676724856701,0.961916272959904,0.0463851292928057,Non-significant,0.0168627281430304,FAM89B,Leucine repeat adapter protein 25,LRA25_HUMAN,Q8N5H3
0.509674310684204,9.467057347297668,,0.0001997285130843,0.0104087814908021,,ARRD1_HUMAN,8,,0.0001997285130843,0.0104087814908021,-0.509674310684204,Up,1.9826001084140188,ARRDC1,Arrestin domain-containing protein 1,ARRD1_HUMAN,Q8N5I2
0.0424923896789551,10.547011613845823,,0.5083734697533678,0.7551240501724248,,DHRSX_HUMAN,8,,0.5083734697533678,0.7551240501724248,-0.0424923896789551,Non-significant,0.1219816975364504,DHRSX,Polyprenol dehydrogenase,DHRSX_HUMAN,Q8N5I4
0.0246485471725464,7.812185585498812,,0.8901714995290633,0.9843279395775932,,NOPC1_HUMAN,8,,0.8901714995290633,0.9843279395775932,-0.0246485471725464,Non-significant,0.0068601875223854,NOPCHAP1,NOP protein chaperone 1,NOPC1_HUMAN,Q8N5I9
0.0600554943084717,10.477330803871144,,0.2852153606952039,0.5613740873726626,,MINY1_HUMAN,8,,0.2852153606952039,0.5613740873726626,-0.0600554943084717,Non-significant,0.2507476379623418,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,MINY1_HUMAN,Q8N5J2
0.257580280303955,12.678754806518556,,0.1077423385884382,0.3352255502099026,,CISD2_HUMAN,8,,0.1077423385884382,0.3352255502099026,-0.257580280303955,Non-significant,0.474662887737787,CISD2,CDGSH iron-sulfur domain-containing protein 2,CISD2_HUMAN,Q8N5K1
0.0887761116027832,8.84857964515686,,0.6809439798319408,0.8681374720875974,,RP25L_HUMAN,8,,0.6809439798319408,0.8681374720875974,-0.0887761116027832,Non-significant,0.0614114975865163,RPP25L,Ribonuclease P protein subunit p25-like protein,RP25L_HUMAN,Q8N5L8
-0.0596239566802979,10.82482039928436,,0.3858770029165357,0.6542158387615199,,ATPF2_HUMAN,8,,0.3858770029165357,0.6542158387615199,0.0596239566802979,Non-significant,0.1842789456841951,ATPAF2,ATP synthase mitochondrial F1 complex assembly factor 2,ATPF2_HUMAN,Q8N5M1
0.0311100482940674,9.777723670005798,,0.5368140271298734,0.7757006841500038,,TTC9C_HUMAN,8,,0.5368140271298734,0.7757006841500038,-0.0311100482940674,Non-significant,0.1103058255179902,TTC9C,Tetratricopeptide repeat protein 9C,TTC9C_HUMAN,Q8N5M4
0.0983290672302246,11.483331441879288,,0.1658010761517339,0.4203730611618676,,JAGN1_HUMAN,8,,0.1658010761517339,0.4203730611618676,-0.0983290672302246,Non-significant,0.3763651227189826,JAGN1,Protein jagunal homolog 1,JAGN1_HUMAN,Q8N5M9
0.0677223205566406,11.034022808074951,,0.5258284381638175,0.7679986221093101,,RM50_HUMAN,8,,0.5258284381638175,0.7679986221093101,-0.0677223205566406,Non-significant,0.1146395591492954,MRPL50,Large ribosomal subunit protein mL50,RM50_HUMAN,Q8N5N7
-0.948257446289063,5.502395470937094,,0.0034442098319889,0.0450888397525337,,ZC3H8_HUMAN,6,,0.0034442098319889,0.0450888397525337,0.948257446289063,Down,1.3459309400217805,ZC3H8,Zinc finger CCCH domain-containing protein 8,ZC3H8_HUMAN,Q8N5P1
0.0701991319656372,6.02030974626541,,0.8788945361761145,0.9780819674927446,,RNF10_HUMAN,6,,0.8788945361761145,0.9780819674927446,-0.0701991319656372,Non-significant,0.0096247479341588,RNF10,E3 ubiquitin-protein ligase RNF10,RNF10_HUMAN,Q8N5U6
0.136407613754272,9.873088479042051,,0.0251456846200527,0.1464355811823997,,NGEF_HUMAN,8,,0.0251456846200527,0.1464355811823997,-0.136407613754272,Non-significant,0.8343533847963438,NGEF,Ephexin-1,NGEF_HUMAN,Q8N5V2
0.0765073299407959,9.346475481987,,0.5579118908131588,0.7918287908448916,,IF4E3_HUMAN,8,,0.5579118908131588,0.7918287908448916,-0.0765073299407959,Non-significant,0.1013687113767593,EIF4E3,Eukaryotic translation initiation factor 4E type 3,IF4E3_HUMAN,Q8N5X7
0.0203299522399902,7.901411056518555,,0.8283021062430159,0.9530774330919196,,PAR16_HUMAN,8,,0.8283021062430159,0.9530774330919196,-0.0203299522399902,Non-significant,0.0208718135291339,PARP16,Protein mono-ADP-ribosyltransferase PARP16,PAR16_HUMAN,Q8N5Y8
-0.125782489776611,12.629204750061035,,0.004608125840199,0.0534804051411465,,AADAT_HUMAN,8,,0.004608125840199,0.0534804051411465,0.125782489776611,Non-significant,1.2718053113970036,AADAT,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",AADAT_HUMAN,Q8N5Z0
-0.0467720031738281,8.843616247177124,,0.646121363526062,0.8478853241973118,,FHI1B_HUMAN,8,,0.646121363526062,0.8478853241973118,0.0467720031738281,Non-significant,0.0716628817480925,FHIP1B,FHF complex subunit HOOK-interacting protein 1B,FHI1B_HUMAN,Q8N612
0.187409520149231,7.591223657131196,,0.2769067447439526,0.5535428745406842,,LZTR1_HUMAN,8,,0.2769067447439526,0.5535428745406842,-0.187409520149231,Non-significant,0.2568487352996146,LZTR1,Leucine-zipper-like transcriptional regulator 1,LZTR1_HUMAN,Q8N653
0.0395338535308838,10.51927244663239,,0.5129174314074872,0.7588720828975843,,COMD1_HUMAN,8,,0.5129174314074872,0.7588720828975843,-0.0395338535308838,Non-significant,0.1198314235427037,COMMD1,COMM domain-containing protein 1,COMD1_HUMAN,Q8N668
-0.0490555763244629,11.192867994308475,,0.1316110708865356,0.3729968070639537,,CPSF7_HUMAN,8,,0.1316110708865356,0.3729968070639537,0.0490555763244629,Non-significant,0.4282948858332456,CPSF7,Cleavage and polyadenylation specificity factor subunit 7,CPSF7_HUMAN,Q8N684
-0.0353679656982422,9.782164335250854,,0.6607393905248093,0.8567622334824072,,S15A4_HUMAN,8,,0.6607393905248093,0.8567622334824072,0.0353679656982422,Non-significant,0.0671396856772343,SLC15A4,Solute carrier family 15 member 4,S15A4_HUMAN,Q8N697
-0.0176284313201904,11.9928878545761,,0.7153070019971184,0.8875708053291512,,ARFG2_HUMAN,8,,0.7153070019971184,0.8875708053291512,0.0176284313201904,Non-significant,0.0517969913577551,ARFGAP2,ADP-ribosylation factor GTPase-activating protein 2,ARFG2_HUMAN,Q8N6H7
-0.121443748474121,10.23984050750731,,0.3071681413688585,0.5851014004513586,,KTAP2_HUMAN,8,,0.3071681413688585,0.5851014004513586,0.121443748474121,Non-significant,0.2327688623959141,KRTCAP2,Keratinocyte-associated protein 2,KTAP2_HUMAN,Q8N6L1
-0.0512957572937012,9.127883911132812,,0.572368277024954,0.8027283583507324,,OTU6B_HUMAN,8,,0.572368277024954,0.8027283583507324,0.0512957572937012,Non-significant,0.0954313942330289,OTUD6B,Deubiquitinase OTUD6B,OTU6B_HUMAN,Q8N6M0
-0.0025577545166015,9.452484130859371,,0.9885597973395932,1.0,,FITM2_HUMAN,8,,0.9885597973395932,1.0,0.0025577545166015,Non-significant,-0.0,FITM2,Acyl-coenzyme A diphosphatase FITM2,FITM2_HUMAN,Q8N6M3
0.245949387550354,6.743991911411285,,0.2861702540823047,0.5624417532792259,,CA052_HUMAN,8,,0.2861702540823047,0.5624417532792259,-0.245949387550354,Non-significant,0.2499224466196584,C1orf52,UPF0690 protein C1orf52,CA052_HUMAN,Q8N6N3
0.120179891586304,9.735963940620422,,0.0740947361633748,0.2724688230511157,,NATD1_HUMAN,8,,0.0740947361633748,0.2724688230511157,-0.120179891586304,Non-significant,0.5646831842184655,NATD1,Protein NATD1,NATD1_HUMAN,Q8N6N6
-0.162851095199585,10.07746064662934,,0.447244317269149,0.7053494610439818,,MET25_HUMAN,8,,0.447244317269149,0.7053494610439818,0.162851095199585,Non-significant,0.1515956611641725,METTL25,Probable methyltransferase-like protein 25,MET25_HUMAN,Q8N6Q8
0.0564236640930176,8.636576414108276,,0.4781319581475236,0.7301293250242671,,EFNMT_HUMAN,8,,0.4781319581475236,0.7301293250242671,-0.0564236640930176,Non-significant,0.1366002081398749,METTL13,eEF1A lysine and N-terminal methyltransferase,EFNMT_HUMAN,Q8N6R0
0.661968509356181,7.226302127043405,,0.0099775334088514,0.0860005154851109,,AR6P6_HUMAN,7,,0.0099775334088514,0.0860005154851109,-0.661968509356181,Non-significant,1.0654989455974997,ARL6IP6,ADP-ribosylation factor-like protein 6-interacting protein 6,AR6P6_HUMAN,Q8N6S5
0.0907416343688965,11.085558891296383,,0.1322173013653839,0.3740714863120157,,ARFG1_HUMAN,8,,0.1322173013653839,0.3740714863120157,-0.0907416343688965,Non-significant,0.4270453947403133,ARFGAP1,ADP-ribosylation factor GTPase-activating protein 1,ARFG1_HUMAN,Q8N6T3
