logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_C,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.261578798294067,6.5085495710372925,,0.549895503044143,0.7054512164603434,,TLE5_HUMAN,8,,0.549895503044143,0.7054512164603434,-0.261578798294067,Non-significant,0.1515330133123379,TLE5,TLE family member 5,TLE5_HUMAN,Q08117
0.107197999954224,12.62071812152861,,0.2271322241184827,0.3816270668580482,,SRSF4_HUMAN,8,,0.2271322241184827,0.3816270668580482,-0.107197999954224,Non-significant,0.4183608305868566,SRSF4,Serine/arginine-rich splicing factor 4,SRSF4_HUMAN,Q08170
0.181346893310547,10.105577230453484,,0.0062929917206525,0.0283028430723669,,PCDH1_HUMAN,8,,0.0062929917206525,0.0283028430723669,-0.181346893310547,Up,1.5481699366091706,PCDH1,Protocadherin-1,PCDH1_HUMAN,Q08174
-1.15030447642008,7.387090841929119,,0.4472788223556777,0.6140279542981103,,TGM3_HUMAN,5,,0.4472788223556777,0.6140279542981103,1.15030447642008,Non-significant,0.2118118566746986,TGM3,Protein-glutamine gamma-glutamyltransferase E,TGM3_HUMAN,Q08188
-0.0344042778015137,11.733180046081536,,0.1660155921461452,0.3057806953602142,,PP2BA_HUMAN,8,,0.1660155921461452,0.3057806953602142,0.0344042778015137,Non-significant,0.514589936069467,PPP3CA,Protein phosphatase 3 catalytic subunit alpha,PP2BA_HUMAN,Q08209
-0.0213525295257568,13.333514571189893,,0.5202958958487801,0.6808521542641051,,DHX9_HUMAN,8,,0.5202958958487801,0.6808521542641051,0.0213525295257568,Non-significant,0.166947184061008,DHX9,ATP-dependent RNA helicase A,DHX9_HUMAN,Q08211
-0.106979370117188,16.50197553634644,,0.003788933681639,0.0199660420407762,,QOR_HUMAN,8,,0.003788933681639,0.0199660420407762,0.106979370117188,Down,1.6997080187654456,CRYZ,Quinone oxidoreductase,QOR_HUMAN,Q08257
-0.0067605972290039,6.766296744346619,,0.9809363868490164,1.0,,I10R2_HUMAN,8,,0.9809363868490164,1.0,0.0067605972290039,Non-significant,-0.0,IL10RB,Interleukin-10 receptor subunit beta,I10R2_HUMAN,Q08334
0.0119404792785645,11.357212543487536,,0.8658972604628844,0.947156749868887,,S20A2_HUMAN,8,,0.8658972604628844,0.947156749868887,-0.0119404792785645,Non-significant,0.0235781414088764,SLC20A2,Sodium-dependent phosphate transporter 2,S20A2_HUMAN,Q08357
-0.168899059295654,9.93633913993836,,0.0003476367372363,0.0039534587941769,,GOGA3_HUMAN,8,,0.0003476367372363,0.0039534587941769,0.168899059295654,Down,2.4030227833758624,GOLGA3,Golgin subfamily A member 3,GOGA3_HUMAN,Q08378
-0.017848014831543,10.48891901969909,,0.6047874954089686,0.7538286745471268,,GOGA2_HUMAN,8,,0.6047874954089686,0.7538286745471268,0.017848014831543,Non-significant,0.1227273466413429,GOLGA2,Golgin subfamily A member 2,GOGA2_HUMAN,Q08379
-0.0908260345458984,16.31357288360595,,0.12099115164401,0.2422794328352794,,ECHP_HUMAN,8,,0.12099115164401,0.2422794328352794,0.0908260345458984,Non-significant,0.6156834516704364,EHHADH,Peroxisomal bifunctional enzyme,ECHP_HUMAN,Q08426
0.120172262191772,12.490346074104284,,0.0028703018420467,0.0163337668041697,,MFGM_HUMAN,8,,0.0028703018420467,0.0163337668041697,-0.120172262191772,Up,1.7869136490894566,MFGE8,Lactadherin,MFGM_HUMAN,Q08431
-0.123396873474121,12.14150357246399,,0.0288889557678424,0.0857218082052863,,CP4F3_HUMAN,8,,0.0288889557678424,0.0857218082052863,0.123396873474121,Non-significant,1.0669086765791649,CYP4F3,Cytochrome P450 4F3,CP4F3_HUMAN,Q08477
-0.0576939582824707,10.755999088287377,,0.1012047653520995,0.2131810014675845,,DEMA_HUMAN,8,,0.1012047653520995,0.2131810014675845,0.0576939582824707,Non-significant,0.6712515019223931,DMTN,Dematin,DEMA_HUMAN,Q08495
-0.771090865135193,8.068359553813936,,0.5074945120214881,0.6696852477466714,,DSC1_HUMAN,8,,0.5074945120214881,0.6696852477466714,0.771090865135193,Non-significant,0.1741292678740079,DSC1,Desmocollin-1,DSC1_HUMAN,Q08554
0.0207855701446533,10.743058323860176,,0.7064742190729505,0.8314491020897672,,HDHD1_HUMAN,8,,0.7064742190729505,0.8314491020897672,-0.0207855701446533,Non-significant,0.0801643313610221,PUDP,Pseudouridine-5'-phosphatase,HDHD1_HUMAN,Q08623
0.511920213699341,13.334062933921825,,2.053339968534882e-07,2.2935526169086887e-05,,CD47_HUMAN,8,,2.053339968534882e-07,2.2935526169086887e-05,-0.511920213699341,Up,4.639491292169898,CD47,Leukocyte surface antigen CD47,CD47_HUMAN,Q08722
-0.0931382179260254,11.472889423370365,,0.0155870396666608,0.0551156641118616,,PPID_HUMAN,8,,0.0155870396666608,0.0551156641118616,0.0931382179260254,Non-significant,1.2587249552216122,PPID,Peptidyl-prolyl cis-trans isomerase D,PPID_HUMAN,Q08752
0.305816411972046,12.551646113395677,,1.199097445950668e-06,7.521108134062881e-05,,FGL1_HUMAN,8,,1.199097445950668e-06,7.521108134062881e-05,-0.305816411972046,Up,4.123718167246969,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
0.225344657897949,11.43244671821595,,0.0016772932262716,0.0113687855087442,,SSRP1_HUMAN,8,,0.0016772932262716,0.0113687855087442,-0.225344657897949,Up,1.9442859271348167,SSRP1,FACT complex subunit SSRP1,SSRP1_HUMAN,Q08945
-0.384896755218506,6.302574872970581,,0.3040654212139688,0.4679143498277206,,RBL2_HUMAN,5,,0.3040654212139688,0.4679143498277206,0.384896755218506,Non-significant,0.3298336358177937,RBL2,Retinoblastoma-like protein 2,RBL2_HUMAN,Q08999
0.117211103439331,6.60249125957489,,0.390969135868795,0.5591935333931161,,CAMP2_HUMAN,8,,0.390969135868795,0.5591935333931161,-0.117211103439331,Non-significant,0.252437859486847,CAMSAP2,Calmodulin-regulated spectrin-associated protein 2,CAMP2_HUMAN,Q08AD1
0.679342150688171,7.015894234180452,,0.001298134884677,0.0094791770075872,,SPIR1_HUMAN,8,,0.001298134884677,0.0094791770075872,-0.679342150688171,Up,2.0232293669424064,SPIRE1,Protein spire homolog 1,SPIR1_HUMAN,Q08AE8
-0.180779218673706,8.46942913532257,,0.2062843955377835,0.3584604359289841,,ACSM1_HUMAN,8,,0.2062843955377835,0.3584604359289841,0.180779218673706,Non-significant,0.4455587713934527,ACSM1,"Acyl-coenzyme A synthetase ACSM1, mitochondrial",ACSM1_HUMAN,Q08AH1
-0.337946653366089,15.33609640598297,,7.96430628830493e-05,0.0014272737027437,,ACS2A_HUMAN,8,,7.96430628830493e-05,0.0014272737027437,0.337946653366089,Down,2.8454927359300948,ACSM2A,"Acyl-coenzyme A synthetase ACSM2A, mitochondrial",ACS2A_HUMAN,Q08AH3
0.0235600471496582,11.39202952384949,,0.2168754052678536,0.3696144132127163,,VAC14_HUMAN,8,,0.2168754052678536,0.3696144132127163,-0.0235600471496582,Non-significant,0.4322511016924595,VAC14,Protein VAC14 homolog,VAC14_HUMAN,Q08AM6
0.0818500518798828,11.382403850555423,,0.0037097630430182,0.0196936249041477,,NSUN2_HUMAN,8,,0.0037097630430182,0.0196936249041477,-0.0818500518798828,Up,1.7056743381546455,NSUN2,RNA cytosine C(5)-methyltransferase NSUN2,NSUN2_HUMAN,Q08J23
0.0559298992156982,11.114935040473934,,0.1457075814751036,0.277140102483787,,RBBP4_HUMAN,8,,0.1457075814751036,0.277140102483787,-0.0559298992156982,Non-significant,0.5573006267717907,RBBP4,Histone-binding protein RBBP4,RBBP4_HUMAN,Q09028
0.120456457138062,10.486632466316207,,0.0303323459997169,0.0884584940206336,,NCBP1_HUMAN,8,,0.0303323459997169,0.0884584940206336,-0.120456457138062,Non-significant,1.0532604586369558,NCBP1,Nuclear cap-binding protein subunit 1,NCBP1_HUMAN,Q09161
1.06989622116089,,,1.0,1.0,,MGT5A_HUMAN,2,,1.0,1.0,-1.06989622116089,Non-significant,-0.0,MGAT5,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",MGT5A_HUMAN,Q09328
0.271366596221924,7.860942482948301,,0.1605104839116047,0.298064788388801,,EP300_HUMAN,8,,0.1605104839116047,0.298064788388801,-0.271366596221924,Non-significant,0.5256893259186359,EP300,Histone acetyltransferase p300,EP300_HUMAN,Q09472
-0.36599588394165,17.015022039413445,,5.881276094657553e-06,0.0002283615489325,,AHNK_HUMAN,8,,5.881276094657553e-06,0.0002283615489325,0.36599588394165,Down,3.641377019919241,AHNAK,Neuroblast differentiation-associated protein AHNAK,AHNK_HUMAN,Q09666
0.283380508422852,7.8094106912612915,,0.0363441869432201,0.1009075295891783,,IFFO1_HUMAN,8,,0.0363441869432201,0.1009075295891783,-0.283380508422852,Non-significant,0.9960764260621546,IFFO1,Non-homologous end joining factor IFFO1,IFFO1_HUMAN,Q0D2I5
-0.214483261108398,9.383278608322144,,0.0017409092984825,0.0116642353490772,,TBC8B_HUMAN,8,,0.0017409092984825,0.0116642353490772,0.214483261108398,Down,1.933143726185357,TBC1D8B,TBC1 domain family member 8B,TBC8B_HUMAN,Q0IIM8
0.0806605815887451,10.35866296291351,,0.2884850645486072,0.4506335663466174,,FCHO2_HUMAN,8,,0.2884850645486072,0.4506335663466174,-0.0806605815887451,Non-significant,0.3461764621102433,FCHO2,F-BAR domain only protein 2,FCHO2_HUMAN,Q0JRZ9
0.189583420753479,7.72226721048355,,0.0389917483472249,0.1058736983094479,,ABD18_HUMAN,8,,0.0389917483472249,0.1058736983094479,-0.189583420753479,Non-significant,0.975211916170083,ABHD18,Protein ABHD18,ABD18_HUMAN,Q0P651
-0.0808858871459961,8.974156141281128,,0.392386906642324,0.5608278416759878,,ELP6_HUMAN,8,,0.392386906642324,0.5608278416759878,0.0808858871459961,Non-significant,0.2511704344384925,ELP6,Elongator complex protein 6,ELP6_HUMAN,Q0PNE2
0.29731559753418,7.785631537437439,,0.4516329292940622,0.618303375665511,,SMAGP_HUMAN,8,,0.4516329292940622,0.618303375665511,-0.29731559753418,Non-significant,0.2087983824370745,SMAGP,Small cell adhesion glycoprotein,SMAGP_HUMAN,Q0VAQ4
-0.0147614479064941,10.050718069076543,,0.7980987010737914,0.8991356725335008,,HSP7E_HUMAN,8,,0.7980987010737914,0.8991356725335008,0.0147614479064941,Non-significant,0.0461747716850137,HSPA14,Heat shock 70 kDa protein 14,HSP7E_HUMAN,Q0VDF9
-0.230590343475342,10.456186056137083,,0.0012547682086732,0.00929280651546,,SCRN3_HUMAN,8,,0.0012547682086732,0.00929280651546,0.230590343475342,Down,2.031853105155294,SCRN3,Secernin-3,SCRN3_HUMAN,Q0VDG4
-0.793390274047852,11.21523356437684,,1.9314467017333712e-08,4.63206364880409e-06,,CGNL1_HUMAN,8,,1.9314467017333712e-08,4.63206364880409e-06,0.793390274047852,Down,5.334225481635007,CGNL1,Cingulin-like protein 1,CGNL1_HUMAN,Q0VF96
0.167497634887695,12.8506164550781,,0.0253424229452699,0.0778899799079274,,LTOR4_HUMAN,8,,0.0253424229452699,0.0778899799079274,-0.167497634887695,Non-significant,1.1085184081886912,LAMTOR4,Ragulator complex protein LAMTOR4,LTOR4_HUMAN,Q0VGL1
0.0143260955810547,8.723709344863893,,0.8764682194442053,0.9546783143665576,,NEXN_HUMAN,8,,0.8764682194442053,0.9546783143665576,-0.0143260955810547,Non-significant,0.020142942374769,NEXN,Nexilin,NEXN_HUMAN,Q0ZGT2
0.0219402313232422,10.831112384796114,,0.7361193393249734,0.856544400463935,,MGAT2_HUMAN,8,,0.7361193393249734,0.856544400463935,-0.0219402313232422,Non-significant,0.0672501197075873,MGAT2,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",MGAT2_HUMAN,Q10469
0.282909631729126,12.544596314430226,,1.5305156844832998e-06,8.606775787087467e-05,,GALT2_HUMAN,8,,1.5305156844832998e-06,8.606775787087467e-05,-0.282909631729126,Up,4.065159510581337,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,GALT2_HUMAN,Q10471
-0.0108625888824463,12.21659219264984,,0.8645454787948434,0.9467504477696956,,GALT1_HUMAN,8,,0.8645454787948434,0.9467504477696956,0.0108625888824463,Non-significant,0.0237644808056447,GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1,GALT1_HUMAN,Q10472
0.0794746875762939,14.051395058631876,,0.0118515559431278,0.0449895657170691,,AP1B1_HUMAN,8,,0.0118515559431278,0.0449895657170691,-0.0794746875762939,Up,1.34688819904583,AP1B1,AP-1 complex subunit beta-1,AP1B1_HUMAN,Q10567
0.0413050651550293,10.04906558990478,,0.4724183434807075,0.6381874043640969,,CPSF1_HUMAN,8,,0.4724183434807075,0.6381874043640969,-0.0413050651550293,Non-significant,0.1950517715451252,CPSF1,Cleavage and polyadenylation specificity factor subunit 1,CPSF1_HUMAN,Q10570
0.231014410654704,7.211378177007038,,0.2604168952325061,0.4202892984322458,,BST1_HUMAN,7,,0.2604168952325061,0.4202892984322458,-0.231014410654704,Non-significant,0.3764516680269035,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,BST1_HUMAN,Q10588
-0.0761101245880127,13.170882582664484,,0.0032550719981432,0.0179944793714304,,MPPA_HUMAN,8,,0.0032550719981432,0.0179944793714304,0.0761101245880127,Down,1.7448607141339236,PMPCA,Mitochondrial-processing peptidase subunit alpha,MPPA_HUMAN,Q10713
-0.102480173110962,9.960940241813663,,0.2240625815652291,0.3780273722497161,,SIA4A_HUMAN,8,,0.2240625815652291,0.3780273722497161,0.102480173110962,Non-significant,0.4224767525791275,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",SIA4A_HUMAN,Q11201
0.471107443173726,7.643030981222788,,0.0547133927148402,0.1356011940472367,,SIA4C_HUMAN,7,,0.0547133927148402,0.1356011940472367,-0.471107443173726,Non-significant,0.8677364862370757,ST3GAL4,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4",SIA4C_HUMAN,Q11206
,,,1.0,1.0,,SCRN1_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,SCRN1,Secernin-1,SCRN1_HUMAN,Q12765
-0.12673544883728,7.308207392692568,,0.232331085873525,0.3879638898653949,,TMM94_HUMAN,5,,0.232331085873525,0.3879638898653949,0.12673544883728,Non-significant,0.4112086949264276,TMEM94,Transmembrane protein 94,TMM94_HUMAN,Q12767
0.0601003170013428,10.498566269874566,,0.1474681325089065,0.279770859115315,,WASC5_HUMAN,8,,0.1474681325089065,0.279770859115315,-0.0601003170013428,Non-significant,0.5531975235271887,WASHC5,WASH complex subunit 5,WASC5_HUMAN,Q12768
0.0593464374542236,10.218351244926447,,0.3048427112334008,0.4684672950239634,,NU160_HUMAN,8,,0.3048427112334008,0.4684672950239634,-0.0593464374542236,Non-significant,0.3293207229969234,NUP160,Nuclear pore complex protein Nup160,NU160_HUMAN,Q12769
0.0300915241241455,8.605771899223328,,0.5683904161287002,0.7226969363969159,,SCAP_HUMAN,8,,0.5683904161287002,0.7226969363969159,-0.0300915241241455,Non-significant,0.1410437863069482,SCAP,Sterol regulatory element-binding protein cleavage-activating protein,SCAP_HUMAN,Q12770
0.0179300308227539,7.792970418930054,,0.8654910752414292,0.9471499432987,,SRBP2_HUMAN,8,,0.8654910752414292,0.9471499432987,-0.0179300308227539,Non-significant,0.0235812623986122,SREBF2,Sterol regulatory element-binding protein 2,SRBP2_HUMAN,Q12772
0.289914846420288,9.516631722450256,,0.0002265430569173,0.002913615277767,,ARHG5_HUMAN,8,,0.0002265430569173,0.002913615277767,-0.289914846420288,Up,2.5355677942864845,ARHGEF5,Rho guanine nucleotide exchange factor 5,ARHG5_HUMAN,Q12774
0.36247189839681,7.585703531901043,,0.0258495504232908,0.0790719897674388,,FOXO1_HUMAN,6,,0.0258495504232908,0.0790719897674388,-0.36247189839681,Non-significant,1.1019773324792634,FOXO1,Forkhead box protein O1,FOXO1_HUMAN,Q12778
-0.0018291473388671,9.433180332183838,,0.973944718881761,1.0,,TBL3_HUMAN,8,,0.973944718881761,1.0,0.0018291473388671,Non-significant,-0.0,TBL3,Transducin beta-like protein 3,TBL3_HUMAN,Q12788
0.0483026504516602,7.435047984123229,,0.6899825291849775,0.8206122437243737,,TF3C1_HUMAN,8,,0.6899825291849775,0.8206122437243737,-0.0483026504516602,Non-significant,0.0858620075467018,GTF3C1,General transcription factor 3C polypeptide 1,TF3C1_HUMAN,Q12789
-0.098050594329834,13.89139270782471,,0.033027831936412,0.094196901577301,,TWF1_HUMAN,8,,0.033027831936412,0.094196901577301,0.098050594329834,Non-significant,1.025963382239091,TWF1,Twinfilin-1,TWF1_HUMAN,Q12792
0.406505346298218,9.13710391521454,,0.0013881774766438,0.009894404846638,,HYAL1_HUMAN,8,,0.0013881774766438,0.009894404846638,-0.406505346298218,Up,2.004610323700577,HYAL1,Hyaluronidase-1,HYAL1_HUMAN,Q12794
-0.067410945892334,13.615676164627075,,0.2600766315598705,0.4199336344037989,,ASPH_HUMAN,8,,0.2600766315598705,0.4199336344037989,0.067410945892334,Non-significant,0.3768193393392544,ASPH,Aspartyl/asparaginyl beta-hydroxylase,ASPH_HUMAN,Q12797
0.18973708152771,9.54368793964386,,0.1094702780830251,0.2256942218682647,,TFCP2_HUMAN,8,,0.1094702780830251,0.2256942218682647,-0.18973708152771,Non-significant,0.6464795594107204,TFCP2,Alpha-globin transcription factor CP2,TFCP2_HUMAN,Q12800
0.194296836853027,10.064230918884268,,0.0250570488355145,0.0771582991709916,,AKP13_HUMAN,8,,0.0250570488355145,0.0771582991709916,-0.194296836853027,Non-significant,1.1126173542369946,AKAP13,A-kinase anchor protein 13,AKP13_HUMAN,Q12802
0.113285541534424,9.109113693237305,,0.1361799977500968,0.2638372482345296,,SNF5_HUMAN,8,,0.1361799977500968,0.2638372482345296,-0.113285541534424,Non-significant,0.5786638912735084,SMARCB1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1,SNF5_HUMAN,Q12824
0.257758776346843,6.392024199167887,,0.2052964344424348,0.3579189921837959,,BPTF_HUMAN,7,,0.2052964344424348,0.3579189921837959,-0.257758776346843,Non-significant,0.4462152561174511,BPTF,Nucleosome-remodeling factor subunit BPTF,BPTF_HUMAN,Q12830
-0.368990659713745,10.714955925941474,,0.0004278880466528,0.0045279368764628,,FSTL1_HUMAN,8,,0.0004278880466528,0.0045279368764628,0.368990659713745,Down,2.344099636235629,FSTL1,Follistatin-related protein 1,FSTL1_HUMAN,Q12841
0.0812108516693115,11.550994277000424,,0.2357775993866316,0.3918733276393383,,STX4_HUMAN,8,,0.2357775993866316,0.3918733276393383,-0.0812108516693115,Non-significant,0.4068542952186549,STX4,Syntaxin-4,STX4_HUMAN,Q12846
-0.0101323127746582,11.584697008132924,,0.777719641627968,0.886430802045632,,GRSF1_HUMAN,8,,0.777719641627968,0.886430802045632,0.0101323127746582,Non-significant,0.0523551613182298,GRSF1,G-rich sequence factor 1,GRSF1_HUMAN,Q12849
-0.212349096934001,,,1.0,1.0,,M4K2_HUMAN,4,,1.0,1.0,0.212349096934001,Non-significant,-0.0,MAP4K2,Mitogen-activated protein kinase kinase kinase kinase 2,M4K2_HUMAN,Q12851
-0.317753314971924,11.966786146163953,,0.0096038725308837,0.0386715933910253,,NFIA_HUMAN,8,,0.0096038725308837,0.0386715933910253,0.317753314971924,Down,1.4126079332625094,NFIA,Nuclear factor 1 A-type,NFIA_HUMAN,Q12857
-2.0289101600647,,,1.0,1.0,,CNTN1_HUMAN,2,,1.0,1.0,2.0289101600647,Non-significant,-0.0,CNTN1,Contactin-1,CNTN1_HUMAN,Q12860
0.389421701431274,7.673140525817871,,0.0043002523702457,0.0215780048166054,,SFSWA_HUMAN,8,,0.0043002523702457,0.0215780048166054,-0.389421701431274,Up,1.6659887142961654,SFSWAP,"Splicing factor, suppressor of white-apricot homolog",SFSWA_HUMAN,Q12872
-0.0115439891815186,12.06052577495576,,0.777482209956241,0.8862840682207729,,SF3A3_HUMAN,8,,0.777482209956241,0.8862840682207729,0.0115439891815186,Non-significant,0.0524270574721565,SF3A3,Splicing factor 3A subunit 3,SF3A3_HUMAN,Q12874
-0.17802357673645,11.902996897697426,,0.0005776833906518,0.0054840549639264,,DPYD_HUMAN,8,,0.0005776833906518,0.0054840549639264,0.17802357673645,Down,2.26089820114541,DPYD,Dihydropyrimidine dehydrogenase [NADP(+)],DPYD_HUMAN,Q12882
0.24755334854126,8.57618260383606,,0.0022688355000389,0.0139412846023493,,TP53B_HUMAN,8,,0.0022688355000389,0.0139412846023493,-0.24755334854126,Up,1.8556972068687376,TP53BP1,TP53-binding protein 1,TP53B_HUMAN,Q12888
0.511614561080933,9.821177363395693,,0.002819927936178,0.0161813458068937,,TM115_HUMAN,8,,0.002819927936178,0.0161813458068937,-0.511614561080933,Up,1.7909853608324318,TMEM115,Transmembrane protein 115,TM115_HUMAN,Q12893
0.543187379837036,,,1.0,1.0,,IFRD2_HUMAN,3,,1.0,1.0,-0.543187379837036,Non-significant,-0.0,IFRD2,Interferon-related developmental regulator 2,IFRD2_HUMAN,Q12894
0.3212890625,9.982760190963749,,0.0003082565823801,0.0036497164078702,,TRI26_HUMAN,8,,0.0003082565823801,0.0036497164078702,-0.3212890625,Up,2.437740880004337,TRIM26,Tripartite motif-containing protein 26,TRI26_HUMAN,Q12899
-0.081906795501709,13.55106997489929,,0.0307683907378123,0.0893785030552626,,AIMP1_HUMAN,8,,0.0307683907378123,0.0893785030552626,0.081906795501709,Non-significant,1.0487669233418413,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,AIMP1_HUMAN,Q12904
0.0844254493713379,13.460597276687626,,0.0441692867286763,0.1161627702310241,,ILF2_HUMAN,8,,0.0441692867286763,0.1161627702310241,-0.0844254493713379,Non-significant,0.9349330395356684,ILF2,Interleukin enhancer-binding factor 2,ILF2_HUMAN,Q12905
0.153318643569946,13.316932320594784,,0.0992894109235544,0.2102572874724397,,ILF3_HUMAN,8,,0.0992894109235544,0.2102572874724397,-0.153318643569946,Non-significant,0.677248942715689,ILF3,Interleukin enhancer-binding factor 3,ILF3_HUMAN,Q12906
-0.0721888542175293,15.399516344070436,,0.0504365725686077,0.1276807863161837,,LMAN2_HUMAN,8,,0.0504365725686077,0.1276807863161837,0.0721888542175293,Non-significant,0.8938744514027435,LMAN2,Vesicular integral-membrane protein VIP36,LMAN2_HUMAN,Q12907
0.249531269073486,9.341713666915894,,0.0020644801716575,0.0130696982295773,,PTPRJ_HUMAN,8,,0.0020644801716575,0.0130696982295773,-0.249531269073486,Up,1.883734439867225,PTPRJ,Receptor-type tyrosine-protein phosphatase eta,PTPRJ_HUMAN,Q12913
0.212177038192749,10.538895010948174,,0.0006461512351624,0.0059399291674345,,EPS8_HUMAN,8,,0.0006461512351624,0.0059399291674345,-0.212177038192749,Up,2.2262187338699384,EPS8,Epidermal growth factor receptor kinase substrate 8,EPS8_HUMAN,Q12929
-0.0919642448425293,16.562808275222785,,0.0069084298407884,0.0303527904093921,,TRAP1_HUMAN,8,,0.0069084298407884,0.0303527904093921,0.0919642448425293,Down,1.5178013769546252,TRAP1,"Heat shock protein 75 kDa, mitochondrial",TRAP1_HUMAN,Q12931
0.242741107940674,9.777782440185549,,0.0046610469446208,0.0228108058824558,,TRAF2_HUMAN,8,,0.0046610469446208,0.0228108058824558,-0.242741107940674,Up,1.6418593712721818,TRAF2,TNF receptor-associated factor 2,TRAF2_HUMAN,Q12933
-0.1182541847229,12.289879560470574,,0.0030158915653867,0.0169363497411592,,DLG1_HUMAN,8,,0.0030158915653867,0.0169363497411592,0.1182541847229,Down,1.771180186573007,DLG1,Disks large homolog 1,DLG1_HUMAN,Q12959
0.0849049091339111,8.920846581459045,,0.3707654228801133,0.5385146523271186,,TAF10_HUMAN,8,,0.3707654228801133,0.5385146523271186,-0.0849049091339111,Non-significant,0.2688024755818894,TAF10,Transcription initiation factor TFIID subunit 10,TAF10_HUMAN,Q12962
0.206708192825317,10.943993687629687,,0.000662915736106,0.0060193929980057,,MYO1E_HUMAN,8,,0.000662915736106,0.0060193929980057,-0.206708192825317,Up,2.2204473012517965,MYO1E,Unconventional myosin-Ie,MYO1E_HUMAN,Q12965
0.103615045547485,6.630097270011903,,0.5160582819233807,0.677716094508495,,NFAC3_HUMAN,8,,0.5160582819233807,0.677716094508495,-0.103615045547485,Non-significant,0.1689522005437863,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",NFAC3_HUMAN,Q12968
0.151964902877808,10.21458446979523,,0.0227421437342862,0.0721835110974581,,PP1R8_HUMAN,8,,0.0227421437342862,0.0721835110974581,-0.151964902877808,Non-significant,1.141561997128748,PPP1R8,Nuclear inhibitor of protein phosphatase 1,PP1R8_HUMAN,Q12972
-0.152230501174927,10.654689908027647,,0.034457028738744,0.0971180823835875,,TP4A2_HUMAN,8,,0.034457028738744,0.0971180823835875,0.152230501174927,Non-significant,1.0126999014175848,PTP4A2,Protein tyrosine phosphatase type IVA 2,TP4A2_HUMAN,Q12974
0.14595091342926,7.606877386569975,,0.2888962303444627,0.4509936507758615,,NPRL3_HUMAN,8,,0.2888962303444627,0.4509936507758615,-0.14595091342926,Non-significant,0.3458295722072226,NPRL3,GATOR1 complex protein NPRL3,NPRL3_HUMAN,Q12980
0.0549190044403076,11.35704123973845,,0.0380223353072428,0.1040655689362501,,SEC20_HUMAN,8,,0.0380223353072428,0.1040655689362501,-0.0549190044403076,Non-significant,0.9826929371025872,BNIP1,Vesicle transport protein SEC20,SEC20_HUMAN,Q12981
0.235250473022461,7.345061779022218,,0.2810005627397907,0.4433588600193988,,BNIP2_HUMAN,8,,0.2810005627397907,0.4433588600193988,-0.235250473022461,Non-significant,0.3532446082343468,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,BNIP2_HUMAN,Q12982
-0.248970746994019,11.37362992763517,,0.0009432406759176,0.0076835009704623,,BNIP3_HUMAN,8,,0.0009432406759176,0.0076835009704623,0.248970746994019,Down,2.1144408495381306,BNIP3,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3,BNIP3_HUMAN,Q12983
-0.0064020156860351,8.136133909225464,,0.9155570134896436,0.9819318895100656,,NFX1_HUMAN,8,,0.9155570134896436,0.9819318895100656,0.0064020156860351,Non-significant,0.0079186354674341,NFX1,Transcriptional repressor NF-X1,NFX1_HUMAN,Q12986
0.168725967407227,9.987085342407225,,0.020395823970036,0.0667044551145542,,CSTF3_HUMAN,8,,0.020395823970036,0.0667044551145542,-0.168725967407227,Non-significant,1.1758451590811558,CSTF3,Cleavage stimulation factor subunit 3,CSTF3_HUMAN,Q12996
-0.156738519668579,8.810081124305725,,0.4336288857533212,0.6023526293752267,,TSN31_HUMAN,8,,0.4336288857533212,0.6023526293752267,0.156738519668579,Non-significant,0.2201491895461875,TSPAN31,Tetraspanin-31,TSN31_HUMAN,Q12999
-0.126357555389404,16.896292448043816,,0.0023857215315297,0.0144311375134226,,ECH1_HUMAN,8,,0.0023857215315297,0.0144311375134226,0.126357555389404,Down,1.8406994349264632,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1_HUMAN,Q13011
0.151997804641724,9.048220038414003,,0.1780351727227901,0.3217417549604678,,RHG05_HUMAN,8,,0.1780351727227901,0.3217417549604678,-0.151997804641724,Non-significant,0.4924925736265358,ARHGAP5,Rho GTPase-activating protein 5,RHG05_HUMAN,Q13017
