logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_B1,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0095317363739013,7.543651700019835,,0.9311726933371198,0.9803953601092787,,RBIS_HUMAN,6,,0.9311726933371198,0.9803953601092787,-0.0095317363739013,Non-significant,0.008598752788896,RBIS,Ribosomal biogenesis factor,RBIS_HUMAN,Q8N0T1
0.0517911911010742,10.02649879455566,,0.3905557754770149,0.5387152007195859,,F185A_HUMAN,8,,0.3905557754770149,0.5387152007195859,-0.0517911911010742,Non-significant,0.2686407699608225,FAM185A,Protein FAM185A,F185A_HUMAN,Q8N0U4
-0.0378196239471436,10.8224540948868,,0.5996245300742717,0.7260711392682995,,VKORL_HUMAN,8,,0.5996245300742717,0.7260711392682995,0.0378196239471436,Non-significant,0.1390208257488325,VKORC1L1,Vitamin K epoxide reductase complex subunit 1-like protein 1,VKORL_HUMAN,Q8N0U8
-0.299127697944641,7.358510434627533,,0.2068945793608875,0.3361677936313925,,RBFA_HUMAN,8,,0.2068945793608875,0.3361677936313925,0.299127697944641,Non-significant,0.4734438962450239,RBFA,"Putative ribosome-binding factor A, mitochondrial",RBFA_HUMAN,Q8N0V3
0.0389552911122637,6.833077470461528,,0.8916414105166155,0.9539247575105296,,GNT2A_HUMAN,5,,0.8916414105166155,0.9539247575105296,-0.0389552911122637,Non-significant,0.0204858796844701,GCNT2,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase",GNT2A_HUMAN,Q8N0V5
-0.436330795288086,10.693000555038466,,1.0100875350768822e-05,0.0003171133050735,,FCSK_HUMAN,8,,1.0100875350768822e-05,0.0003171133050735,0.436330795288086,Down,3.498785535964688,FCSK,L-fucose kinase,FCSK_HUMAN,Q8N0W3
-0.0768733024597168,13.725840568542475,,0.2111836765813618,0.3417138716247391,,CLYBL_HUMAN,8,,0.2111836765813618,0.3417138716247391,0.0768733024597168,Non-significant,0.4663373909764782,CLYBL,"Citramalyl-CoA lyase, mitochondrial",CLYBL_HUMAN,Q8N0X4
0.189429998397827,9.08705508708954,,0.0488319272926912,0.1151449819385071,,SPART_HUMAN,8,,0.0488319272926912,0.1151449819385071,-0.189429998397827,Non-significant,0.9387549840037293,SPART,Spartin,SPART_HUMAN,Q8N0X7
0.353162050247192,7.305021405220031,,0.0516311743485303,0.1199506216648306,,TTC5_HUMAN,8,,0.0516311743485303,0.1199506216648306,-0.353162050247192,Non-significant,0.9209974968840962,TTC5,Tetratricopeptide repeat protein 5,TTC5_HUMAN,Q8N0Z6
0.0862774848937988,7.83095908164978,,0.6799103975779478,0.7916884039739499,,PUSL1_HUMAN,8,,0.6799103975779478,0.7916884039739499,-0.0862774848937988,Non-significant,0.1014457162160384,PUSL1,tRNA pseudouridine synthase-like 1,PUSL1_HUMAN,Q8N0Z8
0.240515947341919,8.39571368694305,,0.0760390553932831,0.1598419753444232,,VSI10_HUMAN,8,,0.0760390553932831,0.1598419753444232,-0.240515947341919,Non-significant,0.7963091620267393,VSIG10,V-set and immunoglobulin domain-containing protein 10,VSI10_HUMAN,Q8N0Z9
0.404403686523438,9.482412815093994,,0.0010860575688894,0.0072498439850995,,MIER1_HUMAN,8,,0.0010860575688894,0.0072498439850995,-0.404403686523438,Up,2.139671339241336,MIER1,Mesoderm induction early response protein 1,MIER1_HUMAN,Q8N108
-1.88778066635132,,,1.0,1.0,,MMP21_HUMAN,2,,1.0,1.0,1.88778066635132,Non-significant,-0.0,MMP21,Matrix metalloproteinase-21,MMP21_HUMAN,Q8N119
-0.177716255187988,9.398730278015137,,0.0832571581577555,0.1707795551404544,,RPTOR_HUMAN,8,,0.0832571581577555,0.1707795551404544,0.177716255187988,Non-significant,0.7675641220611966,RPTOR,Regulatory-associated protein of mTOR,RPTOR_HUMAN,Q8N122
-0.1803879737854,12.23606872558595,,0.0162305403552199,0.052113263193837,,F177A_HUMAN,8,,0.0162305403552199,0.052113263193837,0.1803879737854,Non-significant,1.283051731617241,FAM177A1,Protein FAM177A1,F177A_HUMAN,Q8N128
0.316406726837158,9.01341962814331,,0.023204213313571,0.0675196462682533,,CNPY4_HUMAN,8,,0.023204213313571,0.0675196462682533,-0.316406726837158,Non-significant,1.170569841621561,CNPY4,Protein canopy homolog 4,CNPY4_HUMAN,Q8N129
0.320214509963989,11.41280090808868,,0.0360941970373394,0.0919638838693902,,PORIM_HUMAN,8,,0.0360941970373394,0.0919638838693902,-0.320214509963989,Non-significant,1.0363826956517102,TMEM123,Porimin,PORIM_HUMAN,Q8N131
-0.0464904308319092,,,1.0,1.0,,CNTRB_HUMAN,3,,1.0,1.0,0.0464904308319092,Non-significant,-0.0,CNTROB,Centrobin,CNTRB_HUMAN,Q8N137
0.634238481521606,8.91834008693695,,0.0008417703867954,0.0061326584714432,,ORML3_HUMAN,8,,0.0008417703867954,0.0061326584714432,-0.634238481521606,Up,2.21235122055588,ORMDL3,ORM1-like protein 3,ORML3_HUMAN,Q8N138
-0.456811666488647,12.20738065242766,,5.9532594851676304e-05,0.0010334959368954,,PURA1_HUMAN,8,,5.9532594851676304e-05,0.0010334959368954,0.456811666488647,Down,2.985691226426504,ADSS1,Adenylosuccinate synthetase isozyme 1,PURA1_HUMAN,Q8N142
-0.414166927337646,8.385927200317383,,0.2357363455656684,0.3703976252282046,,NAGS_HUMAN,8,,0.2357363455656684,0.3703976252282046,0.414166927337646,Non-significant,0.4313318064220491,NAGS,"N-acetylglutamate synthase, mitochondrial",NAGS_HUMAN,Q8N159
0.181231498718262,12.242281436920166,,0.000466962389476,0.0041010608996428,,CCAR2_HUMAN,8,,0.000466962389476,0.0041010608996428,-0.181231498718262,Up,2.3871037815092766,CCAR2,Cell cycle and apoptosis regulator protein 2,CCAR2_HUMAN,Q8N163
0.0002627372741699,11.42174124717711,,0.9977778616741184,1.0,,NDUF2_HUMAN,8,,0.9977778616741184,1.0,-0.0002627372741699,Non-significant,-0.0,NDUFAF2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,NDUF2_HUMAN,Q8N183
0.0730669498443604,9.93251836299896,,0.3983987212279037,0.5462649132766807,,VPS52_HUMAN,8,,0.3983987212279037,0.5462649132766807,-0.0730669498443604,Non-significant,0.2625966934258978,VPS52,Vacuolar protein sorting-associated protein 52 homolog,VPS52_HUMAN,Q8N1B4
0.0658111572265625,11.635525941848766,,0.112461708450546,0.2132634202832156,,NUP93_HUMAN,8,,0.112461708450546,0.2132634202832156,-0.0658111572265625,Non-significant,0.6710836299303886,NUP93,Nuclear pore complex protein Nup93,NUP93_HUMAN,Q8N1F7
0.104548215866089,8.322367072105411,,0.2909649720981748,0.4332485882922849,,S11IP_HUMAN,8,,0.2909649720981748,0.4332485882922849,-0.104548215866089,Non-significant,0.36326284372742,STK11IP,Serine/threonine-protein kinase 11-interacting protein,S11IP_HUMAN,Q8N1F8
-0.427731156349182,7.194381415843964,,0.0051967897959306,0.022508349463773,,ZN687_HUMAN,6,,0.0051967897959306,0.022508349463773,0.427731156349182,Down,1.6476563506261808,ZNF687,Zinc finger protein 687,ZN687_HUMAN,Q8N1G0
0.0426375865936279,12.844014525413526,,0.2786335022130113,0.4193063208693141,,LRC47_HUMAN,8,,0.2786335022130113,0.4193063208693141,-0.0426375865936279,Non-significant,0.3774685907374452,LRRC47,Leucine-rich repeat-containing protein 47,LRC47_HUMAN,Q8N1G4
-0.249014377593994,9.01644515991211,,0.1735153654998419,0.2951014908308158,,DOCK4_HUMAN,8,,0.1735153654998419,0.2951014908308158,0.249014377593994,Non-significant,0.530028596471029,DOCK4,Dedicator of cytokinesis protein 4,DOCK4_HUMAN,Q8N1I0
0.723881403605144,7.297659238179525,,0.4700824080303334,0.6168890537156553,,K2C78_HUMAN,6,,0.4700824080303334,0.6168890537156553,-0.723881403605144,Non-significant,0.2097929359532414,KRT78,"Keratin, type II cytoskeletal 78",K2C78_HUMAN,Q8N1N4
0.236005783081055,9.681979894638062,,0.0141865126808203,0.0472153878580997,,CAH13_HUMAN,8,,0.0141865126808203,0.0472153878580997,-0.236005783081055,Up,1.3259164383840338,CA13,Carbonic anhydrase 13,CAH13_HUMAN,Q8N1Q1
-0.0010201930999755,11.209743142128,,0.9881610869762074,1.0,,S39AB_HUMAN,8,,0.9881610869762074,1.0,0.0010201930999755,Non-significant,-0.0,SLC39A11,Zinc transporter ZIP11,S39AB_HUMAN,Q8N1S5
0.177248954772949,7.18732750415802,,0.520897141206773,0.6598868731660532,,ARG28_HUMAN,8,,0.520897141206773,0.6598868731660532,-0.177248954772949,Non-significant,0.1805305107775204,ARHGEF28,Rho guanine nucleotide exchange factor 28,ARG28_HUMAN,Q8N1W1
0.584084272384644,8.5952969789505,,0.0431695884668394,0.1047162841614216,,INT1_HUMAN,8,,0.0431695884668394,0.1047162841614216,-0.584084272384644,Non-significant,0.9799857770457464,INTS1,Integrator complex subunit 1,INT1_HUMAN,Q8N201
,,,1.0,1.0,,RHG24_HUMAN,2,,1.0,1.0,,Non-significant,-0.0,ARHGAP24,Rho GTPase-activating protein 24,RHG24_HUMAN,Q8N264
-0.308862566947937,8.223957121372225,,0.0102001291609427,0.0371961986403047,,ANR35_HUMAN,8,,0.0102001291609427,0.0371961986403047,0.308862566947937,Down,1.4295014416744456,ANKRD35,Ankyrin repeat domain-containing protein 35,ANR35_HUMAN,Q8N283
0.14756441116333,11.531411886215183,,0.1037218911934668,0.2007614452280563,,ARM10_HUMAN,8,,0.1037218911934668,0.2007614452280563,-0.14756441116333,Non-significant,0.6973196866086757,ARMC10,Armadillo repeat-containing protein 10,ARM10_HUMAN,Q8N2F6
-0.53532886505127,7.934702038764955,,0.07313821815763,0.1554187135849638,,ZCH24_HUMAN,8,,0.07313821815763,0.1554187135849638,0.53532886505127,Non-significant,0.8084966900564796,ZCCHC24,Zinc finger CCHC domain-containing protein 24,ZCH24_HUMAN,Q8N2G6
-0.042832612991333,10.338011860847486,,0.801287809306459,0.8881039239087144,,GHDC_HUMAN,8,,0.801287809306459,0.8881039239087144,0.042832612991333,Non-significant,0.0515362110915849,GHDC,GH3 domain-containing protein,GHDC_HUMAN,Q8N2G8
-0.0907576878865566,10.51047913233441,,0.654435474335344,0.770691319299834,,SYS1_HUMAN,7,,0.654435474335344,0.770691319299834,0.0907576878865566,Non-significant,0.1131195326727596,SYS1,Protein SYS1 homolog,SYS1_HUMAN,Q8N2H4
0.489758968353271,11.228605508804325,,0.0004345406370712,0.0039005216095361,,ABD12_HUMAN,8,,0.0004345406370712,0.0039005216095361,-0.489758968353271,Up,2.408877311692545,ABHD12,Lysophosphatidylserine lipase ABHD12,ABD12_HUMAN,Q8N2K0
-0.0272641181945801,8.386538982391357,,0.7614399266527363,0.8578631594929906,,UB2J2_HUMAN,8,,0.7614399266527363,0.8578631594929906,0.0272641181945801,Non-significant,0.0665819823339337,UBE2J2,Ubiquitin-conjugating enzyme E2 J2,UB2J2_HUMAN,Q8N2K1
0.429796854654948,6.698602994283041,,0.3470307523749993,0.4936753446112404,,CLASR_HUMAN,5,,0.3470307523749993,0.4936753446112404,-0.429796854654948,Non-significant,0.3065585619979445,CLASRP,CLK4-associating serine/arginine rich protein,CLASR_HUMAN,Q8N2M8
0.34405779838562,13.01451432704925,,0.0588044186303474,0.1319254865198319,,TM256_HUMAN,8,,0.0588044186303474,0.1319254865198319,-0.34405779838562,Non-significant,0.8796712955401603,TMEM256,Transmembrane protein 256,TM256_HUMAN,Q8N2U0
0.159673452377319,9.88940274715424,,0.4030628151672903,0.5507248136536229,,S66A2_HUMAN,8,,0.4030628151672903,0.5507248136536229,-0.159673452377319,Non-significant,0.2590653553508089,SLC66A2,Solute carrier family 66 member 2,S66A2_HUMAN,Q8N2U9
-0.522399425506592,6.367096424102781,,0.1523117863827996,0.2677265747844681,,PGBD3_HUMAN,4,,0.1523117863827996,0.2677265747844681,0.522399425506592,Non-significant,0.5723085182062904,PGBD3,PiggyBac transposable element-derived protein 3,PGBD3_HUMAN,Q8N328
0.362295866012573,11.11578547954559,,0.0001857573993308,0.0021932220895057,,GPD1L_HUMAN,8,,0.0001857573993308,0.0021932220895057,-0.362295866012573,Up,2.6589173886766817,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,GPD1L_HUMAN,Q8N335
-0.532520135243733,,,1.0,1.0,,MT1M_HUMAN,4,,1.0,1.0,0.532520135243733,Non-significant,-0.0,MT1M,Metallothionein-1M,MT1M_HUMAN,Q8N339
0.408361434936523,10.68959856033326,,0.0009214864385501,0.0065091895495516,,S35F6_HUMAN,8,,0.0009214864385501,0.0065091895495516,-0.408361434936523,Up,2.186473081488425,SLC35F6,Solute carrier family 35 member F6,S35F6_HUMAN,Q8N357
-0.0885298252105713,8.000768423080444,,0.6583411271831514,0.7737337496826299,,KDM8_HUMAN,8,,0.6583411271831514,0.7737337496826299,0.0885298252105713,Non-significant,0.1114084591314691,KDM8,Bifunctional peptidase and arginyl-hydroxylase JMJD5,KDM8_HUMAN,Q8N371
0.0687484741210938,8.391830682754517,,0.5320893013484921,0.6701413672378642,,RHG18_HUMAN,8,,0.5320893013484921,0.6701413672378642,-0.0687484741210938,Non-significant,0.1738335726197853,ARHGAP18,Rho GTPase-activating protein 18,RHG18_HUMAN,Q8N392
-0.357826471328735,10.246147036552426,,0.0042630205621353,0.0195146315565009,,ASCC3_HUMAN,8,,0.0042630205621353,0.0195146315565009,0.357826471328735,Down,1.7096396439466095,ASCC3,Activating signal cointegrator 1 complex subunit 3,ASCC3_HUMAN,Q8N3C0
0.404923319816589,7.430598556995388,,0.0307913041207318,0.0826683964499597,,EH1L1_HUMAN,8,,0.0307913041207318,0.0826683964499597,-0.404923319816589,Non-significant,1.0826604864642593,EHBP1L1,EH domain-binding protein 1-like protein 1,EH1L1_HUMAN,Q8N3D4
0.389595031738281,8.605522871017458,,0.0026205149555865,0.0135987964193007,,MILK1_HUMAN,8,,0.0026205149555865,0.0135987964193007,-0.389595031738281,Up,1.866499527775891,MICALL1,MICAL-like protein 1,MILK1_HUMAN,Q8N3F8
0.337959051132202,7.692061066627503,,0.0427493826800794,0.10391232325143,,PPM1K_HUMAN,8,,0.0427493826800794,0.10391232325143,-0.337959051132202,Non-significant,0.9833329451980384,PPM1K,Protein phosphatase Mn(2+)-dependent 1K,PPM1K_HUMAN,Q8N3J5
0.218920469284058,8.311251282691956,,0.2728535379771193,0.4132819295421991,,VPS8_HUMAN,8,,0.2728535379771193,0.4132819295421991,-0.218920469284058,Non-significant,0.3837535835198349,VPS8,Vacuolar protein sorting-associated protein 8 homolog,VPS8_HUMAN,Q8N3P4
-0.306051850318909,7.614573538303376,,0.1884272818596519,0.3141349232061013,,TCAIM_HUMAN,8,,0.1884272818596519,0.3141349232061013,0.306051850318909,Non-significant,0.5028837792570389,TCAIM,"T-cell activation inhibitor, mitochondrial",TCAIM_HUMAN,Q8N3R3
0.233000040054321,10.980905413627614,,0.0390150628611566,0.0975257550592794,,PALS1_HUMAN,8,,0.0390150628611566,0.0975257550592794,-0.233000040054321,Non-significant,1.0108806786289968,PALS1,Protein PALS1,PALS1_HUMAN,Q8N3R9
-0.0298593044281006,9.275545001029968,,0.769309541223158,0.8641154737193361,,STAG2_HUMAN,8,,0.769309541223158,0.8641154737193361,0.0298593044281006,Non-significant,0.0634282178820319,STAG2,Cohesin subunit SA-2,STAG2_HUMAN,Q8N3U4
0.340543746948242,12.290097713470477,,4.467241729724406e-05,0.0008434234731189,,SYNPO_HUMAN,8,,4.467241729724406e-05,0.0008434234731189,-0.340543746948242,Up,3.073954316406087,SYNPO,Synaptopodin,SYNPO_HUMAN,Q8N3V7
-0.011702299118042,8.658801198005678,,0.923598022378564,0.9750655687886376,,FNBP4_HUMAN,8,,0.923598022378564,0.9750655687886376,0.011702299118042,Non-significant,0.0109661789623639,FNBP4,Formin-binding protein 4,FNBP4_HUMAN,Q8N3X1
0.178881764411926,7.919630825519563,,0.3458768623519638,0.4925469256364254,,GTPB8_HUMAN,8,,0.3458768623519638,0.4925469256364254,-0.178881764411926,Non-significant,0.3075523873508677,GTPBP8,GTP-binding protein 8,GTPB8_HUMAN,Q8N3Z3
-0.153501550356547,7.16615472237269,,0.4892693137342519,0.6339457237094339,,S2545_HUMAN,7,,0.4892693137342519,0.6339457237094339,0.153501550356547,Non-significant,0.1979479233525499,SLC25A45,Solute carrier family 25 member 45,S2545_HUMAN,Q8N413
0.185810089111328,7.463069915771485,,0.5948032515087902,0.7220470878315596,,FGRL1_HUMAN,7,,0.5948032515087902,0.7220470878315596,-0.185810089111328,Non-significant,0.1414344792744324,FGFRL1,Fibroblast growth factor receptor-like 1,FGRL1_HUMAN,Q8N441
-0.116161346435547,8.914652109146118,,0.4712638884331895,0.6181425166994646,,GUF1_HUMAN,8,,0.4712638884331895,0.6181425166994646,0.116161346435547,Non-significant,0.2089113840041372,GUF1,"Translation factor GUF1, mitochondrial",GUF1_HUMAN,Q8N442
0.14038610458374,7.898007512092589,,0.3556911999069722,0.5029393774008162,,LNX2_HUMAN,8,,0.3556911999069722,0.5029393774008162,-0.14038610458374,Non-significant,0.2984843601667123,LNX2,Ligand of Numb protein X 2,LNX2_HUMAN,Q8N448
0.0243711471557617,11.128279447555547,,0.7707124676935782,0.8650983507234492,,D2HDH_HUMAN,8,,0.7707124676935782,0.8650983507234492,-0.0243711471557617,Non-significant,0.0629345159474174,D2HGDH,"D-2-hydroxyglutarate dehydrogenase, mitochondrial",D2HDH_HUMAN,Q8N465
0.122988939285278,5.895343780517578,,0.509754717231347,0.6495669601119741,,RYBP_HUMAN,8,,0.509754717231347,0.6495669601119741,-0.122988939285278,Non-significant,0.1873760733696742,RYBP,RING1 and YY1-binding protein,RYBP_HUMAN,Q8N488
0.129186630249023,11.85978126525876,,0.375573979528483,0.522842879418347,,PNKD_HUMAN,8,,0.375573979528483,0.522842879418347,-0.129186630249023,Non-significant,0.2816288022484786,PNKD,Probable hydrolase PNKD,PNKD_HUMAN,Q8N490
-0.0026062726974487,8.108310043811798,,0.981095315463996,1.0,,GALT4_HUMAN,8,,0.981095315463996,1.0,0.0026062726974487,Non-significant,-0.0,GALNT4,Polypeptide N-acetylgalactosaminyltransferase 4,GALT4_HUMAN,Q8N4A0
0.197623491287231,8.536581158638,,0.0696273167032496,0.1501780029129843,,SESQ1_HUMAN,8,,0.0696273167032496,0.1501780029129843,-0.197623491287231,Non-significant,0.8233936752753968,PHETA1,Sesquipedalian-1,SESQ1_HUMAN,Q8N4B1
0.535291433334351,9.11106789112091,,7.808203591447651e-05,0.001235828923699,,MINK1_HUMAN,8,,7.808203591447651e-05,0.001235828923699,-0.535291433334351,Up,2.9080416446483244,MINK1,Misshapen-like kinase 1,MINK1_HUMAN,Q8N4C8
0.322270035743713,,,1.0,1.0,,BPIB2_HUMAN,5,,1.0,1.0,-0.322270035743713,Non-significant,-0.0,BPIFB2,BPI fold-containing family B member 2,BPIB2_HUMAN,Q8N4F0
0.252494096755981,10.796541094779965,,0.0307864689396474,0.0826683964499597,,TOM5_HUMAN,8,,0.0307864689396474,0.0826683964499597,-0.252494096755981,Non-significant,1.0826604864642593,TOMM5,Mitochondrial import receptor subunit TOM5 homolog,TOM5_HUMAN,Q8N4H5
0.0642898082733154,9.005760073661804,,0.4043458497525141,0.5520176429310397,,CARME_HUMAN,8,,0.4043458497525141,0.5520176429310397,-0.0642898082733154,Non-significant,0.2580470416455324,CARNMT1,Carnosine N-methyltransferase,CARME_HUMAN,Q8N4J0
-0.013378381729126,8.05746853351593,,0.8748625109409858,0.9423719488169368,,CTL3_HUMAN,8,,0.8748625109409858,0.9423719488169368,0.013378381729126,Non-significant,0.0257776498228147,SLC44A3,Choline transporter-like protein 3,CTL3_HUMAN,Q8N4M1
,,,1.0,1.0,,KLH36_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,KLHL36,Kelch-like protein 36,KLH36_HUMAN,Q8N4N3
-0.0698928833007813,11.452095270156864,,0.4317356593204015,0.5806075812360693,,MESH1_HUMAN,8,,0.4317356593204015,0.5806075812360693,0.0698928833007813,Non-significant,0.2361172977025967,HDDC3,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1",MESH1_HUMAN,Q8N4P3
-0.136163949966431,11.607051730155934,,0.4744372623474412,0.6205017820638292,,PTGR3_HUMAN,8,,0.4744372623474412,0.6205017820638292,0.136163949966431,Non-significant,0.2072569668818089,PTGR3,Prostaglandin reductase 3,PTGR3_HUMAN,Q8N4Q0
0.0867135524749756,12.62347662448884,,0.2822971487923112,0.4235005763816372,,MIA40_HUMAN,8,,0.2822971487923112,0.4235005763816372,-0.0867135524749756,Non-significant,0.3731459942607969,CHCHD4,Mitochondrial intermembrane space import and assembly protein 40,MIA40_HUMAN,Q8N4Q1
,,,1.0,1.0,,PAQR4_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,PAQR4,Progestin and adipoQ receptor family member 4,PAQR4_HUMAN,Q8N4S7
0.0940041542053223,10.58903551101685,,0.1419722679457712,0.2540001667134606,,MALD2_HUMAN,8,,0.1419722679457712,0.2540001667134606,-0.0940041542053223,Non-significant,0.5951659983300137,MARVELD2,MARVEL domain-containing protein 2,MALD2_HUMAN,Q8N4S9
0.0732955932617188,14.14762043952941,,0.0834799999976267,0.1710087799951384,,CBR4_HUMAN,8,,0.0834799999976267,0.1710087799951384,-0.0732955932617188,Non-significant,0.766981591329769,CBR4,3-oxoacyl-[acyl-carrier-protein] reductase,CBR4_HUMAN,Q8N4T8
0.213753461837769,11.07170879840851,,0.0171470662073706,0.054500799264234,,EMC5_HUMAN,8,,0.0171470662073706,0.054500799264234,-0.213753461837769,Non-significant,1.2635971286682903,MMGT1,ER membrane protein complex subunit 5,EMC5_HUMAN,Q8N4V1
0.606754422187805,8.564508378505707,,0.0534185253764934,0.1230217529328238,,TM199_HUMAN,8,,0.0534185253764934,0.1230217529328238,-0.606754422187805,Non-significant,0.9100180890207028,TMEM199,Transmembrane protein 199,TM199_HUMAN,Q8N511
-0.0239007472991943,8.345139145851135,,0.8592859604992789,0.931964150937272,,OGFD1_HUMAN,8,,0.8592859604992789,0.931964150937272,0.0239007472991943,Non-significant,0.0306007929567063,OGFOD1,Prolyl 3-hydroxylase OGFOD1,OGFD1_HUMAN,Q8N543
-0.0,,,,,,ZCHC9_HUMAN,0,,,,0.0,Non-significant,,ZCCHC9,Zinc finger CCHC domain-containing protein 9,ZCHC9_HUMAN,Q8N567
0.0417578220367432,9.652084231376648,,0.1141012283034206,0.2159227401196833,,OXR1_HUMAN,8,,0.1141012283034206,0.2159227401196833,-0.0417578220367432,Non-significant,0.6657016170986899,OXR1,Oxidation resistance protein 1,OXR1_HUMAN,Q8N573
0.129833221435547,8.405946254730225,,0.2324232097455934,0.3668803276161419,,TT39C_HUMAN,8,,0.2324232097455934,0.3668803276161419,-0.129833221435547,Non-significant,0.4354755747984498,TTC39C,Tetratricopeptide repeat protein 39C,TT39C_HUMAN,Q8N584
-0.275670528411865,6.221750497817995,,0.4559777717518037,0.6041217579907546,,MPND_HUMAN,6,,0.4559777717518037,0.6041217579907546,0.275670528411865,Non-significant,0.2188755224808363,MPND,MPN domain-containing protein,MPND_HUMAN,Q8N594
-0.131253242492676,8.261508703231812,,0.4025602146783456,0.5502215844994768,,ZGPAT_HUMAN,8,,0.4025602146783456,0.5502215844994768,0.131253242492676,Non-significant,0.259462376786849,ZGPAT,Zinc finger CCCH-type with G patch domain-containing protein,ZGPAT_HUMAN,Q8N5A5
0.213545362154643,8.028010944525398,,0.368455451964401,0.5160013627407797,,CERS5_HUMAN,7,,0.368455451964401,0.5160013627407797,-0.213545362154643,Non-significant,0.2873491514153867,CERS5,Ceramide synthase 5,CERS5_HUMAN,Q8N5B7
0.210644483566284,7.414390802383421,,0.3720064268759407,0.5196421175965663,,SRBD1_HUMAN,8,,0.3720064268759407,0.5196421175965663,-0.210644483566284,Non-significant,0.2842956561007639,SRBD1,S1 RNA-binding domain-containing protein 1,SRBD1_HUMAN,Q8N5C6
-0.162739515304565,7.399906754493712,,0.1655938811329255,0.2849981646719579,,TAB3_HUMAN,8,,0.1655938811329255,0.2849981646719579,0.162739515304565,Non-significant,0.5451579367473061,TAB3,TGF-beta-activated kinase 1 and MAP3K7-binding protein 3,TAB3_HUMAN,Q8N5C8
-0.403130531311035,10.126831054687514,,0.001373590714118,0.0085983210935703,,WDTC1_HUMAN,8,,0.001373590714118,0.0085983210935703,0.403130531311035,Down,2.0655863407307624,WDTC1,WD and tetratricopeptide repeats protein 1,WDTC1_HUMAN,Q8N5D0
0.83641529083252,8.035633802413939,,0.0019764350714079,0.0111076193244972,,NKAP_HUMAN,8,,0.0019764350714079,0.0111076193244972,-0.83641529083252,Up,1.954379012618502,NKAP,NF-kappa-B-activating protein,NKAP_HUMAN,Q8N5F7
-0.0387635231018066,10.972227811813353,,0.7425191514617825,0.8426872475177072,,SIM20_HUMAN,8,,0.7425191514617825,0.8426872475177072,0.0387635231018066,Non-significant,0.0743335782569916,SMIM20,Small integral membrane protein 20,SIM20_HUMAN,Q8N5G0
-0.282995223999023,8.82278323173523,,0.0369607731601955,0.0935319874226814,,MACOI_HUMAN,8,,0.0369607731601955,0.0935319874226814,0.282995223999023,Non-significant,1.0290398374119414,MACO1,Macoilin,MACOI_HUMAN,Q8N5G2
0.39407745997111,,,1.0,1.0,,LRA25_HUMAN,4,,1.0,1.0,-0.39407745997111,Non-significant,-0.0,FAM89B,Leucine repeat adapter protein 25,LRA25_HUMAN,Q8N5H3
0.5049889087677,9.848004937171932,,0.0032861842473636,0.0161897214858177,,ARRD1_HUMAN,8,,0.0032861842473636,0.0161897214858177,-0.5049889087677,Up,1.7907606224148114,ARRDC1,Arrestin domain-containing protein 1,ARRD1_HUMAN,Q8N5I2
-0.113079786300659,10.560190320014936,,0.2283322244169843,0.3620968157291987,,DHRSX_HUMAN,8,,0.2283322244169843,0.3620968157291987,0.113079786300659,Non-significant,0.4411752943415592,DHRSX,Polyprenol dehydrogenase,DHRSX_HUMAN,Q8N5I4
-0.0571832656860352,8.038495540618896,,0.6308184776368148,0.7519859204831295,,NOPC1_HUMAN,8,,0.6308184776368148,0.7519859204831295,0.0571832656860352,Non-significant,0.1237902906766118,NOPCHAP1,NOP protein chaperone 1,NOPC1_HUMAN,Q8N5I9
-0.0310759544372559,10.443722009658796,,0.6345255910624885,0.7548348857674261,,MINY1_HUMAN,8,,0.6345255910624885,0.7548348857674261,0.0310759544372559,Non-significant,0.1221480365063388,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,MINY1_HUMAN,Q8N5J2
0.471723079681396,12.81690073013307,,0.0017774482859428,0.0102638557117801,,CISD2_HUMAN,8,,0.0017774482859428,0.0102638557117801,-0.471723079681396,Up,1.9886894618570303,CISD2,CDGSH iron-sulfur domain-containing protein 2,CISD2_HUMAN,Q8N5K1
-0.0125586986541748,8.748821377754211,,0.9314797057188045,0.9805361735361846,,RP25L_HUMAN,8,,0.9314797057188045,0.9805361735361846,0.0125586986541748,Non-significant,0.0085363798877121,RPP25L,Ribonuclease P protein subunit p25-like protein,RP25L_HUMAN,Q8N5L8
-0.189121723175049,10.85616302490235,,0.0052141100806627,0.022533975738898,,ATPF2_HUMAN,8,,0.0052141100806627,0.022533975738898,0.189121723175049,Down,1.647162177599844,ATPAF2,ATP synthase mitochondrial F1 complex assembly factor 2,ATPF2_HUMAN,Q8N5M1
