logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BD_vs_D,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.0195088386535645,11.780538558959964,,0.6249406503219976,0.7442062133849021,,DMD_HUMAN,8,,0.6249406503219976,0.7442062133849021,-0.0195088386535645,Non-significant,0.1283067083705016,DMD,Dystrophin,DMD_HUMAN,P11532
0.0194036960601807,10.70342028141021,,0.37018856219616864,0.5106844401537649,,ARMC6_HUMAN,8,,0.37018856219616864,0.5106844401537649,-0.0194036960601807,Non-significant,0.2918473742930888,ARMC6,Armadillo repeat-containing protein 6,ARMC6_HUMAN,Q6NXE6
0.019366979598999,10.20431077480316,,0.6228197300202798,0.7427769680289807,,AR6P4_HUMAN,8,,0.6228197300202798,0.7427769680289807,-0.019366979598999,Non-significant,0.12914157129332376,ARL6IP4,ADP-ribosylation factor-like protein 6-interacting protein 4,AR6P4_HUMAN,Q66PJ3
0.0192739963531494,11.165893673896775,,0.7099677500751439,0.8163881791390392,,MMP14_HUMAN,8,,0.7099677500751439,0.8163881791390392,-0.0192739963531494,Non-significant,0.08810329226054,MMP14,Matrix metalloproteinase-14,MMP14_HUMAN,P50281
0.0192736387252808,6.759383976459503,,0.8048777589432344,0.889087701095041,,XPA_HUMAN,8,,0.8048777589432344,0.889087701095041,-0.0192736387252808,Non-significant,0.05105539738407828,XPA,DNA repair protein complementing XP-A cells,XPA_HUMAN,P23025
0.0192126035690308,7.712115347385408,,0.8619722808634144,0.9312425514582348,,LYSM1_HUMAN,8,,0.8619722808634144,0.9312425514582348,-0.0192126035690308,Non-significant,0.030937187933340785,LYSMD1,LysM and putative peptidoglycan-binding domain-containing protein 1,LYSM1_HUMAN,Q96S90
0.0191700458526611,10.22042191028595,,0.7796889467065256,0.8699526385119117,,TM263_HUMAN,8,,0.7796889467065256,0.8699526385119117,-0.0191700458526611,Non-significant,0.06050439036163424,TMEM263,Transmembrane protein 263,TM263_HUMAN,Q8WUH6
0.0191397666931152,17.016122102737427,,0.16257751544451446,0.27514926338295953,,RADI_HUMAN,8,,0.16257751544451446,0.27514926338295953,-0.0191397666931152,Non-significant,0.5604316455246189,RDX,Radixin,RADI_HUMAN,P35241
0.0191323757171631,11.710090756416315,,0.6267068930518728,0.7455509764446049,,TM192_HUMAN,8,,0.6267068930518728,0.7455509764446049,-0.0191323757171631,Non-significant,0.12752265666206536,TMEM192,Transmembrane protein 192,TM192_HUMAN,Q8IY95
0.0190765857696533,9.859579205513,,0.45554384636192713,0.5948468715893471,,VMA5A_HUMAN,8,,0.45554384636192713,0.5948468715893471,-0.0190765857696533,Non-significant,0.22559481810805032,VWA5A,von Willebrand factor A domain-containing protein 5A,VMA5A_HUMAN,O00534
0.0189881324768066,15.31232237815856,,0.5986741649115348,0.7216326957658091,,QCR7_HUMAN,8,,0.5986741649115348,0.7216326957658091,-0.0189881324768066,Non-significant,0.14168379798691597,UQCRB,Cytochrome b-c1 complex subunit 7,QCR7_HUMAN,P14927
0.0189881324768066,9.217475175857544,,0.7850897247448612,0.8743020408909402,,XIAP_HUMAN,8,,0.7850897247448612,0.8743020408909402,-0.0189881324768066,Non-significant,0.05833850783299735,XIAP,E3 ubiquitin-protein ligase XIAP,XIAP_HUMAN,P98170
0.0189723968505859,10.621642827987671,,0.6178512089822613,0.7390940217829853,,PTPRK_HUMAN,8,,0.6178512089822613,0.7390940217829853,-0.0189723968505859,Non-significant,0.13130031053050306,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,PTPRK_HUMAN,Q15262
0.0189700126647949,11.12309837341307,,0.592638154808369,0.7161481419387858,,RBG1L_HUMAN,8,,0.592638154808369,0.7161481419387858,-0.0189700126647949,Non-significant,0.14499713052494356,RABGAP1L,Rab GTPase-activating protein 1-like,RBG1L_HUMAN,Q5R372
0.0189559459686279,15.765094876289375,,0.4032690522369754,0.543366919660395,,RPN1_HUMAN,8,,0.4032690522369754,0.543366919660395,-0.0189559459686279,Non-significant,0.2649068050904924,RPN1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1,RPN1_HUMAN,P04843
0.0188946723937988,11.42822623252869,,0.5220746096578577,0.6551675741306874,,COQ3_HUMAN,8,,0.5220746096578577,0.6551675741306874,-0.0188946723937988,Non-significant,0.18364760502754257,COQ3,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial",COQ3_HUMAN,Q9NZJ6
0.0188472270965576,10.574611306190516,,0.35635667752892086,0.4973519819548949,,PUS1_HUMAN,8,,0.35635667752892086,0.4973519819548949,-0.0188472270965576,Non-significant,0.30333614704896783,PUS1,Pseudouridylate synthase 1 homolog,PUS1_HUMAN,Q9Y606
0.0187948942184448,7.314328968524933,,0.907887599725444,0.9633994296073322,,KCD18_HUMAN,8,,0.907887599725444,0.9633994296073322,-0.0187948942184448,Non-significant,0.016193615150982207,KCTD18,BTB/POZ domain-containing protein KCTD18,KCD18_HUMAN,Q6PI47
0.0186920166015625,7.477365732192993,,0.8682943583463466,0.9361673480631159,,MADD_HUMAN,8,,0.8682943583463466,0.9361673480631159,-0.0186920166015625,Non-significant,0.0286465104028795,MADD,MAP kinase-activating death domain protein,MADD_HUMAN,Q8WXG6
0.0186243057250977,11.130437850952134,,0.5201948126634094,0.6534737964046785,,RM01_HUMAN,8,,0.5201948126634094,0.6534737964046785,-0.0186243057250977,Non-significant,0.18477182247519744,MRPL1,Large ribosomal subunit protein uL1m,RM01_HUMAN,Q9BYD6
0.0185964107513428,9.280200123786926,,0.8555875558473218,0.9258115472518914,,IF4E3_HUMAN,8,,0.8555875558473218,0.9258115472518914,-0.0185964107513428,Non-significant,0.03347740674989955,EIF4E3,Eukaryotic translation initiation factor 4E type 3,IF4E3_HUMAN,Q8N5X7
0.0185446739196777,18.015009641647335,,0.7687006319951339,0.8612624934816034,,SODC_HUMAN,8,,0.7687006319951339,0.8612624934816034,-0.0185446739196777,Non-significant,0.06486446515889979,SOD1,Superoxide dismutase [Cu-Zn],SODC_HUMAN,P00441
0.0185132026672363,13.9288682937622,,0.15837531371123395,0.26993368190246514,,SYEP_HUMAN,8,,0.15837531371123395,0.26993368190246514,-0.0185132026672363,Non-significant,0.5687429214763784,EPRS1,Bifunctional glutamate/proline--tRNA ligase,SYEP_HUMAN,P07814
0.0184965133666992,8.626353740692139,,0.8903201190002626,0.9506320334422231,,UBP46_HUMAN,8,,0.8903201190002626,0.9506320334422231,-0.0184965133666992,Non-significant,0.021987555376000625,USP46,Ubiquitin carboxyl-terminal hydrolase 46,UBP46_HUMAN,P62068
0.0184695720672607,15.413036465644845,,0.482703696639854,0.6201648716591381,,LMAN1_HUMAN,8,,0.482703696639854,0.6201648716591381,-0.0184695720672607,Non-significant,0.20749283738386629,LMAN1,Protein ERGIC-53,LMAN1_HUMAN,P49257
0.0184359550476074,13.454669475555416,,0.7324013012334072,0.835151546416883,,MAGT1_HUMAN,8,,0.7324013012334072,0.835151546416883,-0.0184359550476074,Non-significant,0.07823471038372073,MAGT1,Magnesium transporter protein 1,MAGT1_HUMAN,Q9H0U3
0.0181834697723389,10.688878417015076,,0.6763539778272669,0.7888248555599643,,TRI56_HUMAN,8,,0.6763539778272669,0.7888248555599643,-0.0181834697723389,Non-significant,0.10301941340347298,TRIM56,E3 ubiquitin-protein ligase TRIM56,TRI56_HUMAN,Q9BRZ2
0.0180709362030029,11.17666327953337,,0.10166613825429618,0.19187990571698885,,RBP2_HUMAN,8,,0.10166613825429618,0.19187990571698885,-0.0180709362030029,Non-significant,0.7169705036030632,RANBP2,E3 SUMO-protein ligase RanBP2,RBP2_HUMAN,P49792
0.0180144309997559,12.039337635040276,,0.3156495264299215,0.4540232742346114,,SF3A1_HUMAN,8,,0.3156495264299215,0.4540232742346114,-0.0180144309997559,Non-significant,0.34292188367905924,SF3A1,Splicing factor 3A subunit 1,SF3A1_HUMAN,Q15459
0.0179779529571533,12.857576489448535,,0.47992760110702337,0.6175666461237385,,TOM1_HUMAN,8,,0.47992760110702337,0.6175666461237385,-0.0179779529571533,Non-significant,0.20931616765219596,TOM1,Target of Myb1 membrane trafficking protein,TOM1_HUMAN,O60784
0.0179035663604736,13.045445084571849,,0.7654358366372529,0.8589529940513646,,HAP28_HUMAN,8,,0.7654358366372529,0.8589529940513646,-0.0179035663604736,Non-significant,0.06603060215558593,PDAP1,28 kDa heat- and acid-stable phosphoprotein,HAP28_HUMAN,Q13442
0.0178329944610596,15.374562859535224,,0.45600130825001406,0.5951917665273802,,RS4X_HUMAN,8,,0.45600130825001406,0.5951917665273802,-0.0178329944610596,Non-significant,0.22534308515111895,RPS4X,"Small ribosomal subunit protein eS4, X isoform",RS4X_HUMAN,P62701
0.0177440643310547,8.401011228561401,,0.7896569194216323,0.8779561868396571,,DNLI3_HUMAN,8,,0.7896569194216323,0.8779561868396571,-0.0177440643310547,Non-significant,0.056527156404309505,LIG3,DNA ligase 3,DNLI3_HUMAN,P49916
0.0177438259124756,12.608485341072086,,0.23635746286048806,0.36523513640437166,,ACSF2_HUMAN,8,,0.23635746286048806,0.36523513640437166,-0.0177438259124756,Non-significant,0.4374274490662479,ACSF2,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",ACSF2_HUMAN,Q96CM8
0.0177304744720459,13.1416927576065,,0.41943449933699634,0.5593142664498716,,MPPA_HUMAN,8,,0.41943449933699634,0.5593142664498716,-0.0177304744720459,Non-significant,0.25234410296491083,PMPCA,Mitochondrial-processing peptidase subunit alpha,MPPA_HUMAN,Q10713
0.0177278518676758,13.0817596912384,,0.7505967842314837,0.8476415510969739,,SAP3_HUMAN,8,,0.7505967842314837,0.8476415510969739,-0.0177278518676758,Non-significant,0.07178776247347093,GM2A,Ganglioside GM2 activator,SAP3_HUMAN,P17900
0.0175156593322754,9.118021488189697,,0.679228686252218,0.7906963095289034,,TRI14_HUMAN,8,,0.679228686252218,0.7906963095289034,-0.0175156593322754,Non-significant,0.10199028821017916,TRIM14,Tripartite motif-containing protein 14,TRI14_HUMAN,Q14142
0.0174665451049805,11.919776439666766,,0.7349037103255954,0.8369566442448713,,ERGI3_HUMAN,8,,0.7349037103255954,0.8369566442448713,-0.0174665451049805,Non-significant,0.07729703860517953,ERGIC3,Endoplasmic reticulum-Golgi intermediate compartment protein 3,ERGI3_HUMAN,Q9Y282
0.0174412727355957,14.750633001327525,,0.39872290058069776,0.5395997232338382,,SND1_HUMAN,8,,0.39872290058069776,0.5395997232338382,-0.0174412727355957,Non-significant,0.2679282817541135,SND1,Staphylococcal nuclease domain-containing protein 1,SND1_HUMAN,Q7KZF4
0.017411470413208,12.14291632175445,,0.5045487307234268,0.6389130990443641,,PLOD1_HUMAN,8,,0.5045487307234268,0.6389130990443641,-0.017411470413208,Non-significant,0.19455820783848365,PLOD1,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1_HUMAN,Q02809
0.0174033641815186,9.624060034751892,,0.7893663848924891,0.8777522789663631,,AKTS1_HUMAN,8,,0.7893663848924891,0.8777522789663631,-0.0174033641815186,Non-significant,0.05662803427362677,AKT1S1,Proline-rich AKT1 substrate 1,AKTS1_HUMAN,Q96B36
0.0173935890197754,7.724351406097412,,0.8156648769476553,0.8976148202595218,,RBM19_HUMAN,8,,0.8156648769476553,0.8976148202595218,-0.0173935890197754,Non-significant,0.04690998551773114,RBM19,Probable RNA-binding protein 19,RBM19_HUMAN,Q9Y4C8
0.0173599720001221,12.020254254341129,,0.40187340399228505,0.5421436121812394,,GUAA_HUMAN,8,,0.40187340399228505,0.5421436121812394,-0.0173599720001221,Non-significant,0.26588565494443805,GMPS,GMP synthase [glutamine-hydrolyzing],GUAA_HUMAN,P49915
0.0173394680023193,9.256075024604797,,0.7988533219950034,0.884699279143696,,RFC3_HUMAN,8,,0.7988533219950034,0.884699279143696,-0.0173394680023193,Non-significant,0.05320432659317456,RFC3,Replication factor C subunit 3,RFC3_HUMAN,P40938
0.0173114538192749,7.3726890683174116,,0.8447317847137679,0.9189865239888328,,ADAL_HUMAN,8,,0.8447317847137679,0.9189865239888328,-0.0173114538192749,Non-significant,0.036690857058065754,ADAL,Adenosine deaminase-like protein,ADAL_HUMAN,Q6DHV7
0.0172688961029053,12.891888499259965,,0.4854002698571386,0.622643566526386,,NT5D1_HUMAN,8,,0.4854002698571386,0.622643566526386,-0.0172688961029053,Non-significant,0.20576049489660253,NT5DC1,5'-nucleotidase domain-containing protein 1,NT5D1_HUMAN,Q5TFE4
0.0172286033630371,17.2679603099823,,0.6221347746926623,0.7423925764024127,,PROF1_HUMAN,8,,0.6221347746926623,0.7423925764024127,-0.0172286033630371,Non-significant,0.12936637952031962,PFN1,Profilin-1,PROF1_HUMAN,P07737
0.0172200202941895,14.7073929309845,,0.6258379382343892,0.7450581557620387,,MLEC_HUMAN,8,,0.6258379382343892,0.7450581557620387,-0.0172200202941895,Non-significant,0.12780982692847553,MLEC,Malectin,MLEC_HUMAN,Q14165
0.0172123908996582,12.07700514793396,,0.4425689954050806,0.582391227008324,,FUBP3_HUMAN,8,,0.4425689954050806,0.582391227008324,-0.0172123908996582,Non-significant,0.23478517574613772,FUBP3,Far upstream element-binding protein 3,FUBP3_HUMAN,Q96I24
0.0171759128570557,15.506097674369816,,0.6499843304032378,0.7654623571932913,,UD2B7_HUMAN,8,,0.6499843304032378,0.7654623571932913,-0.0171759128570557,Non-significant,0.11607616154991499,UGT2B7,UDP-glucuronosyltransferase 2B7,UD2B7_HUMAN,P16662
0.0171732902526855,9.699734449386598,,0.47335311327954344,0.6123767656875572,,PANK4_HUMAN,8,,0.47335311327954344,0.6123767656875572,-0.0171732902526855,Non-significant,0.2129812953171891,PANK4,4'-phosphopantetheine phosphatase,PANK4_HUMAN,Q9NVE7
0.0170953273773193,9.325574755668644,,0.736284725876193,0.8381799026127066,,TACC1_HUMAN,8,,0.736284725876193,0.8381799026127066,-0.0170953273773193,Non-significant,0.07666275663632027,TACC1,Transforming acidic coiled-coil-containing protein 1,TACC1_HUMAN,O75410
0.0170927047729492,13.872697114944451,,0.4511033303760269,0.5908696380129158,,PIPNB_HUMAN,8,,0.4511033303760269,0.5908696380129158,-0.0170927047729492,Non-significant,0.22850832577973204,PITPNB,Phosphatidylinositol transfer protein beta isoform,PIPNB_HUMAN,P48739
0.0169687271118164,11.918590545654268,,0.498927960719532,0.6339511138609065,,LC7L2_HUMAN,8,,0.498927960719532,0.6339511138609065,-0.0169687271118164,Non-significant,0.1979442307602635,LUC7L2,Putative RNA-binding protein Luc7-like 2,LC7L2_HUMAN,Q9Y383
0.0169484615325928,10.802973866462715,,0.5861700020765577,0.7106378850271141,,MIOS_HUMAN,8,,0.5861700020765577,0.7106378850271141,-0.0169484615325928,Non-significant,0.1483516434275488,MIOS,GATOR2 complex protein MIOS,MIOS_HUMAN,Q9NXC5
0.01692795753479,13.330661654472351,,0.5399242387388741,0.6719731563098276,,STRAP_HUMAN,8,,0.5399242387388741,0.6719731563098276,-0.01692795753479,Non-significant,0.17264807560594914,STRAP,Serine-threonine kinase receptor-associated protein,STRAP_HUMAN,Q9Y3F4
0.016887903213501,12.114585757255565,,0.48033867286685905,0.6179985469218241,,DAG1_HUMAN,8,,0.48033867286685905,0.6179985469218241,-0.016887903213501,Non-significant,0.2090125460512739,DAG1,Dystroglycan 1,DAG1_HUMAN,Q14118
0.0168054103851318,13.6782330274582,,0.35290741212893495,0.49399802282117955,,AFG32_HUMAN,8,,0.35290741212893495,0.49399802282117955,-0.0168054103851318,Non-significant,0.3062747892941058,AFG3L2,Mitochondrial inner membrane m-AAA protease component AFG3L2,AFG32_HUMAN,Q9Y4W6
0.0167806148529053,12.045947432518,,0.5858712109441024,0.7104859134495309,,FHI2A_HUMAN,8,,0.5858712109441024,0.7104859134495309,-0.0167806148529053,Non-significant,0.14844452825274537,FHIP2A,FHF complex subunit HOOK interacting protein 2A,FHI2A_HUMAN,Q5W0V3
0.0167191028594971,9.632580876350401,,0.5586610293596966,0.6893236843537204,,DJB14_HUMAN,8,,0.5586610293596966,0.6893236843537204,-0.0167191028594971,Non-significant,0.16157679940017128,DNAJB14,DnaJ homolog subfamily B member 14,DJB14_HUMAN,Q8TBM8
0.0166957378387451,13.801696896553036,,0.6685986307458169,0.7815421003995546,,RS17_HUMAN,8,,0.6685986307458169,0.7815421003995546,-0.0166957378387451,Non-significant,0.10704762227852457,RPS17,Small ribosomal subunit protein eS17,RS17_HUMAN,P08708
0.0166933536529541,11.42259657382964,,0.82577672185793,0.9044175211354288,,RASK_HUMAN,8,,0.82577672185793,0.9044175211354288,-0.0166933536529541,Non-significant,0.04363103272790991,KRAS,GTPase KRas,RASK_HUMAN,P01116
0.016650915145874,8.550072312355042,,0.740038630134919,0.8401186776632107,,ARHGB_HUMAN,8,,0.740038630134919,0.8401186776632107,-0.016650915145874,Non-significant,0.07565935987423164,ARHGEF11,Rho guanine nucleotide exchange factor 11,ARHGB_HUMAN,O15085
0.0166161060333252,12.1647332906723,,0.8227807381650457,0.9027779011364966,,AP2S1_HUMAN,8,,0.8227807381650457,0.9027779011364966,-0.0166161060333252,Non-significant,0.04441908044489721,AP2S1,AP-2 complex subunit sigma,AP2S1_HUMAN,P53680
0.0165607929229736,9.488409399986267,,0.6221672060870483,0.7423925764024127,,DDA1_HUMAN,8,,0.6221672060870483,0.7423925764024127,-0.0165607929229736,Non-significant,0.12936637952031962,DDA1,DET1- and DDB1-associated protein 1,DDA1_HUMAN,Q9BW61
0.0165141820907593,7.804008424282076,,0.8953937151748477,0.9547059745480904,,TAF6_HUMAN,8,,0.8953937151748477,0.9547059745480904,-0.0165141820907593,Non-significant,0.020130359612588914,TAF6,Transcription initiation factor TFIID subunit 6,TAF6_HUMAN,P49848
0.0164260864257813,10.420077323913574,,0.6901638694946554,0.799969609602721,,SCYL2_HUMAN,8,,0.6901638694946554,0.799969609602721,-0.0164260864257813,Non-significant,0.0969265112987283,SCYL2,SCY1-like protein 2,SCYL2_HUMAN,Q6P3W7
0.0163009166717529,9.935366749763489,,0.7097395471604196,0.8162830234667166,,SLTM_HUMAN,8,,0.7097395471604196,0.8162830234667166,-0.0163009166717529,Non-significant,0.08815923558608015,SLTM,SAFB-like transcription modulator,SLTM_HUMAN,Q9NWH9
0.0162961483001709,9.538298487663267,,0.7739302736809123,0.8654034027934645,,PKP4_HUMAN,8,,0.7739302736809123,0.8654034027934645,-0.0162961483001709,Non-significant,0.06278140147434182,PKP4,Plakophilin-4,PKP4_HUMAN,Q99569
0.0162653923034668,17.145765542984016,,0.4787972826073339,0.6168872678726037,,CBR1_HUMAN,8,,0.4787972826073339,0.6168872678726037,-0.0162653923034668,Non-significant,0.20979419320185166,CBR1,Carbonyl reductase [NADPH] 1,CBR1_HUMAN,P16152
0.01625657081604,8.768775105476378,,0.9069445127254572,0.9631362790356022,,PITC1_HUMAN,8,,0.9069445127254572,0.9631362790356022,-0.01625657081604,Non-significant,0.01631225799929285,PITPNC1,Cytoplasmic phosphatidylinositol transfer protein 1,PITC1_HUMAN,Q9UKF7
0.0162055492401123,8.561590313911438,,0.7990986153757623,0.8847317507802189,,WWC2_HUMAN,8,,0.7990986153757623,0.8847317507802189,-0.0162055492401123,Non-significant,0.05318838672061283,WWC2,Protein WWC2,WWC2_HUMAN,Q6AWC2
0.0161786079406738,14.391370296478254,,0.6390535461600448,0.7563651246754898,,AP2B1_HUMAN,8,,0.6390535461600448,0.7563651246754898,-0.0161786079406738,Non-significant,0.12126850429840459,AP2B1,AP-2 complex subunit beta,AP2B1_HUMAN,P63010
0.0160837173461914,9.223089218139648,,0.8996845268725635,0.9579097243231856,,WAC2A_HUMAN,8,,0.8996845268725635,0.9579097243231856,-0.0160837173461914,Non-significant,0.01867541793155619,WASHC2A,WASH complex subunit 2A,WAC2A_HUMAN,Q641Q2
0.0159552097320557,14.560612797737125,,0.5043191398629658,0.6389089588763306,,PRS6A_HUMAN,8,,0.5043191398629658,0.6389089588763306,-0.0159552097320557,Non-significant,0.19456102208342482,PSMC3,26S proteasome regulatory subunit 6A,PRS6A_HUMAN,P17980
0.0159016847610474,8.036952912807465,,0.8747683666081381,0.9407951204542497,,SEN34_HUMAN,8,,0.8747683666081381,0.9407951204542497,-0.0159016847610474,Non-significant,0.026504943782062116,TSEN34,tRNA-splicing endonuclease subunit Sen34,SEN34_HUMAN,Q9BSV6
0.0158429145812988,11.20719003677368,,0.6821235987296396,0.792909410563111,,ERMP1_HUMAN,8,,0.6821235987296396,0.792909410563111,-0.0158429145812988,Non-significant,0.10077642773901967,ERMP1,Endoplasmic reticulum metallopeptidase 1,ERMP1_HUMAN,Q7Z2K6
0.0156841278076172,15.002687215805036,,0.5871331398249152,0.7111741298914149,,DYL1_HUMAN,8,,0.5871331398249152,0.7111741298914149,-0.0156841278076172,Non-significant,0.14802404991432241,DYNLL1,"Dynein light chain 1, cytoplasmic",DYL1_HUMAN,P63167
0.0155448913574219,9.983900070190428,,0.7152252883981651,0.8212385141762631,,NOTC2_HUMAN,8,,0.7152252883981651,0.8212385141762631,-0.0155448913574219,Non-significant,0.0855306914227278,NOTCH2,Neurogenic locus notch homolog protein 2,NOTC2_HUMAN,Q04721
0.0155372619628906,9.799683094024658,,0.7880031802919001,0.8768314621936082,,STS_HUMAN,8,,0.7880031802919001,0.8768314621936082,-0.0155372619628906,Non-significant,0.05708387536069997,STS,Steryl-sulfatase,STS_HUMAN,P08842
0.015400767326355,7.092582404613495,,0.8873495305406266,0.949093303357618,,MED19_HUMAN,8,,0.8873495305406266,0.949093303357618,-0.015400767326355,Non-significant,0.02269109090092887,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
0.0152958631515503,8.042069256305695,,0.8808391097459065,0.9443489696608495,,RSRC1_HUMAN,8,,0.8808391097459065,0.9443489696608495,-0.0152958631515503,Non-significant,0.024867489184890134,RSRC1,Serine/Arginine-related protein 53,RSRC1_HUMAN,Q96IZ7
0.0152885913848877,9.596500277519226,,0.8030187322311964,0.8873931040154022,,SENP8_HUMAN,8,,0.8030187322311964,0.8873931040154022,-0.0152885913848877,Non-significant,0.05188395053460345,SENP8,Sentrin-specific protease 8,SENP8_HUMAN,Q96LD8
0.0152864456176758,11.436260700225816,,0.5560606608332249,0.6870464476257897,,BCS1_HUMAN,8,,0.5560606608332249,0.6870464476257897,-0.0152864456176758,Non-significant,0.1630139015638811,BCS1L,Mitochondrial chaperone BCS1,BCS1_HUMAN,Q9Y276
0.0152008533477783,12.01867496967316,,0.6919614965597952,0.801532665250163,,THUM1_HUMAN,8,,0.6919614965597952,0.801532665250163,-0.0152008533477783,Non-significant,0.09607877393513833,THUMPD1,THUMP domain-containing protein 1,THUM1_HUMAN,Q9NXG2
0.0151753425598145,11.866614818573,,0.6383832005881416,0.7557106722176917,,ACAD8_HUMAN,8,,0.6383832005881416,0.7557106722176917,-0.0151753425598145,Non-significant,0.12164444459110915,ACAD8,"Isobutyryl-CoA dehydrogenase, mitochondrial",ACAD8_HUMAN,Q9UKU7
0.0151002407073975,12.37752521038057,,0.15840853687136,0.26993368190246514,,LRP1_HUMAN,8,,0.15840853687136,0.26993368190246514,-0.0151002407073975,Non-significant,0.5687429214763784,LRP1,Prolow-density lipoprotein receptor-related protein 1,LRP1_HUMAN,Q07954
0.0149633884429932,9.830905556678772,,0.8342749746231487,0.9102696586879022,,DCAKD_HUMAN,8,,0.8342749746231487,0.9102696586879022,-0.0149633884429932,Non-significant,0.0408299330284765,DCAKD,Dephospho-CoA kinase domain-containing protein,DCAKD_HUMAN,Q8WVC6
0.0149195194244385,12.979447722434985,,0.5436733047602842,0.6751008466051847,,PLAK2_HUMAN,8,,0.5436733047602842,0.6751008466051847,-0.0149195194244385,Non-significant,0.17063134738708036,PALM2AKAP2,PALM2-AKAP2 fusion protein,PLAK2_HUMAN,Q9Y2D5
0.0149133205413818,12.261304259300235,,0.7757259291069927,0.8669380080716943,,DC1L2_HUMAN,8,,0.7757259291069927,0.8669380080716943,-0.0149133205413818,Non-significant,0.06201195640492254,DYNC1LI2,Cytoplasmic dynein 1 light intermediate chain 2,DC1L2_HUMAN,O43237
0.0147452354431152,12.740217447280886,,0.5815089580972094,0.7073946390037767,,TIM44_HUMAN,8,,0.5815089580972094,0.7073946390037767,-0.0147452354431152,Non-significant,0.15033823581318068,TIMM44,Mitochondrial import inner membrane translocase subunit TIM44,TIM44_HUMAN,O43615
0.0147247314453125,12.15709853172304,,0.49909908174752315,0.6340702088319828,,SPB9_HUMAN,8,,0.49909908174752315,0.6340702088319828,-0.0147247314453125,Non-significant,0.19786265123476604,SERPINB9,Serpin B9,SPB9_HUMAN,P50453
0.0145722627639771,6.74097067117691,,0.9486567806854067,0.9928902662436813,,NDE1_HUMAN,8,,0.9486567806854067,0.9928902662436813,-0.0145722627639771,Non-significant,0.003098746870431649,NDE1,Nuclear distribution protein nudE homolog 1,NDE1_HUMAN,Q9NXR1
0.0145719051361084,13.049395203590386,,0.7284930380009607,0.8316209363720037,,SAM50_HUMAN,8,,0.7284930380009607,0.8316209363720037,-0.0145719051361084,Non-significant,0.08007458567489126,SAMM50,Sorting and assembly machinery component 50 homolog,SAM50_HUMAN,Q9Y512
0.0145688056945801,6.3519837856292725,,0.9437891371546434,0.9895998590717335,,KAT5_HUMAN,6,,0.9437891371546434,0.9895998590717335,-0.0145688056945801,Non-significant,0.0045403752265235015,KAT5,Histone acetyltransferase KAT5,KAT5_HUMAN,Q92993
0.0145635604858398,10.092804908752456,,0.8020089877823057,0.886516410806858,,CPSF4_HUMAN,8,,0.8020089877823057,0.886516410806858,-0.0145635604858398,Non-significant,0.05231322051777915,CPSF4,Cleavage and polyadenylation specificity factor subunit 4,CPSF4_HUMAN,O95639
0.0144853591918945,6.792459964752196,,0.940750678098297,0.9882981443963698,,TYDP1_HUMAN,8,,0.940750678098297,0.9882981443963698,-0.0144853591918945,Non-significant,0.005112020054672247,TDP1,Tyrosyl-DNA phosphodiesterase 1,TYDP1_HUMAN,Q9NUW8
0.0144708156585693,11.002602934837356,,0.7399304277177194,0.8401122497632033,,P5CR3_HUMAN,8,,0.7399304277177194,0.8401122497632033,-0.0144708156585693,Non-significant,0.07566268275260256,PYCR3,Pyrroline-5-carboxylate reductase 3,P5CR3_HUMAN,Q53H96
0.0144686698913574,6.650849461555481,,0.9533755290747719,0.9952103309573639,,SNP47_HUMAN,8,,0.9533755290747719,0.9952103309573639,-0.0144686698913574,Non-significant,0.002085124358955417,SNAP47,Synaptosomal-associated protein 47,SNP47_HUMAN,Q5SQN1
0.0144529342651367,12.74548864364624,,0.44377617526126506,0.5834175551854212,,SYCC_HUMAN,8,,0.44377617526126506,0.5834175551854212,-0.0144529342651367,Non-significant,0.23402050698416926,CARS1,"Cysteine--tRNA ligase, cytoplasmic",SYCC_HUMAN,P49589
0.0144386291503906,11.082291364669814,,0.5097814854780848,0.6439116356679707,,TCAF1_HUMAN,8,,0.5097814854780848,0.6439116356679707,-0.0144386291503906,Non-significant,0.1911737270110978,TCAF1,TRPM8 channel-associated factor 1,TCAF1_HUMAN,Q9Y4C2
0.0144294500350952,6.495164573192596,,0.9580106393214602,0.9983440813992271,,KSR1_HUMAN,8,,0.9580106393214602,0.9983440813992271,-0.0144294500350952,Non-significant,0.0007197524010947886,KSR1,Kinase suppressor of Ras 1,KSR1_HUMAN,Q8IVT5
0.0142843723297119,10.866062283515936,,0.7487755435687323,0.8460513071933008,,PROC_HUMAN,8,,0.7487755435687323,0.8460513071933008,-0.0142843723297119,Non-significant,0.07260329918877703,PROC,Vitamin K-dependent protein C,PROC_HUMAN,P04070
