logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
0.046332836151123,10.138439655303952,,0.3393393908229501,0.5833861860324653,,GATB_HUMAN,8,,0.3393393908229501,0.5833861860324653,-0.046332836151123,Non-significant,0.2340438587262879,GATB,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",GATB_HUMAN,O75879
0.0463216304779053,13.77018821239471,,0.3417912709796426,0.5856238784493185,,RS17_HUMAN,8,,0.3417912709796426,0.5856238784493185,-0.0463216304779053,Non-significant,0.232381223501318,RPS17,Small ribosomal subunit protein eS17,RS17_HUMAN,P08708
0.0462700128555298,8.009571969509125,,0.74051412310275,0.8948345856118306,,KDM8_HUMAN,8,,0.74051412310275,0.8948345856118306,-0.0462700128555298,Non-significant,0.048257238645482446,KDM8,Bifunctional peptidase and arginyl-hydroxylase JMJD5,KDM8_HUMAN,Q8N371
0.0462174415588379,13.636062860488895,,0.07660113033225645,0.2386431087500523,,SYYC_HUMAN,8,,0.07660113033225645,0.2386431087500523,-0.0462174415588379,Non-significant,0.6222511021527005,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",SYYC_HUMAN,P54577
0.0461113452911377,14.15451204776764,,0.00551509014725445,0.04557425179821525,,RL21_HUMAN,8,,0.00551509014725445,0.04557425179821525,-0.0461113452911377,Up,1.341280452515526,RPL21,Large ribosomal subunit protein eL21,RL21_HUMAN,P46778
0.0460803508758545,10.89852058887481,,0.4292420332554026,0.6689336903618617,,IRF3_HUMAN,8,,0.4292420332554026,0.6689336903618617,-0.0460803508758545,Non-significant,0.1746169305688344,IRF3,Interferon regulatory factor 3,IRF3_HUMAN,Q14653
0.0460453033447266,8.55024003982544,,0.7110683354950464,0.8762606014647996,,WDR74_HUMAN,8,,0.7110683354950464,0.8762606014647996,-0.0460453033447266,Non-significant,0.05736671466886763,WDR74,WD repeat-containing protein 74,WDR74_HUMAN,Q6RFH5
0.045830249786377,14.50109386444091,,0.1797802025796189,0.40337273108678606,,CP4F2_HUMAN,8,,0.1797802025796189,0.40337273108678606,-0.045830249786377,Non-significant,0.3942934644247539,CYP4F2,Cytochrome P450 4F2,CP4F2_HUMAN,P78329
0.0457172393798828,11.996317148208625,,0.5364930812478423,0.7591515655770859,,SH3L2_HUMAN,8,,0.5364930812478423,0.7591515655770859,-0.0457172393798828,Non-significant,0.11967150800121866,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,SH3L2_HUMAN,Q9UJC5
0.0456960201263428,11.305229067802411,,0.15465829245276436,0.37010706439537333,,CSK22_HUMAN,8,,0.15465829245276436,0.37010706439537333,-0.0456960201263428,Non-significant,0.4316726252570956,CSNK2A2,Casein kinase II subunit alpha',CSK22_HUMAN,P19784
0.0456647872924805,10.07650017738343,,0.5366464844178782,0.7592015942146384,,NDUF7_HUMAN,8,,0.5366464844178782,0.7592015942146384,-0.0456647872924805,Non-significant,0.11964288862358052,NDUFAF7,"Protein arginine methyltransferase NDUFAF7, mitochondrial",NDUF7_HUMAN,Q7L592
0.0455362796783447,11.498846411705015,,0.5916465660259065,0.7993171437180342,,SMRC1_HUMAN,8,,0.5916465660259065,0.7993171437180342,-0.0455362796783447,Non-significant,0.09728087220177757,SMARCC1,SWI/SNF complex subunit SMARCC1,SMRC1_HUMAN,Q92922
0.0454931259155273,14.05392909049986,,0.07032101310716286,0.22670115455227316,,SEPT2_HUMAN,8,,0.07032101310716286,0.22670115455227316,-0.0454931259155273,Non-significant,0.6445462680763742,SEPTIN2,Septin-2,SEPT2_HUMAN,Q15019
0.0454769134521484,12.849468231201186,,0.32666836574016683,0.5696956547336001,,EMD_HUMAN,8,,0.32666836574016683,0.5696956547336001,-0.0454769134521484,Non-significant,0.24435709304536804,EMD,Emerin,EMD_HUMAN,P50402
0.0454428195953369,9.752737641334534,,0.27223822336407055,0.5143975518933434,,FA5_HUMAN,8,,0.27223822336407055,0.5143975518933434,-0.0454428195953369,Non-significant,0.28870110696124895,F5,Coagulation factor V,FA5_HUMAN,P12259
0.0454316139221191,9.91400933265686,,0.16019438721857124,0.37682193854385787,,T2FB_HUMAN,8,,0.16019438721857124,0.37682193854385787,-0.0454316139221191,Non-significant,0.4238638205522507,GTF2F2,General transcription factor IIF subunit 2,T2FB_HUMAN,P13984
0.0453605651855469,11.38700938224791,,0.30891958317777696,0.55136194431883,,ITB5_HUMAN,8,,0.30891958317777696,0.55136194431883,-0.0453605651855469,Non-significant,0.25856321273640015,ITGB5,Integrin beta-5,ITB5_HUMAN,P18084
0.045351505279541,12.911689519882184,,0.5624738572287732,0.7789789974496667,,LTOR4_HUMAN,8,,0.5624738572287732,0.7789789974496667,-0.045351505279541,Non-significant,0.10847425146052543,LAMTOR4,Ragulator complex protein LAMTOR4,LTOR4_HUMAN,Q0VGL1
0.0453460216522217,10.96734845638275,,0.36641159847770244,0.6082984651575458,,TRNT1_HUMAN,8,,0.36641159847770244,0.6082984651575458,-0.0453460216522217,Non-significant,0.21588327933594137,TRNT1,"CCA tRNA nucleotidyltransferase 1, mitochondrial",TRNT1_HUMAN,Q96Q11
0.0453400611877441,12.8308184146881,,0.6474568701535073,0.8366961265432786,,NDUAC_HUMAN,8,,0.6474568701535073,0.8366961265432786,-0.0453400611877441,Non-significant,0.07743224156140599,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,NDUAC_HUMAN,Q9UI09
0.045318603515625,14.06351995468139,,0.09370057245398586,0.2735197877613128,,CAN1_HUMAN,8,,0.09370057245398586,0.2735197877613128,-0.045318603515625,Non-significant,0.5630112492037346,CAPN1,Calpain-1 catalytic subunit,CAN1_HUMAN,P07384
0.0452334880828857,12.199289679527276,,0.30871386594345185,0.5511154256704538,,COQ6_HUMAN,8,,0.30871386594345185,0.5511154256704538,-0.0452334880828857,Non-significant,0.2587574329415031,COQ6,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial",COQ6_HUMAN,Q9Y2Z9
0.0452156066894531,12.03214597702026,,0.3199887884115136,0.5633488645906004,,SF3A3_HUMAN,8,,0.3199887884115136,0.5633488645906004,-0.0452156066894531,Non-significant,0.24922257665093484,SF3A3,Splicing factor 3A subunit 3,SF3A3_HUMAN,Q12874
0.0452125072479248,8.803815960884094,,0.8277493990439699,0.950134871141514,,TSN4_HUMAN,8,,0.8277493990439699,0.950134871141514,-0.0452125072479248,Non-significant,0.022214742463708678,TSPAN4,Tetraspanin-4,TSN4_HUMAN,O14817
0.0451610088348389,9.359934210777283,,0.5123081937337894,0.7395270367407197,,PRUN1_HUMAN,8,,0.5123081937337894,0.7395270367407197,-0.0451610088348389,Non-significant,0.13104594378654585,PRUNE1,Exopolyphosphatase PRUNE1,PRUN1_HUMAN,Q86TP1
0.0451431274414063,8.966349840164185,,0.753177959426448,0.9049075143581359,,PROD_HUMAN,8,,0.753177959426448,0.9049075143581359,-0.0451431274414063,Non-significant,0.04339580538752663,PRODH,"Proline dehydrogenase 1, mitochondrial",PROD_HUMAN,O43272
0.045119047164917,12.20797193050384,,0.1725628127704501,0.3935415500570302,,CPSF6_HUMAN,8,,0.1725628127704501,0.3935415500570302,-0.045119047164917,Non-significant,0.40500940813880393,CPSF6,Cleavage and polyadenylation specificity factor subunit 6,CPSF6_HUMAN,Q16630
0.0450971126556396,9.209101557731627,,0.37949397396638607,0.6226633869486708,,NSMA3_HUMAN,8,,0.37949397396638607,0.6226633869486708,-0.0450971126556396,Non-significant,0.20574667035317729,SMPD4,Sphingomyelin phosphodiesterase 4,NSMA3_HUMAN,Q9NXE4
0.0450952053070068,14.603084683418274,,0.23545162300633252,0.47061463161819783,,AT1B1_HUMAN,8,,0.23545162300633252,0.47061463161819783,-0.0450952053070068,Non-significant,0.32733457454150505,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,AT1B1_HUMAN,P05026
0.0450820922851563,9.746134757995605,,0.5149347280950592,0.7422538122964064,,RHBL4_HUMAN,8,,0.5149347280950592,0.7422538122964064,-0.0450820922851563,Non-significant,0.12944756314243866,RHBDD1,Rhomboid-related protein 4,RHBL4_HUMAN,Q8TEB9
0.0450429916381836,6.3985373973846436,,0.8611645662845684,0.9697617001268074,,VP9D1_HUMAN,8,,0.8611645662845684,0.9697617001268074,-0.0450429916381836,Non-significant,0.013334971954915885,VPS9D1,VPS9 domain-containing protein 1,VP9D1_HUMAN,Q9Y2B5
0.0449848175048828,12.4921896457672,,0.0874660508664924,0.26188421326276623,,PSMD5_HUMAN,8,,0.0874660508664924,0.26188421326276623,-0.0449848175048828,Non-significant,0.581890680648884,PSMD5,26S proteasome non-ATPase regulatory subunit 5,PSMD5_HUMAN,Q16401
0.0449385643005371,12.819339752197244,,0.2570812240361871,0.4972676677501858,,SRP68_HUMAN,8,,0.2570812240361871,0.4972676677501858,-0.0449385643005371,Non-significant,0.3034097775949756,SRP68,Signal recognition particle subunit SRP68,SRP68_HUMAN,Q9UHB9
0.0448980331420898,13.545601367950425,,0.04240018339369994,0.1671888481618429,,IDH3A_HUMAN,8,,0.04240018339369994,0.1671888481618429,-0.0448980331420898,Non-significant,0.776792694261214,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",IDH3A_HUMAN,P50213
0.0448508262634277,9.201712846755981,,0.6128531374503138,0.8149717223344329,,RMP_HUMAN,8,,0.6128531374503138,0.8149717223344329,-0.0448508262634277,Non-significant,0.08885746002956073,URI1,Unconventional prefoldin RPB5 interactor 1,RMP_HUMAN,O94763
0.0448489189147949,12.1883146762848,,0.025756828256094887,0.12201941939101779,,NAGK_HUMAN,8,,0.025756828256094887,0.12201941939101779,-0.0448489189147949,Non-significant,0.9135710458563099,NAGK,N-acetyl-D-glucosamine kinase,NAGK_HUMAN,Q9UJ70
0.044818639755249,8.629784226417542,,0.6144087915093154,0.8165916076607789,,ACBD6_HUMAN,8,,0.6144087915093154,0.8165916076607789,-0.044818639755249,Non-significant,0.08799508775534715,ACBD6,Acyl-CoA-binding domain-containing protein 6,ACBD6_HUMAN,Q9BR61
0.044811487197876,13.32721626758575,,0.4653007690515364,0.6994095077575915,,TM109_HUMAN,8,,0.4653007690515364,0.6994095077575915,-0.044811487197876,Non-significant,0.15526846819693246,TMEM109,Voltage-gated monoatomic cation channel TMEM109,TM109_HUMAN,Q9BVC6
0.0447416305541992,8.462857961654667,,0.810849351834288,0.9403776337844879,,RCCD1_HUMAN,8,,0.810849351834288,0.9403776337844879,-0.0447416305541992,Non-significant,0.026697708810700636,RCCD1,RCC1 domain-containing protein 1,RCCD1_HUMAN,A6NED2
0.0446536540985107,11.15729367733004,,0.43589998652874956,0.6746189427048017,,DRS7B_HUMAN,8,,0.43589998652874956,0.6746189427048017,-0.0446536540985107,Non-significant,0.17094146836966465,DHRS7B,Dehydrogenase/reductase SDR family member 7B,DRS7B_HUMAN,Q6IAN0
0.0446294943491621,5.5278548796971645,,0.9340272899150365,1.0,,CE350_HUMAN,5,,0.9340272899150365,1.0,-0.0446294943491621,Non-significant,-0.0,CEP350,Centrosome-associated protein 350,CE350_HUMAN,Q5VT06
0.0446090698242188,10.836366891860951,,0.08810438424923979,0.26254204853218277,,ROCK1_HUMAN,8,,0.08810438424923979,0.26254204853218277,-0.0446090698242188,Non-significant,0.5808011304178281,ROCK1,Rho-associated protein kinase 1,ROCK1_HUMAN,Q13464
0.0446033477783203,15.624198198318485,,0.17990692493698257,0.40351613727956503,,UD11_HUMAN,8,,0.17990692493698257,0.40351613727956503,-0.0446033477783203,Non-significant,0.39413909243799816,UGT1A1,UDP-glucuronosyltransferase 1A1,UD11_HUMAN,P22309
0.0445842742919922,7.030217329661051,,0.8831940543451043,0.9825480581598449,,WDR46_HUMAN,6,,0.8831940543451043,0.9825480581598449,-0.0445842742919922,Non-significant,0.007646198323330198,WDR46,WD repeat-containing protein 46,WDR46_HUMAN,O15213
0.0445735454559326,9.650832056999207,,0.433766707720941,0.6728500700245115,,RAB12_HUMAN,8,,0.433766707720941,0.6728500700245115,-0.0445735454559326,Non-significant,0.17208169805697282,RAB12,Ras-related protein Rab-12,RAB12_HUMAN,Q6IQ22
0.0445058345794678,9.014950633049011,,0.6111277245679315,0.813871992551837,,IRS1_HUMAN,8,,0.6111277245679315,0.813871992551837,-0.0445058345794678,Non-significant,0.08944389646219332,IRS1,Insulin receptor substrate 1,IRS1_HUMAN,P35568
0.0444481372833252,13.761518359184262,,0.18526371561651792,0.41112005264601814,,PGAM5_HUMAN,8,,0.18526371561651792,0.41112005264601814,-0.0444481372833252,Non-significant,0.386031339709258,PGAM5,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5_HUMAN,Q96HS1
0.0444375276565552,7.5193862318992615,,0.8408649546956202,0.9579037388049272,,TM201_HUMAN,8,,0.8408649546956202,0.9579037388049272,-0.0444375276565552,Non-significant,0.018678131637875704,TMEM201,Transmembrane protein 201,TM201_HUMAN,Q5SNT2
0.0444302558898926,13.94310069084166,,0.09379468969671675,0.2736965300992597,,USO1_HUMAN,8,,0.09379468969671675,0.2736965300992597,-0.0444302558898926,Non-significant,0.5627307085025427,USO1,General vesicular transport factor p115,USO1_HUMAN,O60763
0.0444223880767822,13.0368436574936,,0.10035765453085353,0.2859894992625127,,KCC2D_HUMAN,8,,0.10035765453085353,0.2859894992625127,-0.0444223880767822,Non-significant,0.543649912661406,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,KCC2D_HUMAN,Q13557
0.0444200038909912,11.393933892250072,,0.38692387056666133,0.6296385165681586,,RL1D1_HUMAN,8,,0.38692387056666133,0.6296385165681586,-0.0444200038909912,Non-significant,0.20090871295304186,RSL1D1,Ribosomal L1 domain-containing protein 1,RL1D1_HUMAN,O76021
0.0443739891052246,7.614639163017273,,0.7891678233571989,0.9272033295792003,,S41A2_HUMAN,8,,0.7891678233571989,0.9272033295792003,-0.0443739891052246,Non-significant,0.03282501749390238,SLC41A2,Solute carrier family 41 member 2,S41A2_HUMAN,Q96JW4
0.0443582534790039,12.598304033279408,,0.681605415486229,0.8602700102564818,,SNG2_HUMAN,8,,0.681605415486229,0.8602700102564818,-0.0443582534790039,Non-significant,0.06536521671005452,SYNGR2,Synaptogyrin-2,SNG2_HUMAN,O43760
0.0442720651626587,8.111724317073822,,0.721209444118889,0.8842177510270638,,F120C_HUMAN,8,,0.721209444118889,0.8842177510270638,-0.0442720651626587,Non-significant,0.05344077070619204,FAM120C,Constitutive coactivator of PPAR-gamma-like protein 2,F120C_HUMAN,Q9NX05
0.0442516803741455,9.79835331439972,,0.5419805955143359,0.7638929634647511,,MBLC2_HUMAN,8,,0.5419805955143359,0.7638929634647511,-0.0442516803741455,Non-significant,0.11696749042068383,MBLAC2,Acyl-coenzyme A thioesterase MBLAC2,MBLC2_HUMAN,Q68D91
0.044217586517334,11.324346065521235,,0.22578785883650795,0.45975235092258976,,TBL2_HUMAN,8,,0.22578785883650795,0.45975235092258976,-0.044217586517334,Non-significant,0.33747604133926457,TBL2,Transducin beta-like protein 2,TBL2_HUMAN,Q9Y4P3
0.044093132019043,14.977965116500846,,0.5154994918440888,0.7428185501952732,,RD23B_HUMAN,8,,0.5154994918440888,0.7428185501952732,-0.044093132019043,Non-significant,0.1291172592849075,RAD23B,UV excision repair protein RAD23 homolog B,RD23B_HUMAN,P54727
0.0440051555633545,15.139130234718326,,0.4712806731269805,0.7047599647843492,,ATPK_HUMAN,8,,0.4712806731269805,0.7047599647843492,-0.0440051555633545,Non-significant,0.15195877481037046,ATP5MF,"ATP synthase subunit f, mitochondrial",ATPK_HUMAN,P56134
0.0439543724060059,13.10188817977905,,0.5224204742274318,0.7475068666858988,,STT3B_HUMAN,8,,0.5224204742274318,0.7475068666858988,-0.0439543724060059,Non-significant,0.1263848135050745,STT3B,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,STT3B_HUMAN,Q8TCJ2
0.04388427734375,12.842876672744751,,0.2981548635739172,0.5404305475140389,,RBBP7_HUMAN,8,,0.2981548635739172,0.5404305475140389,-0.04388427734375,Non-significant,0.26726011071989586,RBBP7,Histone-binding protein RBBP7,RBBP7_HUMAN,Q16576
0.0438681840896606,8.090898931026459,,0.865255141488018,0.9717600490269112,,TBCD9_HUMAN,8,,0.865255141488018,0.9717600490269112,-0.0438681840896606,Non-significant,0.012440959609100891,TBC1D9,TBC1 domain family member 9,TBCD9_HUMAN,Q6ZT07
0.0438666343688965,11.407019138336189,,0.26409178355560714,0.5051948172991237,,ABCBA_HUMAN,8,,0.26409178355560714,0.5051948172991237,-0.0438666343688965,Non-significant,0.29654111344120654,ABCB10,"ATP-binding cassette sub-family B member 10, mitochondrial",ABCBA_HUMAN,Q9NRK6
0.0438323020935059,8.7701416015625,,0.5670209715379239,0.7819556801334054,,FLCN_HUMAN,8,,0.5670209715379239,0.7819556801334054,-0.0438323020935059,Non-significant,0.10681786128664578,FLCN,Folliculin,FLCN_HUMAN,Q8NFG4
0.0437824726104736,11.37985575199129,,0.28879051732312494,0.5318520640920348,,MITOK_HUMAN,8,,0.28879051732312494,0.5318520640920348,-0.0437824726104736,Non-significant,0.2742091509436883,CCDC51,Mitochondrial potassium channel,MITOK_HUMAN,Q96ER9
0.0436997413635254,9.077219963073729,,0.7053202336542026,0.8735342343889888,,INT11_HUMAN,8,,0.7053202336542026,0.8735342343889888,-0.0436997413635254,Non-significant,0.05872007005725433,INTS11,Integrator complex subunit 11,INT11_HUMAN,Q5TA45
0.0436673164367676,12.13190555572509,,0.30612777986700335,0.548179176203751,,PFD1_HUMAN,8,,0.30612777986700335,0.548179176203751,-0.0436673164367676,Non-significant,0.26107746611788624,PFDN1,Prefoldin subunit 1,PFD1_HUMAN,O60925
0.0436580181121826,11.556186318397511,,0.17170847266174308,0.39213982566139816,,ANGL4_HUMAN,8,,0.17170847266174308,0.39213982566139816,-0.0436580181121826,Non-significant,0.4065590485779857,ANGPTL4,Angiopoietin-related protein 4,ANGL4_HUMAN,Q9BY76
0.0436534881591797,12.8614273071289,,0.063782843922408,0.21400062818905036,,NT5D1_HUMAN,8,,0.063782843922408,0.21400062818905036,-0.0436534881591797,Non-significant,0.6695849517973618,NT5DC1,5'-nucleotidase domain-containing protein 1,NT5D1_HUMAN,Q5TFE4
0.0436482429504395,10.669614076614385,,0.1460132212622195,0.35687628282403827,,FND3A_HUMAN,8,,0.1460132212622195,0.35687628282403827,-0.0436482429504395,Non-significant,0.4474823132965222,FNDC3A,Fibronectin type-III domain-containing protein 3A,FND3A_HUMAN,Q9Y2H6
0.0436267852783203,11.813249349594125,,0.6954010791616212,0.8679926150860275,,BLMH_HUMAN,8,,0.6954010791616212,0.8679926150860275,-0.0436267852783203,Non-significant,0.06148396980165457,BLMH,Bleomycin hydrolase,BLMH_HUMAN,Q13867
0.0434920787811279,8.37039315700531,,0.6554325910475491,0.8422253919467099,,DNLI3_HUMAN,8,,0.6554325910475491,0.8422253919467099,-0.0434920787811279,Non-significant,0.0745716693321561,LIG3,DNA ligase 3,DNLI3_HUMAN,P49916
0.0434873104095459,10.73503839969635,,0.2944802240853998,0.5367627666005398,,WDR18_HUMAN,8,,0.2944802240853998,0.5367627666005398,-0.0434873104095459,Non-significant,0.27021761731885746,WDR18,WD repeat-containing protein 18,WDR18_HUMAN,Q9BV38
0.0434489250183105,10.70643877983095,,0.26159207813033114,0.502772327439083,,RPB2_HUMAN,8,,0.26159207813033114,0.502772327439083,-0.0434489250183105,Non-significant,0.29862863387238947,POLR2B,DNA-directed RNA polymerase II subunit RPB2,RPB2_HUMAN,P30876
0.0434448719024658,14.320559382438635,,0.232602815804707,0.46656439963443336,,DDX46_HUMAN,8,,0.232602815804707,0.46656439963443336,-0.0434448719024658,Non-significant,0.3310884023450265,DDX46,Probable ATP-dependent RNA helicase DDX46,DDX46_HUMAN,Q7L014
0.0433669090270996,9.662138938903809,,0.6630716409468667,0.8474606451831943,,GSKIP_HUMAN,8,,0.6630716409468667,0.8474606451831943,-0.0433669090270996,Non-significant,0.07188046064891881,GSKIP,GSK3B-interacting protein,GSKIP_HUMAN,Q9P0R6
0.0432865619659424,10.1131991147995,,0.5172112666123417,0.7433145525630922,,FA83H_HUMAN,8,,0.5172112666123417,0.7433145525630922,-0.0432865619659424,Non-significant,0.12882736452520765,FAM83H,Protein FAM83H,FA83H_HUMAN,Q6ZRV2
0.0432617664337158,9.647076964378357,,0.21815668347966524,0.4509714605501295,,LIPA1_HUMAN,8,,0.21815668347966524,0.4509714605501295,-0.0432617664337158,Non-significant,0.34585094131001504,PPFIA1,Liprin-alpha-1,LIPA1_HUMAN,Q13136
0.0432124137878418,11.371087789535526,,0.08031310806201802,0.2464406360668547,,UBP10_HUMAN,8,,0.08031310806201802,0.2464406360668547,-0.0432124137878418,Non-significant,0.608287678956827,USP10,Ubiquitin carboxyl-terminal hydrolase 10,UBP10_HUMAN,Q14694
0.0431928634643555,8.901058912277223,,0.5443465510797058,0.7654462626686515,,ERCC2_HUMAN,8,,0.5443465510797058,0.7654462626686515,-0.0431928634643555,Non-significant,0.11608529307239712,ERCC2,General transcription and DNA repair factor IIH helicase subunit XPD,ERCC2_HUMAN,P18074
0.0431499481201172,9.583015441894531,,0.6821647064563846,0.8605930053627822,,BYST_HUMAN,8,,0.6821647064563846,0.8605930053627822,-0.0431499481201172,Non-significant,0.06520218805208225,BYSL,Bystin,BYST_HUMAN,Q13895
0.0430793762207031,8.642422199249268,,0.7652633758012587,0.912810908495224,,PSIP1_HUMAN,8,,0.7652633758012587,0.912810908495224,-0.0430793762207031,Non-significant,0.03961917854714468,PSIP1,PC4 and SFRS1-interacting protein,PSIP1_HUMAN,O75475
0.0430343151092529,14.886268258094784,,0.2740431084669598,0.5169359331466878,,HNRPU_HUMAN,8,,0.2740431084669598,0.5169359331466878,-0.0430343151092529,Non-significant,0.28656327819229,HNRNPU,Heterogeneous nuclear ribonucleoprotein U,HNRPU_HUMAN,Q00839
0.0429670810699463,10.089328408241279,,0.3383974414056766,0.5823035753019167,,RLGPB_HUMAN,8,,0.3383974414056766,0.5823035753019167,-0.0429670810699463,Non-significant,0.23485054334702077,RALGAPB,Ral GTPase-activating protein subunit beta,RLGPB_HUMAN,Q86X10
0.0429611206054688,8.604675531387329,,0.7212857627050546,0.8842177510270638,,EXOG_HUMAN,8,,0.7212857627050546,0.8842177510270638,-0.0429611206054688,Non-significant,0.05344077070619204,EXOG,"Nuclease EXOG, mitochondrial",EXOG_HUMAN,Q9Y2C4
0.0429174900054932,13.099958777427684,,0.28422544405811767,0.5277327140698681,,NCLN_HUMAN,8,,0.28422544405811767,0.5277327140698681,-0.0429174900054932,Non-significant,0.2775859831401899,NCLN,BOS complex subunit NCLN,NCLN_HUMAN,Q969V3
0.0428714752197266,10.63328337669371,,0.2139093684999694,0.44631407547209273,,AAMP_HUMAN,8,,0.2139093684999694,0.44631407547209273,-0.0428714752197266,Non-significant,0.3503594165350759,AAMP,Angio-associated migratory cell protein,AAMP_HUMAN,Q13685
0.04282546043396,13.232144951820384,,0.19421015771207492,0.42314147937641555,,NDUA9_HUMAN,8,,0.19421015771207492,0.42314147937641555,-0.04282546043396,Non-significant,0.3735143999078516,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",NDUA9_HUMAN,Q16795
0.042792797088623,14.58692955970764,,0.21262631219796277,0.44513277615534347,,RS6_HUMAN,8,,0.21262631219796277,0.44513277615534347,-0.042792797088623,Non-significant,0.35151042643342645,RPS6,Small ribosomal subunit protein eS6,RS6_HUMAN,P62753
0.0427696704864502,12.3547066450119,,0.22388940080885988,0.4577774950379912,,DEN10_HUMAN,8,,0.22388940080885988,0.4577774950379912,-0.0427696704864502,Non-significant,0.3393455616419435,DENND10,DENN domain-containing protein 10,DEN10_HUMAN,Q8TCE6
0.0427438020706177,8.129057824611664,,0.7632484489057272,0.9118939923693425,,BRAP_HUMAN,8,,0.7632484489057272,0.9118939923693425,-0.0427438020706177,Non-significant,0.04005564544890709,BRAP,BRCA1-associated protein,BRAP_HUMAN,Q7Z569
0.0427243709564209,11.047891974449161,,0.3912931759250187,0.6334815852495388,,SEPT6_HUMAN,8,,0.3912931759250187,0.6334815852495388,-0.0427243709564209,Non-significant,0.19826600515425546,SEPTIN6,Septin-6,SEPT6_HUMAN,Q14141
0.0426948070526123,8.300163626670837,,0.535009909004335,0.7577943639091481,,TCAL3_HUMAN,8,,0.535009909004335,0.7577943639091481,-0.0426948070526123,Non-significant,0.12044862911151245,TCEAL3,Transcription elongation factor A protein-like 3,TCAL3_HUMAN,Q969E4
0.042548656463623,16.29444575309755,,0.39423883589588654,0.6363550245613073,,UD16_HUMAN,8,,0.39423883589588654,0.6363550245613073,-0.042548656463623,Non-significant,0.19630052241809898,UGT1A6,UDP-glucuronosyltransferase 1-6,UD16_HUMAN,P19224
0.0424935817718506,13.16723620891571,,0.05435446858465085,0.19431969543129765,,CK5P3_HUMAN,8,,0.05435446858465085,0.19431969543129765,-0.0424935817718506,Non-significant,0.71148317889771,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,CK5P3_HUMAN,Q96JB5
0.0423521995544434,11.91372919082644,,0.38057891515097864,0.6238098820974645,,NCKP1_HUMAN,8,,0.38057891515097864,0.6238098820974645,-0.0423521995544434,Non-significant,0.2049477496391437,NCKAP1,Nck-associated protein 1,NCKP1_HUMAN,Q9Y2A7
0.0423493385314941,13.914130687713609,,0.07140751458958346,0.22893647913836962,,DDX1_HUMAN,8,,0.07140751458958346,0.22893647913836962,-0.0423493385314941,Non-significant,0.6402850005704084,DDX1,ATP-dependent RNA helicase DDX1,DDX1_HUMAN,Q92499
0.0423250198364258,9.384407758712769,,0.5370846345922772,0.7594458883602977,,MAN1_HUMAN,8,,0.5370846345922772,0.7594458883602977,-0.0423250198364258,Non-significant,0.11950316482124511,LEMD3,Inner nuclear membrane protein Man1,MAN1_HUMAN,Q9Y2U8
0.0422224998474121,11.351421833038327,,0.14213586662817818,0.3513269254993137,,AKAP1_HUMAN,8,,0.14213586662817818,0.3513269254993137,-0.0422224998474121,Non-significant,0.4542885648459828,AKAP1,"A-kinase anchor protein 1, mitochondrial",AKAP1_HUMAN,Q92667
0.0421650409698486,14.369590878486635,,0.22233228411479933,0.4559042033168911,,HDHD3_HUMAN,8,,0.22233228411479933,0.4559042033168911,-0.0421650409698486,Non-significant,0.34112640369863817,HDHD3,Haloacid dehalogenase-like hydrolase domain-containing protein 3,HDHD3_HUMAN,Q9BSH5
0.0421640872955322,15.72686326503754,,0.28293204693240226,0.5260535869190138,,EF1B_HUMAN,8,,0.28293204693240226,0.5260535869190138,-0.0421640872955322,Non-significant,0.2789700137971117,EEF1B2,Elongation factor 1-beta,EF1B_HUMAN,P24534
0.0421502590179443,11.846076130867,,0.23902982250915783,0.47596172553130056,,COXM1_HUMAN,8,,0.23902982250915783,0.47596172553130056,-0.0421502590179443,Non-significant,0.3224279696721138,CMC1,COX assembly mitochondrial protein homolog,COXM1_HUMAN,Q7Z7K0
0.0421404838562012,10.78997278213501,,0.41723056022312144,0.6570756726867122,,RBP1_HUMAN,8,,0.41723056022312144,0.6570756726867122,-0.0421404838562012,Non-significant,0.18238461166125647,RALBP1,RalA-binding protein 1,RBP1_HUMAN,Q15311
0.0420894622802734,8.937108755111694,,0.49385392408491857,0.7248228700385853,,EVL_HUMAN,8,,0.49385392408491857,0.7248228700385853,-0.0420894622802734,Non-significant,0.13976811199948086,EVL,Ena/VASP-like protein,EVL_HUMAN,Q9UI08
