logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
-0.148747762044271,6.6478854815165205,,0.3554957957702475,0.6168765977283999,,GLT11_HUMAN,6,,0.3554957957702475,0.6168765977283999,0.148747762044271,Non-significant,0.2098017051494425,GALNT11,Polypeptide N-acetylgalactosaminyltransferase 11,GLT11_HUMAN,Q8NCW6
0.0716245174407959,8.649849057197574,,0.4572112916677671,0.7063508583977889,,SMG8_HUMAN,8,,0.4572112916677671,0.7063508583977889,-0.0716245174407959,Non-significant,0.1509795227218886,SMG8,Nonsense-mediated mRNA decay factor SMG8,SMG8_HUMAN,Q8ND04
0.0744423866271973,9.151820898056028,,0.3147704947173336,0.5742786242687472,,RN214_HUMAN,8,,0.3147704947173336,0.5742786242687472,-0.0744423866271973,Non-significant,0.2408773486759982,RNF214,RING finger protein 214,RN214_HUMAN,Q8ND24
0.0549578666687012,9.755470991134644,,0.2481389802240116,0.5041103263191627,,LIPB2_HUMAN,8,,0.2481389802240116,0.5041103263191627,-0.0549578666687012,Non-significant,0.2974744062763942,PPFIBP2,Liprin-beta-2,LIPB2_HUMAN,Q8ND30
-0.0809268951416016,10.212226629257216,,0.1252034477838008,0.3430468586733262,,LS14A_HUMAN,8,,0.1252034477838008,0.3430468586733262,0.0809268951416016,Non-significant,0.4646465532129139,LSM14A,Protein LSM14 homolog A,LS14A_HUMAN,Q8ND56
0.191196203231812,10.41057407855986,,0.002468486043669,0.0344071570045877,,CCNY_HUMAN,8,,0.002468486043669,0.0344071570045877,-0.191196203231812,Up,1.463351210791697,CCNY,Cyclin-Y,CCNY_HUMAN,Q8ND76
0.131362438201904,9.655784130096434,,0.052177362828431,0.2080979978430784,,MROH1_HUMAN,8,,0.052177362828431,0.2080979978430784,-0.131362438201904,Non-significant,0.6817320982116595,MROH1,Maestro heat-like repeat-containing protein family member 1,MROH1_HUMAN,Q8NDA8
0.0091832876205444,7.2512318491935694,,0.8970438288018723,0.9858791702978597,,PAPD5_HUMAN,8,,0.8970438288018723,0.9858791702978597,-0.0091832876205444,Non-significant,0.0061763090836131,TENT4B,Terminal nucleotidyltransferase 4B,PAPD5_HUMAN,Q8NDF8
0.0133326053619385,11.135472416877754,,0.7523026254113252,0.9065952635620612,,PEPL1_HUMAN,8,,0.7523026254113252,0.9065952635620612,-0.0133326053619385,Non-significant,0.0425865542098636,NPEPL1,Probable aminopeptidase NPEPL1,PEPL1_HUMAN,Q8NDH3
-0.113909482955933,10.749797224998474,,0.0051760444305022,0.0540638502664229,,EHBP1_HUMAN,8,,0.0051760444305022,0.0540638502664229,0.113909482955933,Non-significant,1.2670930283761543,EHBP1,EH domain-binding protein 1,EHBP1_HUMAN,Q8NDI1
0.0708545049031581,9.074233214060463,,0.7391472546272214,0.8996207384585225,,RCBT1_HUMAN,7,,0.7391472546272214,0.8996207384585225,-0.0708545049031581,Non-significant,0.0459405415709022,RCBTB1,RCC1 and BTB domain-containing protein 1,RCBT1_HUMAN,Q8NDN9
0.121028184890747,7.578761339187619,,0.528425003169156,0.7598900397686033,,RB15B_HUMAN,8,,0.528425003169156,0.7598900397686033,-0.121028184890747,Non-significant,0.119249247951802,RBM15B,Putative RNA-binding protein 15B,RB15B_HUMAN,Q8NDT2
0.481879115104675,7.024273455142975,,0.1305506711456101,0.3511287867664602,,TNR6A_HUMAN,8,,0.1305506711456101,0.3511287867664602,-0.481879115104675,Non-significant,0.4545335640939328,TNRC6A,Trinucleotide repeat-containing gene 6A protein,TNR6A_HUMAN,Q8NDV7
0.191629767417908,6.663654386997221,,0.3769237261852373,0.6360977263390533,,PSD4_HUMAN,8,,0.3769237261852373,0.6360977263390533,-0.191629767417908,Non-significant,0.1964761567582697,PSD4,PH and SEC7 domain-containing protein 4,PSD4_HUMAN,Q8NDX1
0.0968830585479736,7.887872099876402,,0.4975350063509105,0.7374098950960328,,PHC3_HUMAN,8,,0.4975350063509105,0.7374098950960328,-0.0968830585479736,Non-significant,0.1322910390152669,PHC3,Polyhomeotic-like protein 3,PHC3_HUMAN,Q8NDX5
-0.008704662322998,8.935935974121094,,0.9019922206912496,0.9869386978007424,,DIK2A_HUMAN,8,,0.9019922206912496,0.9869386978007424,0.008704662322998,Non-significant,0.0057098220352052,DIPK2A,Divergent protein kinase domain 2A,DIK2A_HUMAN,Q8NDZ4
-0.601024866104126,,,1.0,1.0,,T161B_HUMAN,5,,1.0,1.0,0.601024866104126,Non-significant,-0.0,TMEM161B,Transmembrane protein 161B,T161B_HUMAN,Q8NDZ6
-0.10065221786499,10.35035228729246,,0.065618300306389,0.2371549897799052,,CNNM3_HUMAN,8,,0.065618300306389,0.2371549897799052,0.10065221786499,Non-significant,0.6249677332888072,CNNM3,Metal transporter CNNM3,CNNM3_HUMAN,Q8NE01
-0.270232558250427,7.2825518250465375,,0.1205555316737972,0.3356160813604554,,SETD9_HUMAN,8,,0.1205555316737972,0.3356160813604554,0.270232558250427,Non-significant,0.474157237715861,SETD9,SET domain-containing protein 9,SETD9_HUMAN,Q8NE22
-0.348949193954468,6.543290972709656,,0.0265371944986152,0.1426963822677349,,CPEB3_HUMAN,8,,0.0265371944986152,0.1426963822677349,0.348949193954468,Non-significant,0.8455870372643026,CPEB3,Cytoplasmic polyadenylation element-binding protein 3,CPEB3_HUMAN,Q8NE35
-0.0850830078125,13.23228883743288,,0.0080030146213237,0.0704872772961123,,CHDH_HUMAN,8,,0.0080030146213237,0.0704872772961123,0.0850830078125,Non-significant,1.1518892645507413,CHDH,"Choline dehydrogenase, mitochondrial",CHDH_HUMAN,Q8NE62
0.0131938457489014,12.15643227100373,,0.7562337573076177,0.9074899448416096,,ABCF1_HUMAN,8,,0.7562337573076177,0.9074899448416096,-0.0131938457489014,Non-significant,0.0421581783293116,ABCF1,ATP-binding cassette sub-family F member 1,ABCF1_HUMAN,Q8NE71
0.142131567001343,11.182155251503,,0.0105103594252496,0.0830859943810053,,MCU_HUMAN,8,,0.0105103594252496,0.0830859943810053,-0.142131567001343,Non-significant,1.0804721780892728,MCU,"Calcium uniporter protein, mitochondrial",MCU_HUMAN,Q8NE86
0.0241196155548096,10.28064858913421,,0.5382299021216369,0.7680401538311549,,PK3C3_HUMAN,8,,0.5382299021216369,0.7680401538311549,-0.0241196155548096,Non-significant,0.1146160740681789,PIK3C3,Phosphatidylinositol 3-kinase catalytic subunit type 3,PK3C3_HUMAN,Q8NEB9
-0.0306161642074585,6.833565533161162,,0.9040008820335528,0.9869386978007424,,GSTCD_HUMAN,7,,0.9040008820335528,0.9869386978007424,0.0306161642074585,Non-significant,0.0057098220352052,GSTCD,Glutathione S-transferase C-terminal domain-containing protein,GSTCD_HUMAN,Q8NEC7
-0.000733733177185,7.249031722545624,,0.99537202058893,1.0,,SRFB1_HUMAN,8,,0.99537202058893,1.0,0.000733733177185,Non-significant,-0.0,SRFBP1,Serum response factor-binding protein 1,SRFB1_HUMAN,Q8NEF9
-0.203880667686462,7.387536942958832,,0.0333452348091437,0.161934709271342,,NGDN_HUMAN,8,,0.0333452348091437,0.161934709271342,0.203880667686462,Non-significant,0.79066005409156,NGDN,Neuroguidin,NGDN_HUMAN,Q8NEJ9
0.0385854244232178,6.43182384967804,,0.8768089263948013,0.975150113619278,,DDHD1_HUMAN,6,,0.8768089263948013,0.975150113619278,-0.0385854244232178,Non-significant,0.0109285243031641,DDHD1,Phospholipase DDHD1,DDHD1_HUMAN,Q8NEL9
0.0977222919464111,8.58281409740448,,0.595071719921521,0.8096861249906685,,PDZD8_HUMAN,8,,0.595071719921521,0.8096861249906685,-0.0977222919464111,Non-significant,0.091683302852534,PDZD8,PDZ domain-containing protein 8,PDZD8_HUMAN,Q8NEN9
0.231325030326843,7.640635311603546,,0.1762183565703947,0.4153972688216403,,CHSTD_HUMAN,8,,0.1762183565703947,0.4153972688216403,-0.231325030326843,Non-significant,0.3815363632163988,CHST13,Carbohydrate sulfotransferase 13,CHSTD_HUMAN,Q8NET6
0.133793354034424,10.684294462203976,,0.0053528752106999,0.0547898304774402,,DP13B_HUMAN,8,,0.0053528752106999,0.0547898304774402,-0.133793354034424,Non-significant,1.2613000432927255,APPL2,DCC-interacting protein 13-beta,DP13B_HUMAN,Q8NEU8
-0.228689432144165,6.046495795249941,,0.5044826680891015,0.7425868504148101,,EXPH5_HUMAN,5,,0.5044826680891015,0.7425868504148101,0.228689432144165,Non-significant,0.129252745444966,EXPH5,Exophilin-5,EXPH5_HUMAN,Q8NEV8
-0.0209414958953857,10.87463867664335,,0.8497678853991113,0.9592183648341543,,ZNT7_HUMAN,8,,0.8497678853991113,0.9592183648341543,0.0209414958953857,Non-significant,0.0180825149907512,SLC30A7,Zinc transporter 7,ZNT7_HUMAN,Q8NEW0
-0.405407349268595,9.771914998690292,,0.0329591983273727,0.1614941403347214,,DR9C7_HUMAN,7,,0.0329591983273727,0.1614941403347214,0.405407349268595,Non-significant,0.7918432310199615,SDR9C7,Short-chain dehydrogenase/reductase family 9C member 7,DR9C7_HUMAN,Q8NEX9
0.0250015258789063,8.829854011535645,,0.7039532669308483,0.8783822615782414,,PPHLN_HUMAN,8,,0.7039532669308483,0.8783822615782414,-0.0250015258789063,Non-significant,0.0563164431313157,PPHLN1,Periphilin-1,PPHLN_HUMAN,Q8NEY8
0.0104527473449707,10.76113653182985,,0.7396897953442315,0.90014693807683,,VP37A_HUMAN,8,,0.7396897953442315,0.90014693807683,-0.0104527473449707,Non-significant,0.045686591463784,VPS37A,Vacuolar protein sorting-associated protein 37A,VP37A_HUMAN,Q8NEZ2
-0.16767406463623,7.578119158744812,,0.4838036605673856,0.7260165900265306,,WDR19_HUMAN,8,,0.4838036605673856,0.7260165900265306,0.16767406463623,Non-significant,0.1390534552301309,WDR19,WD repeat-containing protein 19,WDR19_HUMAN,Q8NEZ3
-0.645728349685669,9.173230528831482,,0.1143132673046252,0.3254481587118085,,KMT2C_HUMAN,8,,0.1143132673046252,0.3254481587118085,0.645728349685669,Non-significant,0.4875181812232296,KMT2C,Histone-lysine N-methyltransferase 2C,KMT2C_HUMAN,Q8NEZ4
0.0749275684356689,10.577223420143117,,0.2196269981631361,0.4696108170147895,,FBX22_HUMAN,8,,0.2196269981631361,0.4696108170147895,-0.0749275684356689,Non-significant,0.3282619081068449,FBXO22,F-box only protein 22,FBX22_HUMAN,Q8NEZ5
0.737447023391724,9.137062191963194,,0.0019213219012676,0.0296101080934978,,PCAT1_HUMAN,8,,0.0019213219012676,0.0296101080934978,-0.737447023391724,Up,1.528560007189425,LPCAT1,Lysophosphatidylcholine acyltransferase 1,PCAT1_HUMAN,Q8NF37
0.0687202215194702,7.735978662967682,,0.5574829217303229,0.7800294516163065,,ZMIZ2_HUMAN,8,,0.5574829217303229,0.7800294516163065,-0.0687202215194702,Non-significant,0.1078889993185286,ZMIZ2,Zinc finger MIZ domain-containing protein 2,ZMIZ2_HUMAN,Q8NF64
0.0928754806518555,12.27128553390505,,0.0712633882685308,0.2512211287774535,,SYNE1_HUMAN,8,,0.0712633882685308,0.2512211287774535,-0.0928754806518555,Non-significant,0.5999438373648918,SYNE1,Nesprin-1,SYNE1_HUMAN,Q8NF91
-0.122651338577271,7.737633585929871,,0.5516073008326554,0.7754740102457013,,UBP32_HUMAN,8,,0.5516073008326554,0.7754740102457013,0.122651338577271,Non-significant,0.1104327528420194,USP32,Ubiquitin carboxyl-terminal hydrolase 32,UBP32_HUMAN,Q8NFA0
0.352335929870605,6.37642180919647,,0.1221826145678481,0.3385303920590854,,BD1L1_HUMAN,8,,0.1221826145678481,0.3385303920590854,-0.352335929870605,Non-significant,0.4704023358088151,BOD1L1,Biorientation of chromosomes in cell division protein 1-like 1,BD1L1_HUMAN,Q8NFC6
0.0671628713607788,7.933394372463228,,0.4272867607389065,0.6796163790038431,,ARI1B_HUMAN,8,,0.4272867607389065,0.6796163790038431,-0.0671628713607788,Non-significant,0.1677361630206631,ARID1B,AT-rich interactive domain-containing protein 1B,ARI1B_HUMAN,Q8NFD5
-0.0810785293579102,10.783296585083011,,0.1161307152145469,0.3286748724436656,,FAD1_HUMAN,8,,0.1161307152145469,0.3286748724436656,0.0810785293579102,Non-significant,0.4832334969411785,FLAD1,FAD synthase,FAD1_HUMAN,Q8NFF5
0.0769898891448975,8.536423087120054,,0.4275505666570504,0.6798195500203986,,FLCN_HUMAN,8,,0.4275505666570504,0.6798195500203986,-0.0769898891448975,Non-significant,0.1676063502797375,FLCN,Folliculin,FLCN_HUMAN,Q8NFG4
0.0892975330352783,10.41257822513581,,0.2215370416985277,0.4726631537528321,,NUP43_HUMAN,8,,0.2215370416985277,0.4726631537528321,-0.0892975330352783,Non-significant,0.3254482516118879,NUP43,Nucleoporin Nup43,NUP43_HUMAN,Q8NFH3
-0.0829870700836182,10.53844273090362,,0.0506803539120966,0.2048278727135107,,NUP37_HUMAN,8,,0.0506803539120966,0.2048278727135107,0.0829870700836182,Non-significant,0.6886109454402403,NUP37,Nucleoporin Nup37,NUP37_HUMAN,Q8NFH4
-0.009568452835083,10.685124039649963,,0.8881855601198777,0.9804070964268912,,NUP35_HUMAN,8,,0.8881855601198777,0.9804070964268912,0.009568452835083,Non-significant,0.0085935538786641,NUP35,Nucleoporin NUP35,NUP35_HUMAN,Q8NFH5
0.0252416133880615,9.390337347984314,,0.3351933866887289,0.5955752844188684,,REPS2_HUMAN,8,,0.3351933866887289,0.5955752844188684,-0.0252416133880615,Non-significant,0.2250633331885307,REPS2,RalBP1-associated Eps domain-containing protein 2,REPS2_HUMAN,Q8NFH8
-0.0171313285827637,6.232011715571086,,0.9519834700833156,1.0,,ENASE_HUMAN,6,,0.9519834700833156,1.0,0.0171313285827637,Non-significant,-0.0,ENGASE,Cytosolic endo-beta-N-acetylglucosaminidase,ENASE_HUMAN,Q8NFI3
0.164544582366943,8.910987138748169,,0.692532924049225,0.8739999516434916,,BBS1_HUMAN,5,,0.692532924049225,0.8739999516434916,-0.164544582366943,Non-significant,0.0584885913941614,BBS1,BBSome complex member BBS1,BBS1_HUMAN,Q8NFJ9
-0.116063356399536,12.70594799518585,,0.0266494922113531,0.1427364277916933,,TOIP2_HUMAN,8,,0.0266494922113531,0.1427364277916933,0.116063356399536,Non-significant,0.8454651763598708,TOR1AIP2,Torsin-1A-interacting protein 2,TOIP2_HUMAN,Q8NFQ8
-0.0449965000152588,12.531499743461604,,0.4500897003047653,0.6990135708799063,,TSTD1_HUMAN,8,,0.4500897003047653,0.6990135708799063,0.0449965000152588,Non-significant,0.1555143926362272,TSTD1,Thiosulfate:glutathione sulfurtransferase,TSTD1_HUMAN,Q8NFU3
-0.0099542140960693,10.65870654582976,,0.8870393233014172,0.9797003485636367,,ABHDB_HUMAN,8,,0.8870393233014172,0.9797003485636367,0.0099542140960693,Non-significant,0.0089067374352024,ABHD11,sn-1-specific diacylglycerol lipase ABHD11,ABHDB_HUMAN,Q8NFV4
-0.0450675487518311,11.93367183208466,,0.2808066890690653,0.5374009388758764,,NEUA_HUMAN,8,,0.2808066890690653,0.5374009388758764,0.0450675487518311,Non-significant,0.2697015791602822,CMAS,N-acylneuraminate cytidylyltransferase,NEUA_HUMAN,Q8NFW8
0.257300734519958,7.342769563198088,,0.2874603601759317,0.543496574438626,,MYRIP_HUMAN,8,,0.2874603601759317,0.543496574438626,-0.257300734519958,Non-significant,0.2648031888492423,MYRIP,Rab effector MyRIP,MYRIP_HUMAN,Q8NFW9
-0.0404472351074219,5.505096197128295,,0.9634139126667642,1.0,,TNIP2_HUMAN,4,,0.9634139126667642,1.0,0.0404472351074219,Non-significant,-0.0,TNIP2,TNFAIP3-interacting protein 2,TNIP2_HUMAN,Q8NFZ5
0.315576434135437,6.077417910099029,,0.1488844335997632,0.3774326671765569,,CADM4_HUMAN,7,,0.1488844335997632,0.3774326671765569,-0.315576434135437,Non-significant,0.4231605139205754,CADM4,Cell adhesion molecule 4,CADM4_HUMAN,Q8NFZ8
0.595856785774231,8.024025619029999,,0.0006673996458177,0.0164692456406023,,TSN14_HUMAN,8,,0.0006673996458177,0.0164692456406023,-0.595856785774231,Up,1.7833262928537248,TSPAN14,Tetraspanin-14,TSN14_HUMAN,Q8NG11
0.146064877510071,7.695912778377532,,0.2476975828439541,0.5035325676130954,,TTL_HUMAN,8,,0.2476975828439541,0.5035325676130954,-0.146064877510071,Non-significant,0.2979724347881315,TTL,Tubulin--tyrosine ligase,TTL_HUMAN,Q8NG68
0.830215692520142,8.059260249137877,,0.0066719878564689,0.0631480843703801,,SVIP_HUMAN,8,,0.0066719878564689,0.0631480843703801,-0.830215692520142,Non-significant,1.1996398194553155,SVIP,Small VCP/p97-interacting protein,SVIP_HUMAN,Q8NHG7
0.0879089832305908,10.698054909706125,,0.4885760440018988,0.7298241778573077,,ZNRF2_HUMAN,8,,0.4885760440018988,0.7298241778573077,-0.0879089832305908,Non-significant,0.1367817532814799,ZNRF2,E3 ubiquitin-protein ligase ZNRF2,ZNRF2_HUMAN,Q8NHG8
-0.0360352993011475,11.082970499992374,,0.6334576133214082,0.8342602040646988,,ATLA2_HUMAN,8,,0.6334576133214082,0.8342602040646988,0.0360352993011475,Non-significant,0.0786984726661097,ATL2,Atlastin-2,ATLA2_HUMAN,Q8NHH9
-0.127082347869873,15.555582761764516,,0.0010126346444979,0.0206264333572545,,ARK74_HUMAN,8,,0.0010126346444979,0.0206264333572545,0.127082347869873,Down,1.6855758620499588,AKR7L,Aflatoxin B1 aldehyde reductase member 4,ARK74_HUMAN,Q8NHP1
-0.0095231533050537,9.035914063453674,,0.822896685916981,0.9452144748375616,,MSPD2_HUMAN,8,,0.822896685916981,0.9452144748375616,0.0095231533050537,Non-significant,0.0244696362843308,MOSPD2,Motile sperm domain-containing protein 2,MSPD2_HUMAN,Q8NHP6
0.0767192840576172,13.164317131042475,,0.0253341082708287,0.1388694554282581,,PLBL2_HUMAN,8,,0.0253341082708287,0.1388694554282581,-0.0767192840576172,Non-significant,0.8573932675649008,PLBD2,Putative phospholipase B-like 2,PLBL2_HUMAN,Q8NHP8
-0.0799566507339478,6.459106624126433,,0.6584621344385547,0.8509480736266726,,DDX55_HUMAN,8,,0.6584621344385547,0.8509480736266726,0.0799566507339478,Non-significant,0.0700969405328608,DDX55,ATP-dependent RNA helicase DDX55,DDX55_HUMAN,Q8NHQ9
0.043709397315979,6.932070195674896,,0.8310728307676182,0.949797520877278,,MFSD8_HUMAN,8,,0.8310728307676182,0.949797520877278,-0.043709397315979,Non-significant,0.0223689683302515,MFSD8,Major facilitator superfamily domain-containing protein 8,MFSD8_HUMAN,Q8NHS3
0.089606761932373,9.4315824508667,,0.2094200889549551,0.4583449320964828,,TDRD7_HUMAN,8,,0.2094200889549551,0.4583449320964828,-0.089606761932373,Non-significant,0.3388075662658985,TDRD7,Tudor domain-containing protein 7,TDRD7_HUMAN,Q8NHU6
-0.157289703687032,6.096450587113699,,0.4365694041751334,0.6875010042742288,,NEDD1_HUMAN,7,,0.4365694041751334,0.6875010042742288,0.157289703687032,Non-significant,0.1627266630970636,NEDD1,Protein NEDD1,NEDD1_HUMAN,Q8NHV4
-0.333686113357544,9.804862141609195,,0.1270250480953333,0.3458600921053509,,RLA0L_HUMAN,8,,0.1270250480953333,0.3458600921053509,0.333686113357544,Non-significant,0.4610995472031187,RPLP0P6,Putative ribosomal protein uL10-like,RLA0L_HUMAN,Q8NHW5
-0.119857907295227,6.945008099079132,,0.5208988222314105,0.7550643372510412,,TPC2_HUMAN,8,,0.5208988222314105,0.7550643372510412,0.119857907295227,Non-significant,0.1220160415858216,TPCN2,Two pore channel protein 2,TPC2_HUMAN,Q8NHX9
-0.187366008758545,8.859745025634764,,0.2198309675758152,0.4699239317349539,,CDC26_HUMAN,8,,0.2198309675758152,0.4699239317349539,0.187366008758545,Non-significant,0.327972437173736,CDC26,Anaphase-promoting complex subunit CDC26,CDC26_HUMAN,Q8NHZ8
0.0595409870147705,8.206034302711487,,0.3301372723834387,0.5900443114913947,,NCOA7_HUMAN,8,,0.3301372723834387,0.5900443114913947,-0.0595409870147705,Non-significant,0.2291153722331573,NCOA7,Nuclear receptor coactivator 7,NCOA7_HUMAN,Q8NI08
0.626441955566406,11.535456895828236,,0.0707012935782784,0.2501031467940138,,MCFD2_HUMAN,8,,0.0707012935782784,0.2501031467940138,-0.626441955566406,Non-significant,0.6018808439485124,MCFD2,Multiple coagulation factor deficiency protein 2,MCFD2_HUMAN,Q8NI22
-0.0754246711730957,9.102309703826904,,0.491766455360096,0.73191479726335,,THOC2_HUMAN,8,,0.491766455360096,0.73191479726335,0.0754246711730957,Non-significant,0.1355394725373244,THOC2,THO complex subunit 2,THOC2_HUMAN,Q8NI27
0.0097658634185791,9.068495392799376,,0.9257051651280732,0.9986479248647984,,INADL_HUMAN,8,,0.9257051651280732,0.9986479248647984,-0.0097658634185791,Non-significant,0.000587596096949,PATJ,InaD-like protein,INADL_HUMAN,Q8NI35
0.0123283863067627,9.692365288734434,,0.8810947277625163,0.9768598724279488,,WDR36_HUMAN,8,,0.8810947277625163,0.9768598724279488,-0.0123283863067627,Non-significant,0.0101677300334733,WDR36,WD repeat-containing protein 36,WDR36_HUMAN,Q8NI36
0.086944580078125,7.837713360786436,,0.6272313365425346,0.8308831587543662,,PPTC7_HUMAN,8,,0.6272313365425346,0.8308831587543662,-0.086944580078125,Non-significant,0.0804600436959386,PPTC7,Protein phosphatase PTC7 homolog,PPTC7_HUMAN,Q8NI37
-0.192200660705566,12.527821540832514,,0.0341981839216714,0.1633513253053876,,COQ8A_HUMAN,8,,0.0341981839216714,0.1633513253053876,0.192200660705566,Non-significant,0.7868773376471799,COQ8A,"Atypical kinase COQ8A, mitochondrial",COQ8A_HUMAN,Q8NI60
,,,1.0,1.0,,GRPE2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,GRPEL2,"GrpE protein homolog 2, mitochondrial",GRPE2_HUMAN,Q8TAA5
0.902480920155844,8.373863617579143,,0.0249394509842341,0.1380823154188529,,VANG1_HUMAN,6,,0.0249394509842341,0.1380823154188529,-0.902480920155844,Non-significant,0.8598619391462458,VANGL1,Vang-like protein 1,VANG1_HUMAN,Q8TAA9
0.146614670753479,6.548565685749056,,0.5217674466316096,0.7557716801005474,,JOS2_HUMAN,8,,0.5217674466316096,0.7557716801005474,-0.146614670753479,Non-significant,0.1216093857803323,JOSD2,Josephin-2,JOS2_HUMAN,Q8TAC2
0.0325673818588257,7.659835755825044,,0.7827876638426317,0.9215637991159722,,ZNT5_HUMAN,8,,0.7827876638426317,0.9215637991159722,-0.0325673818588257,Non-significant,0.0354745935486432,SLC30A5,Proton-coupled zinc antiporter SLC30A5,ZNT5_HUMAN,Q8TAD4
0.769540429115295,6.87994521856308,,0.0809545645812989,0.270998722745922,,OCC1_HUMAN,8,,0.0809545645812989,0.270998722745922,-0.769540429115295,Non-significant,0.5670327560101155,OCC1,Overexpressed in colon carcinoma 1 protein,OCC1_HUMAN,Q8TAD7
0.0340496301651001,7.908612787723543,,0.8103380729381697,0.937431791952227,,SNIP1_HUMAN,8,,0.8103380729381697,0.937431791952227,-0.0340496301651001,Non-significant,0.028060321953751,SNIP1,Smad nuclear-interacting protein 1,SNIP1_HUMAN,Q8TAD8
0.180564403533936,9.532188892364502,,0.0878421467991284,0.2830424374783876,,G45IP_HUMAN,8,,0.0878421467991284,0.2830424374783876,-0.180564403533936,Non-significant,0.5481484444016522,GADD45GIP1,Large ribosomal subunit protein mL64,G45IP_HUMAN,Q8TAE8
0.0050399303436279,10.374111533164973,,0.9272215576390264,0.999872476525846,,WDR48_HUMAN,8,,0.9272215576390264,0.999872476525846,-0.0050399303436279,Non-significant,5.5386272738291154e-05,WDR48,WD repeat-containing protein 48,WDR48_HUMAN,Q8TAF3
0.0321705341339111,10.284077763557423,,0.688506996509474,0.8717602150812872,,EXOC6_HUMAN,8,,0.688506996509474,0.8717602150812872,-0.0321705341339111,Non-significant,0.0596029549615149,EXOC6,Exocyst complex component 6,EXOC6_HUMAN,Q8TAG9
-0.417470812797546,7.319656550884248,,0.0777085874629992,0.264717906934763,,CEP76_HUMAN,6,,0.0777085874629992,0.264717906934763,0.417470812797546,Non-significant,0.577216679703886,CEP76,Centrosomal protein of 76 kDa,CEP76_HUMAN,Q8TAP6
-0.066303014755249,7.901210904121399,,0.6297171568153948,0.8320171039903177,,MPLKI_HUMAN,8,,0.6297171568153948,0.8320171039903177,0.066303014755249,Non-significant,0.0798677457137693,MPLKIP,M-phase-specific PLK1-interacting protein,MPLKI_HUMAN,Q8TAP9
-0.0008563995361328,10.38662934303284,,0.978451304730242,1.0,,SMRC2_HUMAN,8,,0.978451304730242,1.0,0.0008563995361328,Non-significant,-0.0,SMARCC2,SWI/SNF complex subunit SMARCC2,SMRC2_HUMAN,Q8TAQ2
0.0426509380340576,12.771481156349177,,0.0611453472808285,0.2287838738386657,,NPL4_HUMAN,8,,0.0611453472808285,0.2287838738386657,-0.0426509380340576,Non-significant,0.6405745906731654,NPLOC4,Nuclear protein localization protein 4 homolog,NPL4_HUMAN,Q8TAT6
-0.0,,,,,,GSDMB_HUMAN,0,,,,0.0,Non-significant,,GSDMB,Gasdermin-B,GSDMB_HUMAN,Q8TAX9
-0.0066280364990234,9.550813913345335,,0.9386530077573396,1.0,,CX038_HUMAN,8,,0.9386530077573396,1.0,0.0066280364990234,Non-significant,-0.0,CXorf38,Uncharacterized protein CXorf38,CX038_HUMAN,Q8TB03
0.120116710662842,9.062605142593384,,0.0236280191317247,0.1346997731006305,,SPT20_HUMAN,8,,0.0236280191317247,0.1346997731006305,-0.120116710662842,Non-significant,0.8706331358377205,SPATA20,Spermatogenesis-associated protein 20,SPT20_HUMAN,Q8TB22
-0.0877015590667725,8.715268015861511,,0.556542492937685,0.7791976486655829,,RIN3_HUMAN,8,,0.556542492937685,0.7791976486655829,0.0877015590667725,Non-significant,0.108352366669871,RIN3,Ras and Rab interactor 3,RIN3_HUMAN,Q8TB24
0.331403017044067,9.072053790092466,,0.033686856346949,0.1625246560200116,,GDAP1_HUMAN,8,,0.033686856346949,0.1625246560200116,-0.331403017044067,Non-significant,0.7890807444625716,GDAP1,Ganglioside-induced differentiation-associated protein 1,GDAP1_HUMAN,Q8TB36
-0.131473779678345,10.33350098133085,,0.2344948949501641,0.4890995015110865,,NUBPL_HUMAN,8,,0.2344948949501641,0.4890995015110865,0.131473779678345,Non-significant,0.310602779810275,NUBPL,Iron-sulfur cluster transfer protein NUBPL,NUBPL_HUMAN,Q8TB37
0.0749516487121582,9.4225754737854,,0.3067823444577367,0.5643689616060346,,ABHD4_HUMAN,8,,0.3067823444577367,0.5643689616060346,-0.0749516487121582,Non-significant,0.248436878996165,ABHD4,(Lyso)-N-acylphosphatidylethanolamine lipase,ABHD4_HUMAN,Q8TB40
-0.139666557312012,9.953207492828362,,0.0113583458757471,0.0874410641970807,,DPTOR_HUMAN,8,,0.0113583458757471,0.0874410641970807,0.139666557312012,Non-significant,1.0582845654670068,DEPTOR,DEP domain-containing mTOR-interacting protein,DPTOR_HUMAN,Q8TB45
-0.0243575572967529,7.390708088874816,,0.8186968848633179,0.9427392756824412,,FBX30_HUMAN,8,,0.8186968848633179,0.9427392756824412,0.0243575572967529,Non-significant,0.0256083992972338,FBXO30,F-box only protein 30,FBX30_HUMAN,Q8TB52
0.158811330795288,11.3778511285782,,0.0180276796348998,0.1152191606086553,,S35B2_HUMAN,8,,0.0180276796348998,0.1152191606086553,-0.158811330795288,Non-significant,0.9384752930077476,SLC35B2,Adenosine 3'-phospho 5'-phosphosulfate transporter 1,S35B2_HUMAN,Q8TB61
