"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-0.137642499999997,8.33052285714286,-1.0058543782905,0.352137942376618,0.621333985642916,-6.53850318058678,"RPAB4_HUMAN",2,-0.992538629294353,0.359260009965729,0.639277910674673,-0.137642499999997,"Non-significant",0.194310301725743,"POLR2K","DNA-directed RNA polymerases I, II, and III subunit RPABC4","RPAB4_HUMAN"
0.0799433333333344,8.90842142857143,0.975096344517673,0.366030409162025,0.63603054242506,-6.56880177689624,"ZN428_HUMAN",4,0.992537999524312,0.359260293121744,0.639277910674673,0.0799433333333344,"Non-significant",0.194310301725743,"ZNF428","Zinc finger protein 428","ZN428_HUMAN"
-0.0377666666666627,16.6689142857143,-0.900419945904986,0.401536608002004,0.663183572227258,-6.63944635635125,"NIPS1_HUMAN",18,-0.992270589806084,0.359380541401465,0.639277910674673,-0.0377666666666627,"Non-significant",0.194310301725743,"NIPSNAP1","Protein NipSnap homolog 1","NIPS1_HUMAN"
0.0539083333333341,12.4322285714286,1.38569004014321,0.213659048637505,0.494031827453696,-6.115093410069,"BAG3_HUMAN",35,0.992205624001905,0.359409759925988,0.639277910674673,0.0539083333333341,"Non-significant",0.194310301725743,"BAG3","BAG family molecular chaperone regulator 3","BAG3_HUMAN"
-0.152980833333332,7.38038428571429,-0.996791735074994,0.356187192324251,0.624690296981947,-6.54750114248721,"RGPA1_HUMAN",27,-0.99212511294564,0.35944597258374,0.639277910674673,-0.152980833333332,"Non-significant",0.194310301725743,"RALGAPA1","Ral GTPase-activating protein subunit alpha-1","RGPA1_HUMAN"
0.0431966666666703,9.00344285714286,0.90559062599712,0.398996534855829,0.661285419569339,-6.6346920205963,"PTPM1_HUMAN",13,0.992093123520887,0.359460361748904,0.639277910674673,0.0431966666666703,"Non-significant",0.194310301725743,"PTPMT1","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPM1_HUMAN"
-0.155172500000002,7.77523,-0.995361609756202,0.356829539360029,0.625191231485661,-6.54891570020901,"K0930_HUMAN",16,-0.990513773525905,0.360171338466793,0.640291323612733,-0.155172500000002,"Non-significant",0.193622383124518,"KIAA0930","Uncharacterized protein KIAA0930","K0930_HUMAN"
-0.11060833333333,7.45764142857143,-0.986918436559421,0.360640510717942,0.629330148560692,-6.55723700729519,"WDR73_HUMAN",12,-0.990475406431897,0.36018862408352,0.640291323612733,-0.11060833333333,"Non-significant",0.193622383124518,"WDR73","WD repeat-containing protein 73","WDR73_HUMAN"
0.0826775000000008,8.47339571428571,0.974736142346062,0.366195618575501,0.636044724244607,-6.56915254085298,"DAB2_HUMAN",13,0.98909521439443,0.360810883326037,0.641256457767009,0.0826775000000008,"Non-significant",0.192968248299689,"DAB2","Disabled homolog 2","DAB2_HUMAN"
0.0535250000000076,15.0797142857143,0.973221674360748,0.366890879860454,0.636800296738683,-6.57062628762347,"DYL1_HUMAN",6,0.988096539906487,0.361261667172021,0.641908993729679,0.0535250000000076,"Non-significant",0.19252653941183,"DYNLL1","Dynein light chain 1, cytoplasmic","DYL1_HUMAN"
-0.0703683333333309,10.0761671428571,-1.06633863019545,0.326047501622415,0.598215571708155,-6.4769817395836,"WDR13_HUMAN",23,-0.987869372382275,0.361364268877153,0.641908993729679,-0.0703683333333309,"Non-significant",0.19252653941183,"WDR13","WD repeat-containing protein 13","WDR13_HUMAN"
-0.120093333333331,9.37445142857143,-1.2101058670886,0.270371159580739,0.549374078152617,-6.32120328998038,"CEP43_HUMAN",13,-0.987480231607424,0.361540080560642,0.641908993729679,-0.120093333333331,"Non-significant",0.19252653941183,"CEP43","Centrosomal protein 43","CEP43_HUMAN"
0.4620975,6.22377428571429,1.00243029737966,0.353663527881777,0.622802243108585,-6.5419097049374,"TGM1_HUMAN",20,0.987324470100758,0.361610471765109,0.641908993729679,0.4620975,"Non-significant",0.19252653941183,"TGM1","Protein-glutamine gamma-glutamyltransferase K","TGM1_HUMAN"
-0.0546166666666643,10.2441428571429,-1.11376858513395,0.306709104466304,0.581136824050899,-6.42701895765356,"TPC12_HUMAN",25,-0.987292711781552,0.361624825208998,0.641908993729679,-0.0546166666666643,"Non-significant",0.19252653941183,"TRAPPC12","Trafficking protein particle complex subunit 12","TPC12_HUMAN"
0.0684250000000031,11.1431,1.11430449446496,0.306496146467297,0.580952343453695,-6.42644610964871,"RT06_HUMAN",7,0.987226992703104,0.361654528942838,0.641908993729679,0.0684250000000031,"Non-significant",0.19252653941183,"MRPS6","Small ribosomal subunit protein bS6m","RT06_HUMAN"
0.0576333333333334,10.2552,0.938904468331344,0.382922769622092,0.650381329450593,-6.60356605342316,"STAP2_HUMAN",19,0.986914906472594,0.361795612197722,0.641973835333014,0.0576333333333334,"Non-significant",0.192482671934342,"STAP2","Signal-transducing adaptor protein 2","STAP2_HUMAN"
-0.0561199999999964,9.38377857142857,-0.93004432264054,0.38714853702217,0.654669795972845,-6.61192717168863,"ADA_HUMAN",18,-0.986794829432811,0.361849906442807,0.641973835333014,-0.0561199999999964,"Non-significant",0.192482671934342,"ADA","Adenosine deaminase","ADA_HUMAN"
0.0984000000000034,13.1871714285714,1.03286338999304,0.340287318963109,0.610281208127583,-6.5113430376142,"LBR_HUMAN",18,0.986478226616399,0.361993093090282,0.642086936899002,0.0984000000000034,"Non-significant",0.192406165608174,"LBR","Delta(14)-sterol reductase LBR","LBR_HUMAN"
0.0492333333333352,10.9505,0.912933630347112,0.395410228705073,0.660953876298362,-6.62790456325052,"NECT2_HUMAN",14,0.986083922679373,0.362171483592863,0.642262418139778,0.0492333333333352,"Non-significant",0.192287489899385,"NECTIN2","Nectin-2","NECT2_HUMAN"
0.0238416666666694,13.8038428571429,0.735384167687405,0.488996232505866,0.728305141978427,-6.77972547085325,"SYNC_HUMAN",29,0.985835851628427,0.362283751286141,0.642320588209229,0.0238416666666694,"Non-significant",0.192248157384372,"NARS1","Asparagine--tRNA ligase, cytoplasmic","SYNC_HUMAN"
0.130658333333336,11.4814714285714,0.991606238269696,0.358520643499256,0.626984500520227,-6.5526232047526,"PORIM_HUMAN",2,0.985102698172307,0.362615710312622,0.642337229492099,0.130658333333336,"Non-significant",0.192236905800918,"TMEM123","Porimin","PORIM_HUMAN"
0.357665000000003,5.84341,0.998946119958133,0.355221269846936,0.624575893013102,-6.54536744438755,"HEG1_HUMAN",6,0.985091585143211,0.362620743950272,0.642337229492099,0.357665000000003,"Non-significant",0.192236905800918,"HEG1","Protein HEG homolog 1","HEG1_HUMAN"
-0.0552499999999974,11.9693714285714,-0.963056488994146,0.371584264164877,0.642352980016194,-6.58047456959993,"MFN2_HUMAN",40,-0.98504649229461,0.362641169287864,0.642337229492099,-0.0552499999999974,"Non-significant",0.192236905800918,"MFN2","Mitofusin-2","MFN2_HUMAN"
-0.0354499999999973,10.9205571428571,-0.901690529517055,0.400911311493554,0.66287906441208,-6.63828001262004,"FABD_HUMAN",20,-0.984778192245888,0.362762717798394,0.642337229492099,-0.0354499999999973,"Non-significant",0.192236905800918,"MCAT","Malonyl-CoA-acyl carrier protein transacylase, mitochondrial","FABD_HUMAN"
-0.0604099999999974,10.11131,-1.08756284067238,0.317273373537186,0.589323137998768,-6.4548058361215,"AKT2_HUMAN",20,-0.984760430681399,0.362770765494093,0.642337229492099,-0.0604099999999974,"Non-significant",0.192236905800918,"AKT2","RAC-beta serine/threonine-protein kinase","AKT2_HUMAN"
-0.0338166666666666,12.7942571428571,-0.882363548540585,0.410502244724995,0.667623670847512,-6.65588441389477,"OSBP1_HUMAN",42,-0.984702645085904,0.362796948900541,0.642337229492099,-0.0338166666666666,"Non-significant",0.192236905800918,"OSBP","Oxysterol-binding protein 1","OSBP1_HUMAN"
0.089482499999999,9.02825714285714,0.973449048841608,0.366786430985182,0.636755739186689,-6.57040513389757,"FOLC_HUMAN",14,0.984437683622398,0.362917025554662,0.642337229492099,0.089482499999999,"Non-significant",0.192236905800918,"FPGS","Folylpolyglutamate synthase, mitochondrial","FOLC_HUMAN"
0.262636666666668,6.80604857142857,0.99675411009003,0.356204080018532,0.624690296981947,-6.54753837667655,"RASM_HUMAN",8,0.984365151727053,0.362949901432464,0.642337229492099,0.262636666666668,"Non-significant",0.192236905800918,"MRAS","Ras-related protein M-Ras","RASM_HUMAN"
0.135976666666668,6.54486571428571,1.06000005805129,0.328706012993342,0.60070782342871,-6.48354639356119,"ZER1_HUMAN",15,0.984236221165254,0.363008346445615,0.642337229492099,0.135976666666668,"Non-significant",0.192236905800918,"ZER1","Protein zer-1 homolog","ZER1_HUMAN"
-0.0456833333333329,10.7491714285714,-1.03234638944454,0.340511118949706,0.610412813144926,-6.51186771052926,"TPPC8_HUMAN",56,-0.983835875831167,0.363189872922456,0.64251778131587,-0.0456833333333329,"Non-significant",0.192114848976424,"TRAPPC8","Trafficking protein particle complex subunit 8","TPPC8_HUMAN"
-0.132785833333333,9.83987428571429,-1.06220078304396,0.32778099484651,0.599862570100437,-6.48127023044613,"NRBF2_HUMAN",12,-0.983426078865499,0.363375759408887,0.642705965711605,-0.132785833333333,"Non-significant",0.191987668871915,"NRBF2","Nuclear receptor-binding factor 2","NRBF2_HUMAN"
0.041658333333336,10.5617285714286,0.904854371042009,0.39935747359378,0.661612309706605,-6.63537026401213,"ARHG1_HUMAN",39,0.983055373310883,0.363543978637131,0.642862826367081,0.041658333333336,"Non-significant",0.191881686651657,"ARHGEF1","Rho guanine nucleotide exchange factor 1","ARHG1_HUMAN"
0.0562908333333372,8.94191714285714,0.930338632039491,0.387007596804735,0.654568404472206,-6.61165039571226,"FUND1_HUMAN",1,0.982006104454616,0.364020451172715,0.643441032000139,0.0562908333333372,"Non-significant",0.191491247750115,"FUNDC1","FUN14 domain-containing protein 1","FUND1_HUMAN"
-0.124669166666667,8.41496285714286,-1.00195133834354,0.353877343938583,0.623043034427264,-6.54238554295082,"RAB3I_HUMAN",15,-0.981866357582811,0.364083947421188,0.643441032000139,-0.124669166666667,"Non-significant",0.191491247750115,"RAB3IP","Rab-3A-interacting protein","RAB3I_HUMAN"
-0.602335833333331,6.07800857142857,-0.996882618415647,0.356146402628605,0.624690296981947,-6.54741119893314,"SUSD3_HUMAN",4,-0.981696323759001,0.364161216846457,0.643441032000139,-0.602335833333331,"Non-significant",0.191491247750115,"SUSD3","Sushi domain-containing protein 3","SUSD3_HUMAN"
-0.095665833333328,8.45504285714286,-1.02925584777977,0.341851427369396,0.611077101386677,-6.51500025525136,"UTP4_HUMAN",24,-0.981593658643722,0.364207877809168,0.643441032000139,-0.095665833333328,"Non-significant",0.191491247750115,"UTP4","U3 small nucleolar RNA-associated protein 4 homolog","UTP4_HUMAN"
-0.159563333333331,8.59670571428572,-0.999794058383306,0.354841664797907,0.624061178538181,-6.54452673786971,"TYK2_HUMAN",31,-0.981351506129971,0.364317954067515,0.643441032000139,-0.159563333333331,"Non-significant",0.191491247750115,"TYK2","Non-receptor tyrosine-protein kinase TYK2","TYK2_HUMAN"
0.0939000000000032,10.6353428571429,1.22918625319925,0.263628193012114,0.54235344467216,-6.29959666204286,"RM09_HUMAN",10,0.98128413508483,0.364348583875372,0.643441032000139,0.0939000000000032,"Non-significant",0.191491247750115,"MRPL9","Large ribosomal subunit protein bL9m","RM09_HUMAN"
-0.0735374999999969,9.16088142857143,-0.953874234856346,0.375863911717342,0.645025522851906,-6.58930493428789,"PRP17_HUMAN",26,-0.980690522499178,0.364618553977178,0.643777145434149,-0.0735374999999969,"Non-significant",0.191264445152761,"CDC40","Pre-mRNA-processing factor 17","PRP17_HUMAN"
-0.0822008333333297,9.93650857142857,-1.03969595994542,0.337340737507044,0.607970677878224,-6.50439174045176,"ATX2_HUMAN",31,-0.980240881724744,0.364823152101652,0.643913892957861,-0.0822008333333297,"Non-significant",0.191172204555576,"ATXN2","Ataxin-2","ATX2_HUMAN"
-0.111447500000001,7.46284428571429,-1.14386759560609,0.294938097510753,0.569890227145555,-6.39456506813195,"ITFG2_HUMAN",13,-0.979979297221059,0.364942221516273,0.643913892957861,-0.111447500000001,"Non-significant",0.191172204555576,"ITFG2","KICSTOR complex protein ITFG2","ITFG2_HUMAN"
0.0739166666666691,12.7551285714286,1.25235046945579,0.255638120562816,0.533837157574626,-6.27309215407725,"IMA4_HUMAN",22,0.979857722267997,0.364997571094886,0.643913892957861,0.0739166666666691,"Non-significant",0.191172204555576,"KPNA3","Importin subunit alpha-4","IMA4_HUMAN"
0.0414333333333321,12.4494571428571,1.03520748098364,0.339274090083604,0.610225293757403,-6.50896184192737,"PSMD5_HUMAN",25,0.979820200216993,0.365014655144491,0.643913892957861,0.0414333333333321,"Non-significant",0.191172204555576,"PSMD5","26S proteasome non-ATPase regulatory subunit 5","PSMD5_HUMAN"
-0.440099999999999,5.98762571428571,-0.995302048706079,0.356856311336894,0.625191231485661,-6.54897458110655,"EXPH5_HUMAN",8,-0.979100736826633,0.36534235399714,0.644065320612602,-0.440099999999999,"Non-significant",0.191070084592037,"EXPH5","Exophilin-5","EXPH5_HUMAN"
-0.0466083333333316,11.8002,-0.9013144199291,0.401096330954417,0.66287906441208,-6.63862539715875,"LAD1_HUMAN",31,-0.978958094948491,0.365407351649052,0.644065320612602,-0.0466083333333316,"Non-significant",0.191070084592037,"LAD1","Ladinin-1","LAD1_HUMAN"
0.0793708333333356,9.69160857142857,0.962161397381695,0.371999771401692,0.642357221157847,-6.58133810837882,"PLPP3_HUMAN",8,0.978952022924037,0.365410118692219,0.644065320612602,0.0793708333333356,"Non-significant",0.191070084592037,"PLPP3","Phospholipid phosphatase 3","PLPP3_HUMAN"
-0.051540000000001,9.05294142857143,-0.928043958813543,0.388107522275497,0.655879804004358,-6.61380661594971,"PP1RB_HUMAN",6,-0.978932049812141,0.365419220627167,0.644065320612602,-0.051540000000001,"Non-significant",0.191070084592037,"PPP1R11","E3 ubiquitin-protein ligase PPP1R11","PP1RB_HUMAN"
0.0748633333333384,8.42553428571429,0.957185491937279,0.374316215119582,0.64414702956351,-6.58612779068087,"RBL2A_HUMAN",10,0.978519794565425,0.365607129206051,0.644256033436344,0.0748633333333384,"Non-significant",0.190941505604622,"RABL2A","Rab-like protein 2A","RBL2A_HUMAN"
0.0921758333333349,7.17636142857143,0.978603974447262,0.364424661927116,0.634153830432051,-6.56538110251878,"BMPR2_HUMAN",13,0.976564773123608,0.36649927922867,0.645687374456265,0.0921758333333349,"Non-significant",0.189977705552629,"BMPR2","Bone morphogenetic protein receptor type-2","BMPR2_HUMAN"
-0.224893333333331,8.63167714285714,-0.987054242242202,0.360578959422506,0.629330148560692,-6.55710356847354,"SDC2_HUMAN",6,-0.976273386085546,0.366632397071059,0.645781143065019,-0.224893333333331,"Non-significant",0.189914640617051,"SDC2","Syndecan-2","SDC2_HUMAN"
0.0700133333333355,10.1238257142857,0.945560759601065,0.379771526234778,0.647558713719313,-6.59724562748882,"NUP58_HUMAN",8,0.975050975470377,0.367191261136136,0.6464738485216,0.0700133333333355,"Non-significant",0.189449038722455,"NUP58","Nucleoporin p58/p45","NUP58_HUMAN"
-0.0401749999999979,16.2224571428571,-1.10179084435986,0.31150094561878,0.584576840273277,-6.43977437397051,"ACDSB_HUMAN",24,-0.975009577583597,0.367210199252508,0.6464738485216,-0.0401749999999979,"Non-significant",0.189449038722455,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","ACDSB_HUMAN"
-0.094091666666662,10.6779,-0.961708941646288,0.372209941875647,0.642582862063403,-6.58177438915585,"RNF5_HUMAN",5,-0.9748884653728,0.367265608364615,0.6464738485216,-0.094091666666662,"Non-significant",0.189449038722455,"RNF5","E3 ubiquitin-protein ligase RNF5","RNF5_HUMAN"
0.0527916666666677,14.6572,0.94333886308259,0.38082119161713,0.648446954253478,-6.5993591199059,"TECR_HUMAN",17,0.974648274846811,0.367375515569256,0.646526516948899,0.0527916666666677,"Non-significant",0.189413658055952,"TECR","Very-long-chain enoyl-CoA reductase","TECR_HUMAN"
0.537687500000001,6.55318,0.994916183803591,0.357029791476025,0.625191231485661,-6.54935597801545,"SASH1_HUMAN",14,0.974004302534187,0.367670314528382,0.646797103659005,0.537687500000001,"Non-significant",0.189231933520937,"SASH1","SAM and SH3 domain-containing protein 1","SASH1_HUMAN"
-0.0324249999999981,14.6154285714286,-1.17714695234768,0.282368025311523,0.559269970250684,-6.35803261937706,"PNPO_HUMAN",25,-0.973962822294001,0.36768930982471,0.646797103659005,-0.0324249999999981,"Non-significant",0.189231933520937,"PNPO","Pyridoxine-5'-phosphate oxidase","PNPO_HUMAN"
-0.0787533333333279,9.38144857142857,-0.956513062022999,0.374630110847218,0.64414702956351,-6.58677364568358,"RBM27_HUMAN",30,-0.973334573364075,0.367977102174399,0.647069792490677,-0.0787533333333279,"Non-significant",0.189048874108909,"RBM27","RNA-binding protein 27","RBM27_HUMAN"
0.674075000000002,7.10208428571429,0.988648052875908,0.359857214334773,0.628506020628342,-6.55553653942643,"NOP53_HUMAN",6,0.973069222857621,0.368098708934735,0.647069792490677,0.674075000000002,"Non-significant",0.189048874108909,"NOP53","Ribosome biogenesis protein NOP53","NOP53_HUMAN"
-0.0916999999999994,10.7489,-0.975045009717065,0.366053950681848,0.63603054242506,-6.56885177238953,"MOT8_HUMAN",5,-0.973055608610665,0.368104949024263,0.647069792490677,-0.0916999999999994,"Non-significant",0.189048874108909,"SLC16A2","Monocarboxylate transporter 8","MOT8_HUMAN"
-0.0976966666666659,8.94546,-1.19047164215805,0.27746421382157,0.555185381967072,-6.34321956509884,"EPHB4_HUMAN",11,-0.972833663342088,0.36820668937713,0.647069792490677,-0.0976966666666659,"Non-significant",0.189048874108909,"EPHB4","Ephrin type-B receptor 4","EPHB4_HUMAN"
-0.504702499999998,5.88764142857143,-0.988276078671034,0.360025558044364,0.628664200836594,-6.55590242727389,"PIAS1_HUMAN",6,-0.972703174944612,0.368266515970286,0.647069792490677,-0.504702499999998,"Non-significant",0.189048874108909,"PIAS1","E3 SUMO-protein ligase PIAS1","PIAS1_HUMAN"
0.0597666666666665,10.8855142857143,0.920105500760774,0.391931179984417,0.65907309407812,-6.6212350623864,"GNPI1_HUMAN",15,0.972576402484489,0.368324646201856,0.647069792490677,0.0597666666666665,"Non-significant",0.189048874108909,"GNPDA1","Glucosamine-6-phosphate isomerase 1","GNPI1_HUMAN"
0.0604849999999981,9.61444714285714,0.964461495383296,0.370932780612954,0.641902843920138,-6.57911789700375,"SYMPK_HUMAN",56,0.971991129311296,0.368593110964795,0.647400720540729,0.0604849999999981,"Non-significant",0.188826821574335,"SYMPK","Symplekin","SYMPK_HUMAN"
0.0672416666666678,11.6196428571429,1.09658204196255,0.31360405375427,0.586576632678801,-6.44529256975669,"TM192_HUMAN",12,0.971265376863998,0.368926227421107,0.647718389443417,0.0672416666666678,"Non-significant",0.188613772669083,"TMEM192","Transmembrane protein 192","TM192_HUMAN"
-0.0500916666666633,15.2511571428571,-1.11516674116847,0.306153767677105,0.580629024902403,-6.42552404720946,"CLH1_HUMAN",110,-0.971128010804467,0.368989304352979,0.647718389443417,-0.0500916666666633,"Non-significant",0.188613772669083,"CLTC","Clathrin heavy chain 1","CLH1_HUMAN"
0.107333333333335,8.53747,0.968980984058224,0.368843191686967,0.639547585153006,-6.57474401139372,"RIP_HUMAN",3,0.971073420848995,0.369014373795241,0.647718389443417,0.107333333333335,"Non-significant",0.188613772669083,"RPAIN","RPA-interacting protein","RIP_HUMAN"
-0.0707966666666682,8.24595857142857,-0.937730254157269,0.383480753707964,0.650645451767732,-6.6046775515587,"DNMBP_HUMAN",47,-0.970898204658325,0.369094847690125,0.647718986947304,-0.0707966666666682,"Non-significant",0.188613372043556,"DNMBP","Dynamin-binding protein","DNMBP_HUMAN"
0.163105000000002,7.45058714285714,0.980336020580559,0.363633795428804,0.633050176276334,-6.5636886868281,"UBP38_HUMAN",19,0.970442819097899,0.369304063299319,0.647945462046536,0.163105000000002,"Non-significant",0.188461547414944,"USP38","Ubiquitin carboxyl-terminal hydrolase 38","UBP38_HUMAN"
-0.0837466666666646,10.0764085714286,-0.950632342483169,0.377383990553907,0.646407034466461,-6.59240760614929,"CPN2_HUMAN",15,-0.970184829848533,0.369422631446013,0.647992688880332,-0.0837466666666646,"Non-significant",0.188429894124531,"CPN2","Carboxypeptidase N subunit 2","CPN2_HUMAN"
0.256903333333334,8.28596142857143,1.00080613567063,0.354388999194504,0.623537679410519,-6.54352262024699,"CHRC1_HUMAN",2,0.970035411877964,0.369491315483045,0.647992688880332,0.256903333333334,"Non-significant",0.188429894124531,"CHRAC1","Chromatin accessibility complex protein 1","CHRC1_HUMAN"
-0.0357249999999976,14.2809142857143,-1.2995995956726,0.239993811853447,0.519400602750273,-6.218132886834,"IQGA1_HUMAN",91,-0.969683917172761,0.369652929183303,0.64801559725437,-0.0357249999999976,"Non-significant",0.188414540857825,"IQGAP1","Ras GTPase-activating-like protein IQGAP1","IQGA1_HUMAN"
0.0469083333333344,17.8909285714286,0.905741864215898,0.398922422973717,0.661285419569339,-6.63455264664123,"ECHM_HUMAN",21,0.969576936834557,0.369702128687484,0.64801559725437,0.0469083333333344,"Non-significant",0.188414540857825,"ECHS1","Enoyl-CoA hydratase, mitochondrial","ECHM_HUMAN"
-0.0778391666666653,9.46452285714286,-1.37353712319826,0.217212011992356,0.498643763968819,-6.12985442006427,"PPWD1_HUMAN",27,-0.969450967521217,0.369760067686832,0.64801559725437,-0.0778391666666653,"Non-significant",0.188414540857825,"PPWD1","Peptidylprolyl isomerase domain and WD repeat-containing protein 1","PPWD1_HUMAN"
0.0874758333333343,9.50955714285714,0.952651058537573,0.376436883826529,0.64546867457994,-6.5904765036516,"TB10A_HUMAN",17,0.968973168817854,0.369979893855553,0.64801559725437,0.0874758333333343,"Non-significant",0.188414540857825,"TBC1D10A","TBC1 domain family member 10A","TB10A_HUMAN"
0.0553141666666672,9.89395857142857,1.00531779948474,0.352376666759972,0.621508296557653,-6.53903755889798,"NGEF_HUMAN",33,0.96875730842359,0.370079240827408,0.64801559725437,0.0553141666666672,"Non-significant",0.188414540857825,"NGEF","Ephexin-1","NGEF_HUMAN"
-0.0272499999999987,14.0604714285714,-0.767446709352022,0.471040268465744,0.715949321174992,-6.75427729566048,"ODBA_HUMAN",28,-0.968630259383918,0.37013772331413,0.64801559725437,-0.0272499999999987,"Non-significant",0.188414540857825,"BCKDHA","2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial","ODBA_HUMAN"
-0.0558333333333323,10.1160214285714,-1.00476849465377,0.352621186194902,0.621508296557653,-6.53958439917483,"PRKRA_HUMAN",16,-0.968617498152667,0.37014359789237,0.64801559725437,-0.0558333333333323,"Non-significant",0.188414540857825,"PRKRA","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","PRKRA_HUMAN"
-0.0790474999999926,9.53601,-1.18853142443105,0.27817370822277,0.555201697693324,-6.34538300575926,"C19L1_HUMAN",23,-0.968536683195115,0.370180802413577,0.64801559725437,-0.0790474999999926,"Non-significant",0.188414540857825,"CWF19L1","CWF19-like protein 1","C19L1_HUMAN"
0.105550000000003,11.2188857142857,0.997606151378948,0.355821802986179,0.624575893013102,-6.54669493677174,"RN185_HUMAN",3,0.968185678364128,0.370342427469926,0.64801559725437,0.105550000000003,"Non-significant",0.188414540857825,"RNF185","E3 ubiquitin-protein ligase RNF185","RN185_HUMAN"
0.0514883333333369,10.0088114285714,1.04569996908967,0.334768504998362,0.605261425388428,-6.49825691938539,"NPM3_HUMAN",6,0.968135385662436,0.370365589983984,0.64801559725437,0.0514883333333369,"Non-significant",0.188414540857825,"NPM3","Nucleoplasmin-3","NPM3_HUMAN"
-0.810669166666665,8.67603285714286,-0.983546949197586,0.36217122717461,0.631318147511379,-6.56054545703183,"T176B_HUMAN",7,-0.968090528560686,0.370386250069923,0.64801559725437,-0.810669166666665,"Non-significant",0.188414540857825,"TMEM176B","Transmembrane protein 176B","T176B_HUMAN"
0.0856133333333364,10.0047714285714,0.962997467615175,0.371611651127118,0.642352980016194,-6.58053152865937,"T106B_HUMAN",7,0.96785423942039,0.37049509402414,0.648065753083127,0.0856133333333364,"Non-significant",0.188380928153392,"TMEM106B","Transmembrane protein 106B","T106B_HUMAN"
0.276802500000001,7.10842714285714,0.97989651959217,0.363834347443567,0.633262926439784,-6.56411833845919,"KCD18_HUMAN",11,0.967571786433796,0.37062523580214,0.648106023350558,0.276802500000001,"Non-significant",0.188353942293564,"KCTD18","BTB/POZ domain-containing protein KCTD18","KCD18_HUMAN"
-0.0545583333333308,11.4047428571429,-1.08663910596009,0.317651169156353,0.589569322684454,-6.45577717494009,"SF3B6_HUMAN",7,-0.96745625255052,0.370678479023832,0.648106023350558,-0.0545583333333308,"Non-significant",0.188353942293564,"SF3B6","Splicing factor 3B subunit 6","SF3B6_HUMAN"
0.089358333333335,8.38897142857143,0.959647729647103,0.37316856652174,0.643138917525634,-6.58375999640814,"MAP1B_HUMAN",55,0.966909486972559,0.370930534728503,0.648301004320735,0.089358333333335,"Non-significant",0.188223305605772,"MAP1B","Microtubule-associated protein 1B","MAP1B_HUMAN"
0.0514233333333358,9.49846857142857,0.912091751615559,0.395820155177435,0.660953876298362,-6.62868486833629,"RABX5_HUMAN",25,0.966866390553017,0.370950407643622,0.648301004320735,0.0514233333333358,"Non-significant",0.188223305605772,"RABGEF1","Rab5 GDP/GTP exchange factor","RABX5_HUMAN"
0.626142500000002,7.00606428571429,0.98137561969853,0.363159753819281,0.632557365437239,-6.56267182634259,"FLOWR_HUMAN",3,0.966321591625821,0.371201701117571,0.648599945986451,0.626142500000002,"Non-significant",0.188023091829847,"CACFD1","Calcium channel flower homolog","FLOWR_HUMAN"
-0.743509999999999,7.22352285714286,-0.981300037517272,0.363194201780803,0.632557365437239,-6.56274578183463,"CDK10_HUMAN",7,-0.965946552439265,0.371374768998821,0.648762104563966,-0.743509999999999,"Non-significant",0.187914526027811,"CDK10","Cyclin-dependent kinase 10","CDK10_HUMAN"
-0.071141666666664,14.5343857142857,-1.03709816192887,0.338458618479126,0.609436625788989,-6.50703847030796,"SPCS1_HUMAN",2,-0.964878667132623,0.371867908717851,0.64945384048289,-0.071141666666664,"Non-significant",0.187451710697126,"SPCS1","Signal peptidase complex subunit 1","SPCS1_HUMAN"
0.0340416666666687,12.4079142857143,0.815497239669093,0.444997505014456,0.696423646650393,-6.71447460622112,"KTHY_HUMAN",19,0.964741172573556,0.371931439761883,0.64945384048289,0.0340416666666687,"Non-significant",0.187451710697126,"DTYMK","Thymidylate kinase","KTHY_HUMAN"
-0.0863499999999977,10.2647428571429,-0.954186024941787,0.375717968203051,0.645023949142011,-6.58900612052738,"TBB3_HUMAN",8,-0.96453845480478,0.372025123514834,0.649469130083516,-0.0863499999999977,"Non-significant",0.187441486550916,"TUBB3","Tubulin beta-3 chain","TBB3_HUMAN"
0.412514166666668,7.74521428571429,0.985661277675914,0.361210686768827,0.630053081819687,-6.55847162286704,"RM32_HUMAN",2,0.964374523902863,0.372100895882316,0.649469130083516,0.412514166666668,"Non-significant",0.187441486550916,"MRPL32","Large ribosomal subunit protein bL32m","RM32_HUMAN"
0.0627166666666739,15.1951285714286,1.19538473819333,0.275674519718312,0.553746804891431,-6.33773137325522,"SSRD_HUMAN",7,0.96411872378472,0.372219156339033,0.649535285122713,0.0627166666666739,"Non-significant",0.187397251491879,"SSR4","Translocon-associated protein subunit delta","SSRD_HUMAN"
