"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032943","GO:0032943","mononuclear cell proliferation","16/303","319/18860",0.0501567398119122,3.12196736915071,4.88420885214047,6.29702279261613e-05,0.00132457142230728,0.001114118292133,"3105/972/958/3133/1725/5699/8767/3988/952/1051/148022/5580/64343/2281/1435/51043",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070227","GO:0070227","lymphocyte apoptotic process","8/303","85/18860",0.0941176470588235,5.85827994564162,5.73625945999392,6.66582064699747e-05,0.00139404272259173,0.00117255171831273,"25865/972/840/8737/3988/1831/10945/10018",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032612","GO:0032612","interleukin-1 production","10/303","136/18860",0.0735294117647059,4.57678120753252,5.34920539154257,7.05688527019685e-05,0.00145896062328984,0.00122715520698581,"5371/834/634/7128/79792/841/114769/8767/409/6376",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032652","GO:0032652","regulation of interleukin-1 production","10/303","136/18860",0.0735294117647059,4.57678120753252,5.34920539154257,7.05688527019685e-05,0.00145896062328984,0.00122715520698581,"5371/834/634/7128/79792/841/114769/8767/409/6376",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","5/303","28/18860",0.178571428571429,11.1150400754361,6.84423891615787,7.51392030570254e-05,0.00154462293556999,0.00129920715333649,"6737/10475/972/85363/7113",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","4/303","15/18860",0.266666666666667,16.5984598459846,7.72246659862769,7.75182101828966e-05,0.00156682058347329,0.00131787795141872,"6737/10475/972/7113",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070212","GO:0070212","protein poly-ADP-ribosylation","4/303","15/18860",0.266666666666667,16.5984598459846,7.72246659862769,7.75182101828966e-05,0.00156682058347329,0.00131787795141872,"54625/84875/834/840",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","4/303","15/18860",0.266666666666667,16.5984598459846,7.72246659862769,7.75182101828966e-05,0.00156682058347329,0.00131787795141872,"6737/10475/972/7113",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","6/303","45/18860",0.133333333333333,8.2992299229923,6.2640894418542,7.86788506765648e-05,0.00158144489859895,0.00133017869769561,"6737/84875/10616/409/4792/58509",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0039531","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","10/303","139/18860",0.0719424460431655,4.47800175701023,5.2589547764915,8.47801888440416e-05,0.00169466697921405,0.0014254116077239,"55601/8638/5610/11277/2634/7098/56829/79132/7128/5587",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071108","GO:0071108","protein K48-linked deubiquitination","5/303","29/18860",0.172413793103448,10.7317628314556,6.70163212511033,8.96069745240157e-05,0.00178130787817521,0.00149828665904528,"29761/9830/7128/54726/10868",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002752","GO:0002752","cell surface pattern recognition receptor signaling pathway","8/303","89/18860",0.0898876404494382,5.59498646493863,5.55216412434245,9.25543322196407e-05,0.00182984466650634,0.00153911173107266,"4938/3430/9111/118788/7128/8767/148022/4792",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002371","GO:0002371","dendritic cell cytokine production","4/303","16/18860",0.25,15.5610561056106,7.44548648169833,0.000102053659339271,0.00198510827682518,0.00166970644680154,"23586/684/7098/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002730","GO:0002730","regulation of dendritic cell cytokine production","4/303","16/18860",0.25,15.5610561056106,7.44548648169833,0.000102053659339271,0.00198510827682518,0.00166970644680154,"23586/684/7098/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032897","GO:0032897","negative regulation of viral transcription","4/303","16/18860",0.25,15.5610561056106,7.44548648169833,0.000102053659339271,0.00198510827682518,0.00166970644680154,"6737/6672/9830/10410",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001818","GO:0001818","negative regulation of cytokine production","18/303","405/18860",0.0444444444444444,2.76640997433077,4.59186124070662,0.000105043752721062,0.00203234383606847,0.00170943703414912,"4938/2633/4940/5371/215/684/634/79132/9111/3134/7128/114769/9683/409/4792/23515/58509/6376",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032611","GO:0032611","interleukin-1 beta production","9/303","116/18860",0.0775862068965517,4.829293274155,5.28619581325567,0.000107379236551083,0.00205554538540645,0.00172895222984785,"5371/834/7128/79792/841/114769/8767/409/6376",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","9/303","116/18860",0.0775862068965517,4.829293274155,5.28619581325567,0.000107379236551083,0.00205554538540645,0.00172895222984785,"5371/834/7128/79792/841/114769/8767/409/6376",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0140894","GO:0140894","endolysosomal toll-like receptor signaling pathway","6/303","48/18860",0.125,7.78052805280528,6.01026209897315,0.000113849670543133,0.00216793741065818,0.0018234869669817,"4938/7098/118788/7128/81622/148022",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001889","GO:0001889","liver development","10/303","145/18860",0.0689655172413793,4.29270513258222,5.08591018742716,0.000120580439759596,0.00228408393220009,0.00192117967123169,"87178/634/5105/51599/7128/3988/1051/23242/4192/4851",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031664","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","5/303","31/18860",0.161290322580645,10.0393910358778,6.43625368991646,0.000124880507151636,0.00235321705663864,0.0019793286522773,"7128/85363/114769/58509/6376",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction","10/303","146/18860",0.0684931506849315,4.26330304263303,5.05798202755924,0.000127639904409108,0.00239275219767955,0.00201258229422815,"6737/5610/3430/7098/10616/9111/8737/7726/8809/4792",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0044790","GO:0044790","suppression of viral release by host","4/303","17/18860",0.235294117647059,14.6456998641041,7.19236985353998,0.00013177198826535,0.00245747965744349,0.00206702559997356,"5371/6737/85363/7726",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0061008","GO:0061008","hepaticobiliary system development","10/303","148/18860",0.0675675675675676,4.20569083935421,5.00286921942791,0.00014281022653954,0.00264967897241055,0.00222868752996389,"87178/634/5105/51599/7128/3988/1051/23242/4192/4851",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070673","GO:0070673","response to interleukin-18","4/303","18/18860",0.222222222222222,13.8320498716538,6.95978065042226,0.000167285910666577,0.00308796135097794,0.00259733387613896,"834/79792/8767/8809",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051259","GO:0051259","protein complex oligomerization","14/303","282/18860",0.049645390070922,3.09013880111415,4.51883998591413,0.000200079497748514,0.00367455646118844,0.00309072844237752,"4938/25939/9636/64135/6999/87178/30844/972/567/197259/79792/8767/201176/130535",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031400","GO:0031400","negative regulation of protein modification process","12/303","217/18860",0.0552995391705069,3.44207692658667,4.62336379825836,0.000212721953800593,0.00388701024671993,0.00326942673278849,"54625/9636/6737/103/84875/7453/151636/634/7128/9683/409/58509",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","6/303","54/18860",0.111111111111111,6.91602493582692,5.56295338186438,0.000221051941030977,0.00401892423442248,0.00338038170600663,"5371/634/7128/114769/409/6376",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060544","GO:0060544","regulation of necroptotic process","5/303","35/18860",0.142857142857143,8.89203206034889,5.97148205065909,0.000226389548582147,0.00407501187447865,0.00342755792066503,"54936/10616/8737/841/55072",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0061081","GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","5/303","35/18860",0.142857142857143,8.89203206034889,5.97148205065909,0.000226389548582147,0.00407501187447865,0.00342755792066503,"23586/972/7098/8767/148022",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","10/303","157/18860",0.0636942675159236,3.96460028168422,4.76636279009025,0.000231283378980106,0.00414249141163378,0.00348431604289467,"6891/3106/3107/3105/634/3133/567/3134/3136/409",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0022612","GO:0022612","gland morphogenesis","9/303","129/18860",0.0697674418604651,4.34262030854248,4.86774905704196,0.00024077027367603,0.00429116674955604,0.00360936925692197,"5371/634/7128/3988/1051/4192/2908/1435/4851",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","8/303","103/18860",0.0776699029126214,4.8345028677625,4.98623509010116,0.00025676332808829,0.00453550068369772,0.00381488245223302,"23586/64135/972/7098/3556/8767/81622/148022",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002281","GO:0002281","macrophage activation involved in immune response","4/303","20/18860",0.2,12.4488448844884,6.54580375014313,0.000258240226877206,0.00453550068369772,0.00381488245223302,"11277/3430/9111/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0046782","GO:0046782","regulation of viral transcription","4/303","20/18860",0.2,12.4488448844884,6.54580375014313,0.000258240226877206,0.00453550068369772,0.00381488245223302,"6737/6672/9830/10410",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","15/303","325/18860",0.0461538461538462,2.87281035795887,4.3517701467947,0.000263137997206231,0.00459919455986544,0.00386845639421925,"11277/3430/972/634/9111/958/5105/3134/8767/148022/56941/4192/8809/51043/2067",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032602","GO:0032602","chemokine production","8/303","104/18860",0.0769230769230769,4.78801726326479,4.94977283433584,0.000274346700249261,0.00474921704067859,0.00399464271176335,"4938/4940/5610/972/7098/247/8767/148022",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032642","GO:0032642","regulation of chemokine production","8/303","104/18860",0.0769230769230769,4.78801726326479,4.94977283433584,0.000274346700249261,0.00474921704067859,0.00399464271176335,"4938/4940/5610/972/7098/247/8767/148022",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002263","GO:0002263","cell activation involved in immune response","15/303","329/18860",0.0455927051671733,2.83788257245177,4.29727395483668,0.000299756398612435,0.00515317624105295,0.00433441928162814,"11277/3430/972/634/9111/958/5105/3134/8767/148022/56941/4192/8809/51043/2067",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","7/303","80/18860",0.0875,5.4463696369637,5.09248225001995,0.000300530731581585,0.00515317624105295,0.00433441928162814,"3106/3105/684/634/3133/3134/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0030099","GO:0030099","myeloid cell differentiation","19/303","481/18860",0.0395010395010395,2.45871156762246,4.14102437509145,0.000307908533183396,0.00524464245947771,0.00441135298663119,"6772/9636/5371/103/972/7098/634/567/8737/841/51510/91/3988/1051/93974/2908/4792/1435/54861",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","12/303","226/18860",0.0530973451327434,3.30500306667835,4.45450491191286,0.000308764191229616,0.00524464245947771,0.00441135298663119,"6772/2633/834/2634/958/8737/7128/841/2635/114769/4792/58509",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0039535","GO:0039535","regulation of RIG-I signaling pathway","4/303","21/18860",0.19047619047619,11.8560427471319,6.3603209269604,0.000314988475335185,0.00532536590543317,0.00447925077321209,"55601/8638/56829/79132",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","12/303","227/18860",0.052863436123348,3.29044358180311,4.43626924067576,0.0003214098825982,0.00540865560576878,0.00454930707755886,"6772/9636/972/7098/634/567/8737/841/91/1051/4792/1435",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002220","GO:0002220","innate immune response activating cell surface receptor signaling pathway","8/303","108/18860",0.0740740740740741,4.61068329055128,4.80844039967152,0.000354812401136534,0.00594310771903694,0.00499884333180175,"4938/3430/9111/118788/7128/8767/148022/4792",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0062197","GO:0062197","cellular response to chemical stress","15/303","335/18860",0.0447761194029851,2.78705482488547,4.21704205617239,0.000362891862403601,0.00605042745703331,0.00508911168667868,"5371/6737/215/834/54936/11277/87178/29761/8737/7128/2643/9518/5580/83667/5587",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","12/303","231/18860",0.051948051948052,3.23346620376323,4.36432781925773,0.00037647854750024,0.00619531951127023,0.00521098272004953,"3434/6737/5359/684/10475/2634/972/8542/85363/51510/2332/7113",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051098","GO:0051098","regulation of binding","8/303","109/18860",0.073394495412844,4.56838344384897,4.77418570873544,0.000377671290054888,0.00619531951127023,0.00521098272004953,"6737/83666/151636/114769/3005/2959/55182/6612",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","8/303","109/18860",0.073394495412844,4.56838344384897,4.77418570873544,0.000377671290054888,0.00619531951127023,0.00521098272004953,"6737/5610/3430/10616/9111/8737/7726/8809",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0072574","GO:0072574","hepatocyte proliferation","4/303","22/18860",0.181818181818182,11.3171317131713,6.18699378472724,0.000380143983278605,0.00619531951127023,0.00521098272004953,"634/7128/1051/4192",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","4/303","22/18860",0.181818181818182,11.3171317131713,6.18699378472724,0.000380143983278605,0.00619531951127023,0.00521098272004953,"634/7128/1051/4192",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070534","GO:0070534","protein K63-linked ubiquitination","7/303","84/18860",0.0833333333333333,5.18701870187019,4.91439166914547,0.000405762556671826,0.00658317905846936,0.00553721761311423,"6737/57674/84875/85363/10346/8767/83667",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048732","GO:0048732","gland development","18/303","454/18860",0.039647577092511,2.46783268635234,4.04530743561386,0.000422756982798603,0.00682828019538101,0.00574337611499418,"4939/5371/87178/634/5105/51599/7128/247/3988/1051/23242/4192/2908/10018/1435/51043/1036/4851",18,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070231","GO:0070231","T cell apoptotic process","6/303","61/18860",0.0983606557377049,6.12238273007629,5.12031086604935,0.000432645557918392,0.00695694057132774,0.0058515944231208,"25865/8737/3988/1831/10945/10018",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","7/303","85/18860",0.0823529411764706,5.12599495243642,4.87163725487516,0.000436194998356608,0.00698298010643455,0.00587349669421963,"3106/3107/3105/634/3133/3134/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002698","GO:0002698","negative regulation of immune effector process","9/303","140/18860",0.0642857142857143,4.001414427157,4.55474242291212,0.00044144203771457,0.00703584710330975,0.00591796397418419,"3106/3105/684/634/3133/710/3134/409/51043",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","4/303","23/18860",0.173913043478261,10.8250825082508,6.02450009962942,0.000454389755147299,0.00721044795667951,0.00606482355554406,"1520/972/55080/968",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","5/303","41/18860",0.121951219512195,7.59075907590759,5.39828555969661,0.000483091845077071,0.00763242923794254,0.0064197587870274,"54936/10616/8737/841/55072",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034504","GO:0034504","protein localization to nucleus","15/303","345/18860",0.0434782608695652,2.70627062706271,4.08716682492541,0.0004935634067591,0.00776396698110618,0.00653039729492246,"5371/103/6672/2634/83666/151636/5105/5580/83667/5587/255919/4792/6612/23515/4851",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","10/303","173/18860",0.0578034682080925,3.59793204754001,4.38639569581997,0.000501351969799186,0.00785234383867296,0.00660473248890155,"3105/684/972/958/3133/1725/8767/952/148022/1435",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","12/303","239/18860",0.0502092050209205,3.12523302539459,4.22503943771954,0.000510812384939857,0.00796603107203622,0.00670035664637535,"5371/6672/7098/10616/8737/7128/841/91/8743/10018/85450/6376",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","4/303","24/18860",0.166666666666667,10.3740374037404,5.87171168699987,0.000538417112833617,0.00825651579644083,0.0069446880124263,"972/7098/8767/148022",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","4/303","24/18860",0.166666666666667,10.3740374037404,5.87171168699987,0.000538417112833617,0.00825651579644083,0.0069446880124263,"25865/5641/5587/4851",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002224","GO:0002224","toll-like receptor signaling pathway","7/303","88/18860",0.0795454545454545,4.95124512451245,4.74730130729258,0.000538567641779999,0.00825651579644083,0.0069446880124263,"1520/7098/54726/81622/148022/409/58509",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","7/303","88/18860",0.0795454545454545,4.95124512451245,4.74730130729258,0.000538567641779999,0.00825651579644083,0.0069446880124263,"55601/8638/2634/3430/56829/79132/5587",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:0046651","GO:0046651","lymphocyte proliferation","14/303","312/18860",0.0448717948717949,2.79301007023779,4.08073358913837,0.000554455171882222,0.00846421439607543,0.00711938663962471,"3105/972/958/3133/1725/5699/8767/3988/952/1051/148022/5580/2281/51043",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002520","GO:0002520","immune system development","11/303","208/18860",0.0528846153846154,3.29176186849454,4.24683329803834,0.000564451419231,0.00858061023015865,0.00721728904465645,"25939/3106/103/958/3133/7128/30061/3988/56941/10018/2067",11,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","12/303","242/18860",0.0495867768595041,3.08649046722854,4.17430651298689,0.000570643015690835,0.00863843694882612,0.00726592802625943,"9636/6737/84875/151636/9111/7128/9683/8767/54726/148022/25898/409",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0010508","GO:0010508","positive regulation of autophagy","10/303","176/18860",0.0568181818181818,3.53660366036604,4.32016943571633,0.000573532681691907,0.0086460051765055,0.00727229378408466,"6737/79156/10346/8767/55072/148022/83667/93974/5587/10868",10,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","5/303","43/18860",0.116279069767442,7.23770051423747,5.23251299339793,0.000604500791741616,0.0090750367822455,0.00763315915669365,"7098/958/8767/81622/4192",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002228","GO:0002228","natural killer cell mediated immunity","7/303","91/18860",0.0769230769230769,4.78801726326479,4.62848477185915,0.000659198954434842,0.00981473998825209,0.00825533540078462,"3106/3107/3105/634/3133/3134/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","7/303","91/18860",0.0769230769230769,4.78801726326479,4.62848477185915,0.000659198954434842,0.00981473998825209,0.00825533540078462,"9636/6737/84875/151636/7128/9683/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:1901873","GO:1901873","regulation of post-translational protein modification","12/303","247/18860",0.048582995951417,3.0240109031146,4.0914749471809,0.000683428460201856,0.0101337875779111,0.00852369145143903,"9636/6737/84875/151636/9111/7128/9683/8767/54726/148022/25898/409",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","13/303","284/18860",0.0457746478873239,2.84920745595686,4.0123191009514,0.000721682915458236,0.0106573419923588,0.0089640614762181,"3105/684/972/958/3133/1725/7128/8767/952/1051/148022/1435/51043",13,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903306","GO:1903306","negative regulation of regulated secretory pathway","4/303","26/18860",0.153846153846154,9.57603452652958,5.59150441782697,0.000738613322380326,0.0108630203267155,0.00913706082585161,"634/3134/2332/4851",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032691","GO:0032691","negative regulation of interleukin-1 beta production","5/303","45/18860",0.111111111111111,6.91602493582692,5.07704370587459,0.000747447998241485,0.0109043018453133,0.00917178337400736,"5371/7128/114769/409/6376",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","5/303","45/18860",0.111111111111111,6.91602493582692,5.07704370587459,0.000747447998241485,0.0109043018453133,0.00917178337400736,"5371/6672/5105/10945/23515",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019835","GO:0019835","cytolysis","3/303","12/18860",0.25,15.5610561056106,6.44729619192873,0.000811165880197689,0.0117391926182209,0.00987402340905902,"2633/2634/2635",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0098792","GO:0098792","xenophagy","3/303","12/18860",0.25,15.5610561056106,6.44729619192873,0.000811165880197689,0.0117391926182209,0.00987402340905902,"57674/8767/55072",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","6/303","69/18860",0.0869565217391304,5.41254125412541,4.69207708570812,0.000839223806442085,0.0120968594888744,0.010174862757073,"3106/3105/634/3133/3134/409",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","7/303","95/18860",0.0736842105263158,4.58641653639048,4.47790635653675,0.000852321637191128,0.0122369035053869,0.0102926560280683,"9636/6737/84875/151636/7128/9683/409",7,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903706","GO:1903706","regulation of hemopoiesis","17/303","443/18860",0.0383747178329571,2.38860454894248,3.77918161629337,0.000872162157641976,0.0124722635824058,0.0104906211680589,"6772/9636/3106/972/7098/634/567/5105/8737/841/91/8767/1051/4192/4792/1435/51043",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0018193","GO:0018193","peptidyl-amino acid modification","16/303","404/18860",0.0396039603960396,2.4651177989086,3.80383085417261,0.000884159862127993,0.0125940566188153,0.0105930632466309,"54625/64135/5371/9027/10475/83666/5105/8737/91/8767/5580/11011/6612/23515/9094/8535",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity","6/303","70/18860",0.0857142857142857,5.33521923620934,4.64326484239544,0.00090571390673074,0.0128504820178503,0.010808746767218,"6737/84875/10616/409/4792/58509",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","9/303","155/18860",0.0580645161290323,3.614180772916,4.17589307198955,0.000919222365255984,0.0129911973339693,0.0109271046790915,"3105/972/958/3133/1725/8767/952/148022/1435",9,"Downres_DEq_MS_BDM_vs_BD"
"GO:0071887","GO:0071887","leukocyte apoptotic process","8/303","125/18860",0.064,3.9836303630363,4.27661284989397,0.000938033519007734,0.0132054679835408,0.0111073311630201,"25865/972/840/8737/3988/1831/10945/10018",8,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048872","GO:0048872","homeostasis of number of cells","15/303","369/18860",0.040650406504065,2.53025302530253,3.79335066121092,0.000980321142310001,0.0137472941584402,0.0115630698589074,"6772/9636/103/972/567/7128/51510/91/30061/3988/1831/93974/10018/1435/4851",15,"Downres_DEq_MS_BDM_vs_BD"
"GO:0070536","GO:0070536","protein K63-linked deubiquitination","4/303","28/18860",0.142857142857143,8.89203206034889,5.34006316852646,0.000986366869499693,0.0137786692426637,0.0115894599460419,"29761/7128/54726/10868",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051099","GO:0051099","positive regulation of binding","5/303","49/18860",0.102040816326531,6.35145147167778,4.79281262324123,0.00110721839565317,0.015407369828743,0.0129593861612685,"6737/83666/151636/3005/2959",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0060333","GO:0060333","type II interferon-mediated signaling pathway","4/303","29/18860",0.137931034482759,8.58541026516445,5.22357870774009,0.0011298484526958,0.0156620371718522,0.0131735909527871,"6772/54625/6672/83666",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0034599","GO:0034599","cellular response to oxidative stress","12/303","264/18860",0.0454545454545455,2.82928292829283,3.82472167186968,0.00121596525157133,0.0167914590846758,0.0141235658589502,"5371/215/54936/11277/87178/29761/8737/7128/2643/5580/83667/5587",12,"Downres_DEq_MS_BDM_vs_BD"
"GO:0006979","GO:0006979","response to oxidative stress","16/303","418/18860",0.0382775119617225,2.38255404487817,3.65252342427058,0.00126089708840958,0.0173457249652695,0.014589767791043,"6772/5371/215/54936/11277/87178/29761/8737/7128/83636/2643/952/5580/83667/5587/2067",16,"Downres_DEq_MS_BDM_vs_BD"
"GO:0042832","GO:0042832","defense response to protozoan","4/303","30/18860",0.133333333333333,8.2992299229923,5.11257005483885,0.00128734452156326,0.0176424715114237,0.0148393660759146,"2633/115361/2634/958",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:1905651","GO:1905651","regulation of artery morphogenesis","3/303","14/18860",0.214285714285714,13.3380480905233,5.90102757086172,0.00131050631512123,0.017892120181542,0.015049349580995,"4192/4775/4851",3,"Downres_DEq_MS_BDM_vs_BD"
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","5/303","51/18860",0.0980392156862745,6.10237494337669,4.66231234003842,0.00132884187118152,0.0180742477065216,0.0152025399667027,"23586/972/7098/8767/148022",5,"Downres_DEq_MS_BDM_vs_BD"
"GO:0006869","GO:0006869","lipid transport","17/303","461/18860",0.0368763557483731,2.29534016308355,3.59802308130197,0.00134246623228891,0.0181911716420272,0.0153008865663207,"215/5359/23780/80833/634/80765/8542/7436/9388/3988/123/80830/134429/29015/11000/4792/57605",17,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045070","GO:0045070","positive regulation of viral genome replication","4/303","31/18860",0.129032258064516,8.03151282870222,5.00659836595231,0.0014595614125872,0.0197040790699272,0.0165734172968955,"3434/103/10475/4851",4,"Downres_DEq_MS_BDM_vs_BD"
"GO:0032729","GO:0032729","positive regulation of type II interferon production","6/303","77/18860",0.0779220779220779,4.85019930564485,4.32586393727385,0.00149166322094741,0.0200625930609209,0.0168749691714301,"9636/3105/7098/8767/8809/11118",6,"Downres_DEq_MS_BDM_vs_BD"
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","14/303","346/18860",0.0404624277456647,2.51855243327801,3.64287670325076,0.00149731755809672,0.0200640552784961,0.0168761990661116,"3105/961/972/958/3133/567/5105/1725/8767/952/148022/56941/4192/51043",14,"Downres_DEq_MS_BDM_vs_BD"
"GO:0031396","GO:0031396","regulation of protein ubiquitination","10/303","200/18860",0.05,3.11221122112211,3.83727818104022,0.00151982659571931,0.0202896594161174,0.0170659583288224,"9636/84875/151636/9111/7128/9683/8767/148022/25898/409",10,"Downres_DEq_MS_BDM_vs_BD"
