"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
0.186539155012653,16.17,0.996321267553402,0.350547572772618,0.615569877416808,-6.15295833321046,"RAB7A",15,0.996201471736621,0.350605952977311,0.616180025912718,-0.19,"Non-significant",0.21,"RAB7A"
0.120541901882302,16.11,0.996399417860719,0.350512040360614,0.615569877416808,-6.15288178291183,"DHRS11",5,0.995542887224624,0.350905533297898,0.616494748747269,-0.12,"Non-significant",0.21,"DHRS11"
0.0401605058529242,18.99,1.00927777633415,0.34469445676267,0.610962876638848,-6.14020503074392,"ACMSD",7,0.993041390206281,0.352045219809098,0.617269839637929,-0.04,"Non-significant",0.21,"ACMSD"
-0.867784028528174,13.76,-0.993394252140898,0.351880386385655,0.616302655511472,-6.15582213695637,"DUSP23",12,-0.993317028202272,0.351919499481609,0.617269839637929,0.87,"Non-significant",0.21,"DUSP23"
0.0562244395499008,21.14,1.00117774525121,0.348344748605004,0.61410466363308,-6.14819263490829,"DYNLL2",7,0.992962357263946,0.352081273620249,0.617269839637929,-0.06,"Non-significant",0.21,"DYNLL2"
0.238193917118352,14.28,0.9935847558269,0.351793522482401,0.616302655511472,-6.15563594224225,"EPM2A",4,0.993494162422167,0.351838725577538,0.617269839637929,-0.24,"Non-significant",0.21,"EPM2A"
-0.151699020647877,15.15,-0.994681106138931,0.351293940012417,0.616232523636308,-6.15456386250376,"LYPLAL1",13,-0.994290930365678,0.351475572268187,0.617269839637929,0.15,"Non-significant",0.21,"LYPLAL1"
1.68597443930548,16.18,0.993980746850682,0.35161301526854,0.616302655511472,-6.15524882120829,"MRPL19",7,0.993907700928122,0.351650205795541,0.617269839637929,-1.69,"Non-significant",0.21,"MRPL19"
0.0355464706754489,18.58,0.986177788664106,0.355183007092206,0.618106377217076,-6.16285533815407,"RCN1",20,0.99272122109829,0.352191294351664,0.617269839637929,-0.04,"Non-significant",0.21,"RCN1"
-0.952952245868126,16.27,-0.992488650891516,0.352293538287366,0.616393208576664,-6.1567068831375,"PSMB6",4,-0.992423027595437,0.352327384539987,0.617296883324169,0.95,"Non-significant",0.21,"PSMB6"
0.127795506194104,16.08,0.992891467971288,0.352109719796591,0.616393208576664,-6.15631341831821,"DHRS3",5,0.992129875080122,0.352461213446374,0.617319947960167,-0.13,"Non-significant",0.209,"DHRS3"
0.0451047745682729,21.82,0.988855730907349,0.353954684955931,0.617621249222008,-6.16024996344238,"CLDND1",1,0.991273925739679,0.352852191486141,0.617512764110938,-0.05,"Non-significant",0.209,"CLDND1"
0.0558236506474969,17.47,0.98778788687783,0.354444094549612,0.617621249222008,-6.161289516969,"CNP",21,0.990832156598303,0.353054111615421,0.617512764110938,-0.06,"Non-significant",0.209,"CNP"
-0.0466752443791698,20.48,-0.986289842578459,0.355131544737693,0.618106377217076,-6.16274642880778,"PUM1",3,-0.990887910460583,0.353028623223332,0.617512764110938,0.05,"Non-significant",0.209,"PUM1"
-1.20086230705755,13.74,-0.991381927983707,0.352798950916367,0.617066472782267,-6.15778728553677,"SERPINB6",11,-0.991308914180015,0.352836203049713,0.617512764110938,1.2,"Non-significant",0.209,"SERPINB6"
-0.458330058360628,15.09,-0.99051169857007,0.353196753342418,0.617389337456797,-6.15863617421129,"PZP",3,-0.990496483667744,0.353207597414197,0.617570084884153,0.46,"Non-significant",0.209,"PZP"
0.094902177112024,15.35,0.989922562056912,0.353466256726145,0.617389337456797,-6.15921054089773,"CCDC22",16,0.989939770724372,0.353462266107818,0.617614620084778,-0.09,"Non-significant",0.209,"CCDC22"
0.0287989047369734,19.34,1.0038963507522,0.347116294761447,0.612885261519,-6.14551718626552,"COQ9",5,0.989913006807105,0.353474512824126,0.617614620084778,-0.03,"Non-significant",0.209,"COQ9"
0.119912020682523,15.15,0.988052880385107,0.354322595568723,0.617621249222008,-6.16103162388251,"ARL6IP4",2,0.988742087603592,0.354010624076522,0.617707487304054,-0.12,"Non-significant",0.209,"ARL6IP4"
-0.109440738371518,16.9,-0.988516772103776,0.354109978959306,0.617621249222008,-6.16058003497329,"CRNKL1",1,-0.988872888640888,0.353950705271121,0.617707487304054,0.11,"Non-significant",0.209,"CRNKL1"
0.0485074128798253,21.48,0.999265296039003,0.349210930741462,0.614995911075153,-6.15007143277701,"SEC61A1",9,0.98905738439282,0.353866202598376,0.617707487304054,-0.05,"Non-significant",0.209,"SEC61A1"
0.202354060312025,15.08,0.988980250461249,0.353897649417859,0.617621249222008,-6.16012868703754,"TSPAN6",4,0.988880224717546,0.353947344909013,0.617707487304054,-0.2,"Non-significant",0.209,"TSPAN6"
0.055409287464947,18.56,0.985245890262693,0.355611215751198,0.618181100843741,-6.16376071856326,"CFL1",21,0.98831283451294,0.354207315738079,0.617839968399596,-0.06,"Non-significant",0.209,"CFL1"
-0.081978225078398,17.07,-0.989958169043222,0.353449963661383,0.617389337456797,-6.15917583398183,"BRIX1",6,-0.987161842954648,0.354735134337042,0.618520109432063,0.08,"Non-significant",0.209,"BRIX1"
0.0421454945230053,21.74,0.980840104739749,0.357641026178164,0.620453561279905,-6.16803227026599,"NAT8",3,0.986408694547801,0.355080836865123,0.618520109432063,-0.04,"Non-significant",0.209,"NAT8"
0.874214976063122,13.7,0.986473723549831,0.355047107149117,0.618106377217076,-6.16256768761347,"PCCB",29,0.986432615629381,0.355069852890303,0.618520109432063,-0.87,"Non-significant",0.209,"PCCB"
0.0943418498917481,19.1,0.985274216463349,0.355598194004942,0.618181100843741,-6.16373320804485,"PRDX6",24,0.986667474518172,0.354962025248636,0.618520109432063,-0.09,"Non-significant",0.209,"PRDX6"
-0.0944312996614229,17.23,-0.988217492449632,0.354247137335771,0.617621249222008,-6.16087139597838,"CPVL",7,-0.985352719409178,0.355565973892447,0.618605206019194,0.09,"Non-significant",0.209,"CPVL"
0.0408400174984536,20.05,0.993397346120393,0.3518789754933,0.616302655511472,-6.15581911317601,"FABP1",11,0.98549761282519,0.35549937683498,0.618605206019194,-0.04,"Non-significant",0.209,"FABP1"
-0.247926696285599,15.19,-0.985688675914671,0.355407705892803,0.618181100843741,-6.16333061428811,"NOS1",1,-0.98570620867572,0.355403517116965,0.618605206019194,0.25,"Non-significant",0.209,"NOS1"
0.0424853713432256,18.54,0.986128216128568,0.355205775804965,0.618106377217076,-6.16290351652125,"PLEKHF1",4,0.985249651897787,0.355613352404701,0.618605206019194,-0.04,"Non-significant",0.209,"PLEKHF1"
-0.0410805759282979,19.28,-0.980077253425994,0.357993379681687,0.620711432902805,-6.16877039085645,"LDLRAP1",1,-0.982929128875333,0.356681338584688,0.619409955261121,0.04,"Non-significant",0.208,"LDLRAP1"
0.0587255819248966,16.85,0.990385714285076,0.353254372224504,0.617389337456797,-6.15875902191661,"NDRG1",9,0.983550135346331,0.356395289685323,0.619409955261121,-0.06,"Non-significant",0.208,"NDRG1"
0.0819588755417975,16.69,0.982298588409181,0.356968103840201,0.620118444565863,-6.16661984490712,"PPP1R1A",1,0.982970176419452,0.356662425793138,0.619409955261121,-0.08,"Non-significant",0.208,"PPP1R1A"
0.0856567001861031,19.15,0.981109257694003,0.357516770264945,0.620453561279905,-6.16777173795486,"VDAC1",32,0.983615861261476,0.356365025180618,0.619409955261121,-0.09,"Non-significant",0.208,"VDAC1"
-0.047709865444947,17.33,-0.980829071472895,0.357646120448483,0.620453561279905,-6.16804294898263,"ZNF350",1,-0.98292957793385,0.356681131675348,0.619409955261121,0.05,"Non-significant",0.208,"ZNF350"
0.0689051893786754,18.03,0.984841469601463,0.355797170441553,0.618294267655905,-6.16415342760634,"SURF4",5,0.982442189436871,0.356905755996243,0.619589361274781,-0.07,"Non-significant",0.208,"SURF4"
-0.248069786638796,14.51,-0.980870180115057,0.357627140083415,0.620453561279905,-6.1680031608853,"AK3",25,-0.981029830564684,0.357557284567431,0.620509860192326,0.25,"Non-significant",0.207,"AK3"
-0.0972178307593268,17.32,-0.978981564767183,0.358499930756003,0.620711432902805,-6.16982978859368,"JAK1",3,-0.979963556495575,0.358049763519875,0.6208748424898,0.1,"Non-significant",0.207,"JAK1"
0.0960793660509722,17.35,0.97908444349488,0.358452345346645,0.620711432902805,-6.16973035600974,"MFAP1",2,0.980163111917787,0.357957555709025,0.6208748424898,-0.1,"Non-significant",0.207,"MFAP1"
0.165473252428072,17.86,0.97942218355767,0.358296161304307,0.620711432902805,-6.16940387296847,"RPS3",23,0.979786312588144,0.358131677128108,0.6208748424898,-0.17,"Non-significant",0.207,"RPS3"
0.0491060156824545,17.4,0.979928241155424,0.358062237891686,0.620711432902805,-6.16891452096151,"BPHL",15,0.979102834425561,0.358447681702562,0.621212174657963,-0.05,"Non-significant",0.207,"BPHL"
-0.0312640310934995,18.32,-0.997663069625403,0.349937883207612,0.615400193580621,-6.15164336990263,"ANKHD1",6,-0.978832336130404,0.358572804689024,0.621218580693886,0.03,"Non-significant",0.207,"ANKHD1"
0.0409643279440459,18.13,0.973954590238154,0.360830971580557,0.623750413755186,-6.17467860256613,"ILF3",1,0.976768740494148,0.359528447524813,0.622530606183772,-0.04,"Non-significant",0.206,"ILF3"
-0.0601620413947721,17.37,-0.973861032998523,0.360874463762045,0.623750413755186,-6.17476866227986,"UBFD1",2,-0.976671594031569,0.359573483438828,0.622530606183772,0.06,"Non-significant",0.206,"UBFD1"
0.0353713517635015,18.41,0.976828281075166,0.359497013743751,0.621977247992233,-6.17190910400236,"CYP2C18",4,0.975623057034121,0.360059845876537,0.623161763025833,-0.04,"Non-significant",0.205,"CYP2C18"
-0.0301594793845972,20.8,-0.977194437846632,0.359327315067365,0.621893959365575,-6.17155577310846,"CLIC4",15,-0.975131365086461,0.360288088936816,0.623245155476818,0.03,"Non-significant",0.205,"CLIC4"
-0.0333799357410953,19.27,-0.978932277971753,0.358522729520678,0.620711432902805,-6.16987742158411,"COASY",14,-0.974845811247275,0.360420693369846,0.623245155476818,0.03,"Non-significant",0.205,"COASY"
-0.0701076048633489,16.48,-0.973815944887729,0.360895425405592,0.623750413755186,-6.17481206245022,"MMP10",1,-0.974732122939582,0.36047349786081,0.623245155476818,0.07,"Non-significant",0.205,"MMP10"
-0.0730059531982334,17.61,-0.97357045059876,0.361009572933758,0.623750413755186,-6.1750483391889,"MCEE",4,-0.973241881786854,0.361166210388419,0.6242318690362,0.07,"Non-significant",0.205,"MCEE"
0.0375322834480265,21.53,0.969139233855846,0.363074678316389,0.626457005165208,-6.17930529309404,"AKT2",1,0.97245600587424,0.361531918505414,0.624356909289138,-0.04,"Non-significant",0.205,"AKT2"
0.0348997748777293,20.85,0.992597772221709,0.352243735415659,0.616393208576664,-6.15660030728907,"DTNA",7,0.972299728314878,0.361604675962415,0.624356909289138,-0.03,"Non-significant",0.205,"DTNA"
-0.142588280741478,16.11,-0.971863132775343,0.361804184350417,0.624912291403353,-6.17669028495431,"EIF3C",26,-0.972499236501018,0.36151179377735,0.624356909289138,0.14,"Non-significant",0.205,"EIF3C"
0.0740994009879543,18.68,0.968808593502568,0.363229127373413,0.626457005165208,-6.17962233082776,"HDLBP",2,0.97060804861285,0.362392976161548,0.625506904872632,-0.07,"Non-significant",0.204,"HDLBP"
0.0508290434967762,17.94,0.968371825305545,0.363433227390605,0.626457005165208,-6.18004100242039,"ART4",1,0.970143150710359,0.362609840866008,0.625670133514502,-0.05,"Non-significant",0.204,"ART4"
-0.0738216640195297,21.68,-0.96985345237115,0.362741221956296,0.626107993093255,-6.17862017312612,"KMO",15,-0.969463736572787,0.362926949906261,0.626006161739862,0.07,"Non-significant",0.203,"KMO"
-0.0828435764283988,19.93,-0.968519982625008,0.363363984323938,0.626457005165208,-6.17989900001321,"RDH11",15,-0.968198782318717,0.363517913996456,0.626814171892777,0.08,"Non-significant",0.203,"RDH11"
-0.063944833904749,18.14,-0.964934075250056,0.365042711475901,0.628595931306197,-6.18333122966341,"AKAP8",3,-0.967189660467301,0.363989880959827,0.627416519875498,0.06,"Non-significant",0.202,"AKAP8"
-0.0935532339923704,16.66,-0.963947460038985,0.365505620172001,0.628969644399582,-6.18427383753741,"P4HB",51,-0.96666106089958,0.364237292685969,0.627631522189767,0.09,"Non-significant",0.202,"P4HB"
0.0936212396040261,16.23,0.965927203834632,0.364577195315011,0.62800570075138,-6.18238164666717,"STBD1",15,0.965663926712457,0.364704349633635,0.628224731557467,-0.09,"Non-significant",0.202,"STBD1"
0.185906369850176,15.19,0.964072909777234,0.36544673592578,0.628969644399582,-6.18415402475895,"CANX",37,0.964594774508763,0.365205643685614,0.628876497171188,-0.19,"Non-significant",0.201,"CANX"
-0.0675591214811675,16.7,-0.962000221506745,0.366420546037154,0.629911886903116,-6.18613203267609,"PUDP",3,-0.96399494068352,0.365487116530597,0.629149424014312,0.07,"Non-significant",0.201,"PUDP"
-0.0286401345270981,20.9,-0.952120372845952,0.371089354306607,0.635477515747399,-6.19551519268926,"MUL1",3,-0.963315477499657,0.365806153890954,0.62927514569809,0.03,"Non-significant",0.201,"MUL1"
-0.0841882648694039,15.77,-0.961995956507796,0.366422551881093,0.629911886903116,-6.18613609945478,"TUBB1",2,-0.963345164348789,0.36579221022937,0.62927514569809,0.08,"Non-significant",0.201,"TUBB1"
0.3445652343121,14.8,0.962939297077049,0.365979097689742,0.629572650901385,-6.1852362619808,"TIMM10",2,0.962961552088801,0.365972420640597,0.629349547562116,-0.34,"Non-significant",0.201,"TIMM10"
0.0449147146846229,19.19,0.96607778122657,0.364506653395898,0.62800570075138,-6.18223760576786,"TRIM28",11,0.960041595192935,0.36734633710786,0.631499953173324,-0.04,"Non-significant",0.2,"TRIM28"
0.091054589040148,17.34,0.959856034624439,0.367430012016031,0.631219590824047,-6.18817480566717,"MAT2B",15,0.959585641250552,0.367561226805988,0.631580873643374,-0.09,"Non-significant",0.2,"MAT2B"
-0.0513013042358246,17.07,-0.955739020098763,0.369374155511577,0.633495869794578,-6.19208719034188,"TAX1BP3",2,-0.959417886325445,0.367640313078571,0.631580873643374,0.05,"Non-significant",0.2,"TAX1BP3"
0.398441185263374,14.28,0.959095299057243,0.367788664737845,0.631623635044919,-6.18889871205223,"POLB",1,0.959062393711446,0.367807948757758,0.631613947669569,-0.4,"Non-significant",0.2,"POLB"
0.0257291461320719,18.92,0.951991249561466,0.371150667915017,0.635477515747399,-6.19563732640492,"SELENOT",1,0.958783538103627,0.367939485972754,0.631613947669569,-0.03,"Non-significant",0.2,"SELENOT"
-0.0736416464813772,16.77,-0.957809505661315,0.368395459582362,0.63208385276753,-6.19012124532396,"SLC22A1",1,-0.95859181944545,0.368029940970091,0.631613947669569,0.07,"Non-significant",0.2,"SLC22A1"
0.0265753521988259,19.65,0.949405511302884,0.372380098904004,0.636092349246373,-6.19808038147465,"ERLIN2",19,0.958072262198329,0.36827515825616,0.631822840254364,-0.03,"Non-significant",0.199,"ERLIN2"
0.0834861188546441,16.93,0.96020172700389,0.367267120884303,0.631151693128685,-6.18784570221433,"MCU",6,0.957734724740862,0.368434533083685,0.631884368506916,-0.08,"Non-significant",0.199,"MCU"
0.0257289678561037,20.6,0.970039810546391,0.362654252780152,0.626107993093255,-6.1784413435414,"FNDC3A",12,0.956294925258167,0.369114946701194,0.632839164652584,-0.03,"Non-significant",0.199,"FNDC3A"
0.103702089234073,16.92,0.957742087613952,0.368427296511489,0.63208385276753,-6.19018531136235,"NUBP2",9,0.955702303816831,0.369395280071998,0.632998370547186,-0.1,"Non-significant",0.199,"NUBP2"
0.0428873592179073,17.89,0.957926918210493,0.368340018628483,0.63208385276753,-6.19000966214904,"SERBP1",14,0.95557554095907,0.369455264748611,0.632998370547186,-0.04,"Non-significant",0.199,"SERBP1"
0.0339988228674528,21.32,0.950356222577106,0.371927712487729,0.635956609989045,-6.19718273262608,"MIF",1,0.954181772907991,0.370115285418053,0.633492740113335,-0.03,"Non-significant",0.198,"MIF"
0.899994296875725,16.33,0.95431529518341,0.370048271264516,0.634439328347608,-6.19343711346972,"SNRPG;SNRPGP15",1,0.954259368003153,0.370078516823833,0.633492740113335,-0.9,"Non-significant",0.198,"SNRPG;SNRPGP15"
0.0305486628408289,19.92,0.944851911161276,0.374552616233969,0.637763179488139,-6.20237011501156,"TIMM8B",3,0.954436979887688,0.369994365427728,0.633492740113335,-0.03,"Non-significant",0.198,"TIMM8B"
0.0608448520655571,17.31,0.950962164148947,0.371639596939906,0.635676421913928,-6.1966102456915,"CETN2",2,0.953515748675884,0.370430995539219,0.633660198779519,-0.06,"Non-significant",0.198,"CETN2"
0.0546094932397025,16.2,0.949602661882221,0.372286252809269,0.636092349246373,-6.19789429205125,"ETNK2",2,0.952776838292969,0.370781492547135,0.633660198779519,-0.05,"Non-significant",0.198,"ETNK2"
0.046364858189726,17.55,0.948967757410716,0.372588538683256,0.636235969260193,-6.19849346750323,"NMRK1",3,0.95311273530264,0.370622131194665,0.633660198779519,-0.05,"Non-significant",0.198,"NMRK1"
0.489881380341146,16.26,0.952690314067076,0.370818811363974,0.63533457432622,-6.19497594899496,"PSMD13",22,0.952669528406088,0.370832415001149,0.633660198779519,-0.49,"Non-significant",0.198,"PSMD13"
0.0531272187276741,22.03,0.951557267484003,0.371356798206953,0.635617724866769,-6.19604772216002,"TXNL4A",1,0.953088007682744,0.370633861088432,0.633660198779519,-0.05,"Non-significant",0.198,"TXNL4A"
0.0427465246879528,18.4,0.947368906339347,0.373350588226286,0.636687203121893,-6.20000096002303,"PSAP",19,0.950631332662453,0.371800612792903,0.634890499014851,-0.04,"Non-significant",0.197,"PSAP"
0.0249474451589755,20.93,0.935773115373472,0.378912422731404,0.642380063627172,-6.21087467489662,"SULT1A2",2,0.95083126774512,0.371705554231384,0.634890499014851,-0.02,"Non-significant",0.197,"SULT1A2"
0.0635547602980964,16.96,0.947638364358156,0.373222076349312,0.636680274292458,-6.19974703773263,"GNG5",2,0.949948003981391,0.372125637449159,0.635045462365476,-0.06,"Non-significant",0.197,"GNG5"
0.057121912865199,17.66,0.95124580782914,0.371504786584146,0.635658357245649,-6.19634216466102,"NAT10",14,0.949918617166864,0.372139620049198,0.635045462365476,-0.06,"Non-significant",0.197,"NAT10"
0.0438291763401573,17.73,0.93741129825976,0.378122946064779,0.641617576141761,-6.20934486380844,"H6PD",46,0.948589014859562,0.372772674010084,0.635913637957849,-0.04,"Non-significant",0.197,"H6PD"
-0.230107591342268,17.97,-0.947850918041174,0.373120727135459,0.636680274292458,-6.19954669920422,"CPEB2",3,-0.94795890905082,0.373072964133959,0.635925014347774,0.23,"Non-significant",0.197,"CPEB2"
0.164169510639347,16.01,0.948442959672477,0.372838540557722,0.636450441606042,-6.19898849669243,"DHRS7B",10,0.947792612570039,0.373152246495703,0.635925014347774,-0.16,"Non-significant",0.197,"DHRS7B"
0.0628640683443749,16.25,0.945848261224566,0.374076448017907,0.637500035995873,-6.20143287555708,"MRPL2",3,0.948045902715997,0.373031494674555,0.635925014347774,-0.06,"Non-significant",0.197,"MRPL2"
0.0436414197211512,19.74,0.942310118882108,0.375769428552386,0.639107844572476,-6.20475761400733,"DDX41",3,0.94690115102929,0.373577469220528,0.636225809764388,-0.04,"Non-significant",0.196,"DDX41"
0.797465152928023,16.5,0.946964350032634,0.373543594531212,0.636804075182166,-6.20038208568829,"GSKIP",2,0.946918284024544,0.373569293440497,0.636225809764388,-0.8,"Non-significant",0.196,"GSKIP"
0.0275557335711198,20.92,0.934339199401794,0.379604467630118,0.64306505178665,-6.21221200856229,"DPP9",22,0.946628856365721,0.373707424905771,0.636235336378676,-0.03,"Non-significant",0.196,"DPP9"
0.0534529630716527,24.49,0.949597125612377,0.372288887899067,0.636092349246373,-6.19789951811878,"HDDC3",5,0.946063155197768,0.373977520582429,0.636483365036496,-0.05,"Non-significant",0.196,"HDDC3"
0.0367855997331432,16.86,0.938033297408007,0.377823512840206,0.641322193659753,-6.20876346266087,"EMC8",3,0.94445033336108,0.374748370919877,0.637371231923567,-0.04,"Non-significant",0.196,"EMC8"
-0.0329738673125206,18.07,-0.952726561201515,0.370801610390206,0.63533457432622,-6.19494164567426,"TCAF2",12,-0.944703618607005,0.374627234113287,0.637371231923567,0.03,"Non-significant",0.196,"TCAF2"
-0.0549261890736474,19.86,-0.944742697132837,0.37460483861647,0.637763179488139,-6.20247280277481,"FAM114A1",14,-0.943340760035919,0.375279384135953,0.638062256310912,0.05,"Non-significant",0.195,"FAM114A1"
0.218459470624772,17.42,0.943178910091617,0.375353186311349,0.638824651087446,-6.20394212605052,"RELA",10,0.94279074371198,0.375542816671476,0.638298023286136,-0.22,"Non-significant",0.195,"RELA"
0.0661988393251498,16.86,0.940938251394929,0.376427400732965,0.639376687300746,-6.20604411589566,"COMMD8",1,0.941868142136607,0.375985011363882,0.638413315014146,-0.07,"Non-significant",0.195,"COMMD8"
-0.149474049651474,16.27,-0.941738095548581,0.376043676445726,0.639207000312007,-6.20529422093266,"STAG1",1,-0.941871931262688,0.375983194472755,0.638413315014146,0.15,"Non-significant",0.195,"STAG1"
0.0846906823909777,16,0.941667331606927,0.37607761355339,0.639207000312007,-6.2053605858615,"TMEM254",1,0.94221287605615,0.37581973788119,0.638413315014146,-0.08,"Non-significant",0.195,"TMEM254"
-0.0344138287244498,17.44,-0.933121430651459,0.380192934036296,0.643782714640524,-6.213346488969,"CREG1",3,-0.940356638263434,0.376710303808437,0.639318658527563,0.03,"Non-significant",0.194,"CREG1"
-0.0644747658679456,17.2,-0.945539016714974,0.374224191240913,0.637539448014822,-6.20172385600388,"ZC3H15",7,-0.940236221703489,0.376768130465325,0.639318658527563,0.06,"Non-significant",0.194,"ZC3H15"
0.0340066142061772,16.75,0.928677377682748,0.382346213841344,0.645572023106376,-6.21747672175175,"ETFA",23,0.937357616188771,0.378152476179203,0.641242316252172,-0.03,"Non-significant",0.193,"ETFA"
0.0361816675241045,18.69,0.92428416206462,0.384483760295849,0.647684859293238,-6.22154443523053,"SDHA",35,0.937502270151081,0.378082820308917,0.641242316252172,-0.04,"Non-significant",0.193,"SDHA"
0.0774105464480499,17.24,0.938135018295368,0.377774560799703,0.641322193659753,-6.20866835235588,"METTL17",5,0.936473257738017,0.378578533672137,0.641399891590391,-0.08,"Non-significant",0.193,"METTL17"
0.0431812313697257,18.64,0.941132574499892,0.376334147518228,0.639376687300746,-6.20586197385527,"RGN",12,0.936572647659616,0.378530632707961,0.641399891590391,-0.04,"Non-significant",0.193,"RGN"
-0.110939499847923,16.73,-0.935697299508999,0.378948989841048,0.642380063627172,-6.21094542443894,"SNRNP27",2,-0.93638408282682,0.378621515364148,0.641399891590391,0.11,"Non-significant",0.193,"SNRNP27"
-0.098819409336695,16.8,-0.936031942982802,0.378787606197022,0.642380063627172,-6.21063310930469,"FUCA1",9,-0.933938388816282,0.379801743022199,0.643186268553978,0.1,"Non-significant",0.192,"FUCA1"
0.0657331217058506,16.95,0.93094142883075,0.381248080633053,0.644466488279471,-6.21537448655748,"ACTA1",1,0.931854357098556,0.380809604592529,0.644679661514024,-0.07,"Non-significant",0.191,"ACTA1"
0.049981436987153,22.51,0.929898723636243,0.381753532283471,0.644784110651118,-6.21634316818628,"KIF3A",1,0.931517853591022,0.380972528165831,0.644742128381208,-0.05,"Non-significant",0.191,"KIF3A"
-0.0336725057094043,17.71,-0.927341846233377,0.382995088816727,0.646100442105473,-6.21871490966647,"RFC5",1,-0.930962955937713,0.38124130411578,0.644983634873126,0.03,"Non-significant",0.19,"RFC5"
0.0341600110349773,18.83,0.931243696996804,0.381101649217337,0.644466488279471,-6.21509351728799,"CTSL",4,0.930122496088776,0.381648666665405,0.645032896815398,-0.03,"Non-significant",0.19,"CTSL"
0.0444867447069939,18.17,0.930027150367256,0.381691250478211,0.644784110651118,-6.21622390483826,"EPHX2",16,0.930273043569694,0.381575673992236,0.645032896815398,-0.04,"Non-significant",0.19,"EPHX2"
0.0360936924600921,18.33,0.942315794526941,0.375766708201202,0.639107844572476,-6.20475228848917,"RANBP6",6,0.930279486985643,0.381572550145522,0.645032896815398,-0.04,"Non-significant",0.19,"RANBP6"
0.0992449403974511,15.76,0.93080633785487,0.381313537924542,0.644466488279471,-6.21550003533888,"FBLN1",5,0.929793805120213,0.381808067986503,0.645089192806786,-0.1,"Non-significant",0.19,"FBLN1"
-0.058881610051678,16.73,-0.927253490970103,0.383038045525,0.646100442105473,-6.21879677541367,"CPT1A",20,-0.929181718242941,0.38210503640192,0.645377803312057,0.06,"Non-significant",0.19,"CPT1A"
0.0514902899047733,17.12,0.925763127911047,0.383763172103355,0.646896997851982,-6.22017674745902,"PABPN1",3,0.928864984659722,0.382258774613418,0.645424386442985,-0.05,"Non-significant",0.19,"PABPN1"
-0.87868127735725,14.14,-0.928194590021125,0.382580684394059,0.645754794246126,-6.21792448225299,"CUX1",4,-0.928133173398042,0.382614161815706,0.645598302061066,0.88,"Non-significant",0.19,"CUX1"
0.0639425211192233,19.8,0.932004638532841,0.380733202519498,0.644337103569221,-6.21438587681518,"TFB2M",6,0.928203766252395,0.382579869330564,0.645598302061066,-0.06,"Non-significant",0.19,"TFB2M"
0.0382303933644508,20.13,0.920434620521892,0.38636405450014,0.649558983694545,-6.22509623529526,"CARD19",3,0.926034822103682,0.383634538890565,0.646680165062317,-0.04,"Non-significant",0.189,"CARD19"
-0.0426883675425778,21.89,-0.934648601446487,0.379455062508774,0.643024875718744,-6.21192358270708,"CSRP2",6,-0.926186993316217,0.383560473847004,0.646680165062317,0.04,"Non-significant",0.189,"CSRP2"
-0.0572833983731229,18.81,-0.932941827431836,0.380279781791177,0.643782714640524,-6.21351370999722,"MAIP1",7,-0.926515324762904,0.383400703949695,0.646680165062317,0.06,"Non-significant",0.189,"MAIP1"
0.0878184446149461,16.26,0.926838926311654,0.383239647053205,0.646227433857678,-6.21918080902489,"TMX1",11,0.925389532491642,0.3839487333796,0.646996613955874,-0.09,"Non-significant",0.189,"TMX1"
0.0552528750173522,21.08,0.931730988581956,0.380865672840192,0.644348142278579,-6.21464041096381,"PPM1F",7,0.924859663883159,0.384206871615568,0.647218424493002,-0.06,"Non-significant",0.189,"PPM1F"
-0.0771134914634537,17.06,-0.922594082905854,0.385308436162449,0.648646909972718,-6.22310523815837,"TSPO",2,-0.92401863565316,0.384616863107355,0.647695810288752,0.08,"Non-significant",0.189,"TSPO"
0.0503140100150219,16.04,0.919668675412098,0.386738988337292,0.649558983694545,-6.22580154049422,"CALML4",2,0.923073461312424,0.385078011746954,0.648259002335446,-0.05,"Non-significant",0.188,"CALML4"
0.142301043701824,16.02,0.922320790772699,0.385441912389124,0.648658165718013,-6.22335741388309,"ABCD4",2,0.922696011520876,0.385262283214123,0.648355868724821,-0.14,"Non-significant",0.188,"ABCD4"
-0.0719775842070725,16.47,-0.92389075366301,0.384675607353081,0.647794735753247,-6.22190795276973,"ISG15",12,-0.922292045878088,0.385459572144515,0.648474571223722,0.07,"Non-significant",0.188,"ISG15"
0.124425544552023,15.58,0.920250237021784,0.386454286519592,0.649558983694545,-6.22526606359607,"MRPS14",2,0.920755755262159,0.386210550100501,0.649524383403735,-0.12,"Non-significant",0.187,"MRPS14"
-0.0688506626391217,17.37,-0.918300785282703,0.387409246717171,0.649618389447737,-6.22705997860113,"BCAM",3,-0.919963410894035,0.386598291379778,0.649749296550245,0.07,"Non-significant",0.187,"BCAM"
0.0856495911189405,16.73,0.92038193467726,0.386389835856422,0.649558983694545,-6.22514476487552,"EIF4A3",15,0.920114836361502,0.38652416762118,0.649749296550245,-0.09,"Non-significant",0.187,"EIF4A3"
-0.300493415448006,17.52,-0.918868726848712,0.387130854362124,0.649618389447737,-6.2265376610194,"ALDOC",24,-0.918925737125733,0.387106522521791,0.65012883458976,0.3,"Non-significant",0.187,"ALDOC"
